,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
179,c4d_160410_041232_ooi_g_v1.fits.fz 9714bd20201a3d01c8260cedd92da2ee,57488.1743899177,g,69,193.173753129672,-3.46542667452532,DECaLS_29088_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9714bd20201a3d01c8260cedd92da2ee,,382P/Larson,1999-May-10 07:37:31,2451308.817719907,7.1,13.4,14.0,5.0,0.03,,,157.097438317,6.797137893,157.086941286,6.800172642,0.705612,1.511558,,,,,378717.738,-38620.54,76.895,,999,,23.704,22.309,99.59262,,385373.2,*,,,,,,290.72,0.0,,,163.621617,-2.464177,7.576009590099,0.8383161,7.21836371214245,27.7144531,60.0333004,9.2763513,27.820415,107.0481,/T,7.3172,175.1,33.5916,65.6204,110.725,284.361,-0.80935,Leo,64.185362,156.2839179,-2.5866171,,,237.238731,50.451145,,0.0,0.598,0.209,0.619,0.134,-15.37,0.2603959,0.634,762.4777,2.29e-05,0.35,1.26,0.005087,166.2913,,7.3189,159.9575,-2.5305,24.0,16.0
180,c4d_160410_041232_opi_g_v1.fits.fz 32ad6b08557eb2c62ba1a0ad1ba5cba6,57488.1743899177,g,69,193.173753129672,-3.46542667452532,DECaLS_29088_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/32ad6b08557eb2c62ba1a0ad1ba5cba6,,382P/Larson,1999-May-11 07:37:31,2451309.817719907,7.1,13.4,14.0,5.0,0.03,,,157.10320063,6.806802703,157.092632537,6.809866677,1.010845,1.388232,,,,,374840.165,-39525.05,77.167,,999,,23.71,22.315,99.58836,,381903.7,*,,,,,,290.77,0.0,,,163.661654,-2.458909,7.576493017854,0.8359077,7.23441034740211,27.8522345,60.16675619,9.275556,27.9644731,106.0844,/T,7.3555,163.2,23.5977,66.5459,110.776,284.36,-0.82013,Leo,64.185347,156.2856219,-2.5755273,,,237.231395,50.461343,,0.0,0.597,0.208,0.618,0.133,-15.368,0.2591294,0.632,763.9911,2.29e-05,0.32,1.17,0.005097,166.3314,,7.3571,159.9784,-2.5224,24.0,16.0
181,c4d_160410_041232_ooi_g_ls9.fits.fz 381ffce847a28928205f2550ff9c3f7c,57488.1743899177,g,69,193.173753129672,-3.46542667452532,DECaLS_29088_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/381ffce847a28928205f2550ff9c3f7c,,382P/Larson,1999-May-12 07:37:31,2451310.817719907,7.1,13.4,14.0,5.0,0.03,,,157.11101113,6.815644756,157.100366473,6.818738243,1.315756,1.264752,,,,,370973.584,-40414.69,77.444,,999,,23.715,22.321,99.58434,,378443.3,*,,,,,,290.82,0.0,,,163.701686,-2.45364,7.576975054509,0.8334992,7.25053418726066,27.9817762,60.30085408,9.2747631,28.1085021,105.1231,/T,7.3915,149.2,14.6199,67.471,110.827,284.36,-0.83063,Leo,64.18533,156.2895162,-2.5644569,,,237.226953,50.472727,,0.0,0.596,0.208,0.617,0.133,-15.367,0.2578681,0.631,765.4114,2.29e-05,0.3,1.09,0.005106,166.3714,,7.3931,160.0004,-2.5143,24.0,16.0
187,c4d_160607_002920_ori.fits.fz be7058f2932ff0d7fb1a87aa30abd21a,57546.0194604393,g,59,189.702633052979,-1.79950191642395,DECaLS_44919_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/be7058f2932ff0d7fb1a87aa30abd21a,,382P/Larson,1999-May-28 07:37:31,2451326.817719907,7.1,13.4,14.0,5.0,0.03,,,157.50868387,6.845746852,157.497229837,6.849161773,6.011036,-0.68368,,,,,311028.134,-52391.11,82.605,,999,,23.799,22.41,99.55196,,324323.9,*,,,,,,291.58,0.0,,,164.341478,-2.369265,7.584498429291,0.7949519,7.51501387402157,28.9164811,62.50046456,9.2623958,30.3324558,90.09,/T,7.676,68.8,96.3919,82.2204,111.579,284.388,-0.95815,Leo,64.185019,156.6451768,-2.3914071,,,237.546231,50.811501,,0.0,0.576,0.2,0.596,0.127,-15.394,0.2386645,0.609,775.525,2.29e-05,0.08,0.3,0.005174,167.0119,,7.676,160.4984,-2.3857,24.0,16.0
188,c4d_160607_002920_oki_g_v1.fits.fz c7616796f9926fb8e930bd83c159ad9d,57546.0194604393,g,59,189.702633052979,-1.79950191642395,DECaLS_44919_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c7616796f9926fb8e930bd83c159ad9d,,382P/Larson,1999-May-29 07:37:31,2451327.817719907,7.1,13.4,14.0,5.0,0.03,,,157.549969898,6.840794245,157.538468484,6.844226881,6.287455,-0.80135,,,,,307421.559,-52984.76,82.967,,999,,23.804,22.415,99.55196,,321017.2,*,,,,,,291.62,0.0,,,164.381421,-2.363987,7.584956812233,0.7925417,7.53171316252809,28.910487,62.63934831,9.2616426,30.4682323,89.1714,/T,7.6761,80.6,98.9889,83.1389,111.624,284.392,-0.96358,Leo,64.184996,156.6851001,-2.3809304,,,237.590122,50.84198,,0.0,0.574,0.2,0.595,0.127,-15.398,0.2375384,0.608,775.3885,2.29e-05,0.1,0.35,0.005173,167.0519,,7.676,160.5384,-2.3778,24.0,16.0
189,c4d_160607_002920_ooi_g_v1.fits.fz 8129ee4b237bdfd6a5187190ed9be880,57546.0194604393,g,59,189.702633052979,-1.79950191642395,DECaLS_44919_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8129ee4b237bdfd6a5187190ed9be880,,382P/Larson,1999-May-30 07:37:31,2451328.817719907,7.1,13.4,14.0,5.0,0.03,,,157.593104015,6.835059102,157.581563978,6.838506687,6.561726,-0.91843,,,,,303832.943,-53558.79,83.333,,999,,23.809,22.419,99.55219,,317718.7,*,,,,,,291.67,0.0,,,164.421359,-2.358709,7.585413803282,0.7901314,7.54840702103082,28.8976893,62.7781869,9.2608917,30.6038994,88.2552,/T,7.6741,92.4,99.8376,84.0571,111.669,284.396,-0.96872,Leo,64.184973,156.7270274,-2.3705011,,,237.636764,50.873486,,0.0,0.573,0.199,0.593,0.127,-15.402,0.236422,0.607,775.165,2.29e-05,0.11,0.42,0.005171,167.0919,,7.674,160.5793,-2.3699,24.0,16.0
190,c4d_160607_002920_opi_g_v1.fits.fz 3a877564dfd3fcfbc02333f76642e923,57546.0194604393,g,59,189.702633052979,-1.79950191642395,DECaLS_44919_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3a877564dfd3fcfbc02333f76642e923,,382P/Larson,1999-May-31 07:37:31,2451329.817719907,7.1,13.4,14.0,5.0,0.03,,,157.63807173,6.828545444,157.626500578,6.832006274,6.833863,-1.03489,,,,,300262.416,-54113.0,83.703,,999,,23.814,22.424,99.55265,,314428.5,*,,,,,,291.71,0.0,,,164.461292,-2.35343,7.585869402373,0.787721,7.56509153979302,28.8781538,62.91694781,9.2601431,30.739463,87.3413,/T,7.6703,104.2,98.8987,84.975,111.713,284.4,-0.97356,Leo,64.18495,156.7709422,-2.3601201,,,237.686148,50.906006,,0.0,0.572,0.199,0.592,0.126,-15.407,0.2353156,0.606,774.8553,2.29e-05,0.13,0.48,0.005169,167.1319,,7.6701,160.6213,-2.3621,24.0,16.0
191,c4d_160607_002920_ooi_g_ls9.fits.fz b78b8a71f7fffd58d3a3fb659145dfd5,57546.0194604393,g,59,189.702633052979,-1.79950191642395,DECaLS_44919_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b78b8a71f7fffd58d3a3fb659145dfd5,,382P/Larson,1999-Jun-01 07:37:31,2451330.817719907,7.1,13.4,14.0,5.0,0.03,,,157.684858643,6.821257311,157.673261559,6.824731023,7.103881,-1.15075,,,,,296710.093,-54647.21,84.076,,999,,23.819,22.429,99.55335,,311146.4,*,,,,,,291.75,0.0,,,164.501219,-2.34815,7.586323609448,0.7853104,7.581762842843,28.8519314,63.05559881,9.2593967,30.8749199,86.4295,/T,7.6644,116.0,96.1769,85.8926,111.758,284.405,-0.9781,Leo,64.184927,156.8168273,-2.3497881,,,237.738263,50.939529,,0.0,0.571,0.199,0.591,0.126,-15.412,0.2342192,0.604,774.46,2.29e-05,0.15,0.55,0.005167,167.1719,,7.6641,160.6642,-2.3542,24.0,16.0
267,ztf_20180321397072_000377_zr_c02_o_q2_sciimg,58198.3972569113,zr,30,231.510323751193,-12.476282438236,377,ZTF,CTIO,,382P/Larson,1999-Aug-18 07:37:31,2451408.817719907,7.1,13.4,14.0,5.0,0.03,,,165.512259408,4.324660299,165.499306738,4.329529948,20.07255,-7.43584,,,,,64059.2,-31965.23,114.551,,999,,24.108,22.55,99.94785,,72393.75,*,,,,,,297.37,0.0,,,167.601392,-1.93484,7.617463058514,0.5972812,8.56011871869614,9.9396585,71.19233651,9.2083491,38.2290033,20.1094,/T,2.6223,62.0,42.9345,157.2581,117.372,285.114,-0.55619,Leo,64.182901,164.9761278,-1.7217356,,,249.245214,55.349415,,0.0,0.515,0.183,0.535,0.109,-16.269,0.1825614,0.546,574.3436,2.26e-05,1.16,4.22,0.003832,170.2745,,2.6171,166.2947,-1.8288,24.5,12.5
268,ztf_20180326356528_000377_zg_c02_o_q2_sciimg,58203.3567477111,zg,30,231.304456285902,-12.3315378126763,377,ZTF,CTIO,,382P/Larson,1999-Aug-19 07:37:31,2451409.817719907,7.1,13.4,14.0,5.0,0.03,,,165.646640696,4.274954628,165.633694538,4.27983189,20.12996,-7.47416,,,,,61351.297,-30980.12,114.948,,999,,24.109,22.548,99.95187,,69455.32,*,,,,,,297.58,0.0,,,167.640974,-1.929522,7.617807309949,0.5948706,8.56574727819612,9.5513275,71.23914782,9.2077899,38.2656176,19.2931,/T,2.5195,73.7,52.4478,158.1772,117.587,285.124,-0.54316,Leo,64.18288,165.1190023,-1.7159512,,,249.472141,55.411048,,0.0,0.515,0.183,0.535,0.108,-16.281,0.1823163,0.546,571.2223,2.26e-05,1.17,4.24,0.003811,170.3141,,2.5142,166.386,-1.8233,24.5,12.5
269,ztf_20180409427454_000377_zr_c03_o_q1_sciimg,58217.4276273111,zr,30,230.430036235333,-11.8655692304559,377,ZTF,CTIO,,382P/Larson,1999-Aug-20 07:37:31,2451410.817719907,7.1,13.4,14.0,5.0,0.03,,,165.781388156,4.224997455,165.768457171,4.229878999,20.18467,-7.51128,,,,,58643.753,-29983.74,115.356,,999,,24.111,22.547,99.95574,,66518.25,*,,,,,,297.81,0.0,,,167.680552,-1.924204,7.618150169576,0.5924598,8.57115114746808,9.1615903,71.28409043,9.2072331,38.3005864,18.4773,/T,2.4163,85.3,61.8261,159.0963,117.818,285.133,-0.53001,Leo,64.182859,165.2623263,-1.7102191,,,249.700537,55.472373,,0.0,0.514,0.183,0.535,0.108,-16.293,0.182081,0.546,568.1363,2.26e-05,1.17,4.26,0.00379,170.3537,,2.411,166.4774,-1.8177,24.5,12.5
270,ztf_20180409448090_000377_zr_c03_o_q1_sciimg,58217.448437511,zr,30,230.428450324683,-11.8648304683596,377,ZTF,CTIO,,382P/Larson,1999-Aug-21 07:37:31,2451411.817719907,7.1,13.4,14.0,5.0,0.03,,,165.916483918,4.174796748,165.903575383,4.179680159,20.23673,-7.54721,,,,,55936.433,-28976.4,115.777,,999,,24.113,22.545,99.95946,,63582.55,*,,,,,,298.06,0.0,,,167.720126,-1.918886,7.618491637329,0.5900489,8.57632953850693,8.7705292,71.32715779,9.2066787,38.3339787,17.6618,/T,2.3127,97.0,70.8026,160.0155,118.069,285.142,-0.51674,Leo,64.182839,165.4060788,-1.7045387,,,249.930373,55.533378,,0.0,0.514,0.183,0.535,0.108,-16.305,0.1818555,0.546,565.0879,2.26e-05,1.18,4.28,0.00377,170.3932,,2.3073,166.5691,-1.8122,24.5,12.5
271,ztf_20180422291331_000377_zr_c07_o_q3_sciimg,58230.2916551111,zr,30,229.317461175409,-11.3926219620746,377,ZTF,CTIO,,382P/Larson,1999-Aug-22 07:37:31,2451412.817719907,7.1,13.4,14.0,5.0,0.03,,,166.051910463,4.124360395,166.039029333,4.129244466,20.28619,-7.58196,,,,,53229.204,-27958.36,116.215,,999,,24.114,22.543,99.96303,,60648.25,*,,,,,,298.33,0.0,,,167.759696,-1.913567,7.618831713137,0.5876379,8.58128170853799,8.3782184,71.36834373,9.2061269,38.3658648,16.8467,/T,2.2087,108.8,79.1038,160.9346,118.341,285.151,-0.50335,Leo,64.182819,165.5502381,-1.6989095,,,250.161621,55.594049,,0.0,0.514,0.183,0.535,0.108,-16.317,0.1816396,0.545,562.0789,2.26e-05,1.18,4.29,0.00375,170.4328,,2.2033,166.6609,-1.8067,24.5,12.5
272,ztf_20180422355451_000377_zg_c07_o_q3_sciimg,58230.3556481111,zg,30,229.311336512034,-11.3902168918244,377,ZTF,CTIO,,382P/Larson,1999-Aug-23 07:37:31,2451413.817719907,7.1,13.4,14.0,5.0,0.03,,,166.187650632,4.073696197,166.174798775,4.078581122,20.33311,-7.61555,,,,,50521.933,-26929.93,116.673,,999,,24.116,22.541,99.96645,,57715.41,*,,,,,,298.63,0.0,,,167.799263,-1.908248,7.619170396923,0.5852268,8.58600695488894,7.9847219,71.40764241,9.2055774,38.3963194,16.0321,/T,2.1044,120.8,86.4379,161.8536,118.639,285.16,-0.48984,Leo,64.182799,165.694782,-1.6933311,,,250.394256,55.654373,,0.0,0.514,0.183,0.534,0.108,-16.328,0.1814334,0.545,559.1113,2.26e-05,1.19,4.31,0.00373,170.4724,,2.099,166.753,-1.8012,24.5,12.5
273,ztf_20180428287095_000377_zg_c08_o_q4_sciimg,58236.2873264109,zg,30,228.726586369294,-11.1671697040356,377,ZTF,CTIO,,382P/Larson,1999-Aug-24 07:37:31,2451414.817719907,7.1,13.4,14.0,5.0,0.03,,,166.323687645,4.022811851,166.310863356,4.027699274,20.37754,-7.648,,,,,47814.489,-25891.39,117.155,,999,,24.117,22.54,99.96971,,54784.12,*,,,,,,298.96,0.0,,,167.838826,-1.902928,7.619507688607,0.5828155,8.59050460774212,7.5900885,71.44504825,9.2050304,38.4254218,15.2178,/T,1.9998,133.0,92.4922,162.7726,118.966,285.168,-0.47622,Leo,64.18278,165.8396882,-1.6878028,,,250.628249,55.714338,,0.0,0.514,0.183,0.534,0.108,-16.34,0.1812367,0.545,556.1871,2.26e-05,1.19,4.32,0.00371,170.5119,,1.9943,166.8452,-1.7957,24.5,12.5
274,ztf_20180429334745_000377_zg_c08_o_q4_sciimg,58237.3349537109,zg,30,228.62000098306,-11.1279115930948,377,ZTF,CTIO,,382P/Larson,1999-Aug-25 07:37:31,2451415.817719907,7.1,13.4,14.0,5.0,0.03,,,166.46000512,3.971714942,166.447203127,3.976607767,20.41955,-7.67932,,,,,45106.741,-24843.01,117.666,,999,,24.118,22.538,99.97282,,51854.5,*,,,,,,299.32,0.0,,,167.878385,-1.897607,7.619843588109,0.5804041,8.59477401962172,7.1943456,71.48055586,9.2044858,38.4532542,14.404,/T,1.8948,145.5,96.943,163.6913,119.328,285.177,-0.4625,Leo,64.182761,165.984935,-1.6823242,,,250.863573,55.77393,,0.0,0.513,0.183,0.534,0.108,-16.351,0.1810497,0.545,553.3083,2.26e-05,1.19,4.34,0.003691,170.5515,,1.8894,166.9376,-1.7903,24.5,12.5
275,ztf_20180429418356_000377_zg_c08_o_q4_sciimg,58237.4185417113,zg,30,228.61145411002,-11.1247840087467,377,ZTF,CTIO,,382P/Larson,1999-Aug-26 07:37:31,2451416.817719907,7.1,13.4,14.0,5.0,0.03,,,166.596587079,3.92041293,166.583799251,3.925314847,20.45918,-7.70953,,,,,42398.559,-23785.09,118.212,,999,,24.12,22.536,99.97576,,48926.74,*,,,,,,299.72,0.0,,,167.917941,-1.892287,7.620178095344,0.5779926,8.59881455114055,6.7974928,71.51415994,9.2039436,38.4798956,13.5908,/T,1.7896,158.1,99.4795,164.6098,119.73,285.186,-0.44866,Leo,64.182742,166.1305018,-1.6768946,,,251.100201,55.833138,,0.0,0.513,0.183,0.534,0.108,-16.362,0.1808723,0.545,550.4768,2.26e-05,1.2,4.35,0.003672,170.591,,1.7842,167.0302,-1.7849,24.5,12.5
276,ztf_20180506357199_000377_zr_c08_o_q3_sciimg,58244.3573842109,zr,30,227.887840497986,-10.8680507412144,377,ZTF,CTIO,,382P/Larson,1999-Aug-27 07:37:31,2451417.817719907,7.1,13.4,14.0,5.0,0.03,,,166.733417924,3.868913149,166.720634839,3.873827836,20.4965,-7.73865,,,,,39689.811,-22717.89,118.801,,999,,24.121,22.533,99.97854,,46001.08,*,,,,,,300.17,0.0,,,167.957493,-1.886966,7.620511210233,0.5755809,8.60262555358529,6.3994979,71.54585508,9.2034037,38.5054133,12.7781,/T,1.6842,170.5,99.841,165.5279,120.181,285.194,-0.43473,Leo,64.182723,166.2763702,-1.6715134,,,251.338106,55.891952,,0.0,0.513,0.183,0.534,0.108,-16.373,0.1807043,0.545,547.6945,2.26e-05,1.2,4.37,0.003654,170.6305,,1.6788,167.1229,-1.7795,24.5,12.5
277,ztf_20180508273461_000377_zi_c08_o_q3_sciimg,58246.2736342112,zi,30,227.684369357933,-10.7986719712478,377,ZTF,CTIO,,382P/Larson,1999-Aug-28 07:37:31,2451418.817719907,7.1,13.4,14.0,5.0,0.03,,,166.870482368,3.817222813,166.857695596,3.822152951,20.53155,-7.7667,,,,,36980.37,-21641.7,119.443,,999,,24.122,22.531,99.98115,,43077.89,*,,,,,,300.68,0.0,,,167.997042,-1.881644,7.620842932696,0.5731691,8.60620635022198,6.0002967,71.57563566,9.2028662,38.5298517,11.9661,/T,1.5786,173.2,97.8605,166.4456,120.69,285.202,-0.42069,Leo,64.182705,166.4225245,-1.6661801,,,251.577263,55.950358,,0.0,0.513,0.183,0.534,0.108,-16.384,0.1805459,0.545,544.9633,2.26e-05,1.2,4.38,0.003636,170.6701,,1.5732,167.2157,-1.7742,24.5,12.5
278,ztf_20180509267627_000376_zr_c05_o_q1_sciimg,58247.2682407112,zr,30,227.578440500835,-10.7630160813005,376,ZTF,CTIO,,382P/Larson,1999-Aug-29 07:37:31,2451419.817719907,7.1,13.4,14.0,5.0,0.03,,,167.007765327,3.765349047,166.994969928,3.77029538,20.56433,-7.79368,,,,,34270.111,-20556.78,120.151,,999,,24.123,22.529,99.9836,,40157.67,*,,,,,,301.25,0.0,,,168.036587,-1.876322,7.62117326266,0.5707572,8.60955621935939,5.5997991,71.60349567,9.2023311,38.5532218,11.1549,/T,1.4729,160.8,93.5048,167.3625,121.271,285.211,-0.40656,Leo,64.182688,166.5689521,-1.660894,,,251.817643,56.008347,,0.0,0.513,0.183,0.534,0.108,-16.395,0.1803971,0.544,542.285,2.26e-05,1.21,4.39,0.003618,170.7096,,1.4674,167.3087,-1.7688,24.5,12.5
279,ztf_20180509273229_000377_zr_c08_o_q2_sciimg,58247.273402811,zr,30,227.577890091944,-10.7628319664077,377,ZTF,CTIO,,382P/Larson,1999-Aug-30 07:37:31,2451420.817719907,7.1,13.4,14.0,5.0,0.03,,,167.145251767,3.713298926,167.132448228,3.718259705,20.59486,-7.81959,,,,,31558.917,-19463.43,120.94,,999,,24.124,22.527,99.98588,,37241.13,*,,,,,,301.92,0.0,,,168.076128,-1.871,7.621502200054,0.5683451,8.61267438267195,5.1979014,71.62942864,9.2017984,38.5754938,10.3448,/T,1.367,147.3,86.8993,168.2786,121.939,285.219,-0.39233,Leo,64.18267,166.7156421,-1.6556547,,,252.059221,56.065907,,0.0,0.513,0.183,0.534,0.108,-16.406,0.1802576,0.544,539.6614,2.26e-05,1.21,4.4,0.0036,170.7492,,1.3615,167.4019,-1.7635,24.5,12.5
280,ztf_20180509314132_000376_zg_c05_o_q1_sciimg,58247.3143171109,zg,30,227.573527604718,-10.7613726897113,376,ZTF,CTIO,,382P/Larson,1999-Aug-31 07:37:31,2451421.817719907,7.1,13.4,14.0,5.0,0.03,,,167.282926519,3.661079538,167.270121382,3.66605059,20.62308,-7.84444,,,,,28846.679,-18361.91,121.835,,999,,24.125,22.524,99.98799,,34329.26,*,,,,,,302.69,0.0,,,168.115666,-1.865677,7.621829744813,0.565933,8.61556000168104,4.7945019,71.6534276,9.201268,38.5965947,9.5359,/T,1.2611,133.5,78.331,169.1934,122.717,285.226,-0.37802,Leo,64.182654,166.8625846,-1.6504618,,,252.301969,56.123028,,0.0,0.513,0.183,0.534,0.107,-16.416,0.1801277,0.544,537.0944,2.26e-05,1.21,4.41,0.003583,170.7887,,1.2556,167.4951,-1.7583,24.5,12.5
281,ztf_20180509315046_000377_zg_c08_o_q2_sciimg,58247.3152199113,zg,30,227.573431343624,-10.7613404898302,377,ZTF,CTIO,,382P/Larson,1999-Sep-01 07:37:31,2451422.817719907,7.1,13.4,14.0,5.0,0.03,,,167.420774102,3.608698041,167.407978928,3.613673528,20.64894,-7.86821,,,,,26133.306,-17252.5,122.864,,999,,24.126,22.522,99.98993,,31423.49,*,,,,,,303.61,0.0,,,168.155201,-1.860353,7.622155896878,0.5635208,8.6182121837542,4.3895175,71.67548513,9.2007399,38.6164121,8.7287,/T,1.1552,119.6,68.2298,170.1064,123.637,285.234,-0.36361,Leo,64.182637,167.0097676,-1.6453149,,,252.545858,56.179699,,0.0,0.513,0.183,0.534,0.107,-16.427,0.1800073,0.544,534.5858,2.26e-05,1.22,4.42,0.003566,170.8282,,1.1498,167.5885,-1.753,24.5,12.5
282,ztf_20180512252280_000376_zr_c05_o_q1_sciimg,58250.252465311,zr,30,227.260059847439,-10.6576990526649,376,ZTF,CTIO,,382P/Larson,1999-Sep-02 07:37:31,2451423.817719907,7.1,13.4,14.0,5.0,0.03,,,167.558778561,3.556161731,167.546007406,3.561135399,20.67236,-7.89086,,,,,23418.72,-16135.49,124.071,,999,,24.127,22.519,99.9917,,28525.91,*,,,,,,304.7,0.0,,,168.194731,-1.85503,7.622480656194,0.5611084,8.62062999714481,3.9828978,71.69559347,9.2002142,38.6348022,7.9239,/T,1.0495,105.6,57.1337,171.0172,124.739,285.242,-0.34911,Leo,64.182621,167.1571763,-1.6402137,,,252.790858,56.235909,,0.0,0.513,0.183,0.534,0.107,-16.437,0.1798964,0.544,532.1372,2.26e-05,1.22,4.43,0.00355,170.8678,,1.044,167.6819,-1.7478,24.5,12.5
283,ztf_20180518254271_000376_zr_c05_o_q2_sciimg,58256.2544560111,zr,30,226.6229692475,-10.4551054271955,376,ZTF,CTIO,,382P/Larson,1999-Sep-03 07:37:31,2451424.817719907,7.1,13.4,14.0,5.0,0.03,,,167.696923344,3.503478094,167.684189466,3.508444664,20.69324,-7.91238,,,,,20702.865,-15011.16,125.517,,999,,24.128,22.517,99.99329,,25639.59,*,,,,,,306.04,0.0,,,168.234259,-1.849705,7.622804022713,0.558696,8.62281249320499,3.574636,71.71374474,9.1996909,38.651601,7.1221,/T,0.944,91.7,45.6478,171.9245,126.086,285.249,-0.33454,Leo,64.182606,167.3047914,-1.635158,,,253.036939,56.291648,,0.0,0.513,0.183,0.534,0.107,-16.447,0.1797949,0.544,529.7505,2.26e-05,1.22,4.44,0.003534,170.9073,,0.9385,167.7755,-1.7426,24.5,12.5
284,ztf_20180518294861_000376_zr_c05_o_q2_sciimg,58256.2950347113,zr,30,226.618705102421,-10.4537888738112,376,ZTF,CTIO,,382P/Larson,1999-Sep-04 07:37:31,2451425.817719907,7.1,13.4,14.0,5.0,0.03,,,167.835191224,3.450654847,167.82250397,3.455611126,20.71148,-7.93273,,,,,17985.705,-13879.81,127.295,,999,,24.129,22.514,99.99471,,22769.22,*,,,,,,307.71,0.0,,,168.273783,-1.844381,7.623125996389,0.5562836,8.62475873331488,3.1647744,71.72993112,9.1991699,38.6666363,6.3248,/T,0.8389,77.7,34.4026,172.827,127.77,285.257,-0.31988,Leo,64.182591,167.4525897,-1.6301479,,,253.284068,56.346904,,0.0,0.513,0.183,0.534,0.107,-16.457,0.179703,0.544,527.4274,2.25e-05,1.22,4.45,0.003519,170.9468,,0.8335,167.8691,-1.7374,24.5,12.5
285,ztf_20180601272558_000376_zg_c06_o_q1_sciimg,58270.2727430109,zg,30,225.221066721447,-10.0492849644528,376,ZTF,CTIO,,382P/Larson,1999-Sep-05 07:37:31,2451426.817719907,7.1,13.4,14.0,5.0,0.03,,,167.973564282,3.397699962,167.960926988,3.402645355,20.72697,-7.95186,,,,,15267.221,-12741.72,129.545,,999,,24.129,22.512,99.99595,,19922.23,*,,,,,,309.86,0.0,,,168.313303,-1.839056,7.62344657718,0.553871,8.62646781808064,2.7534065,71.74414515,9.1986512,38.6797402,5.534,/T,0.7346,63.8,24.0125,173.7224,129.933,285.264,-0.30514,Leo,64.182576,167.6005451,-1.6251833,,,253.53221,56.401666,,0.0,0.513,0.183,0.534,0.107,-16.467,0.1796205,0.544,525.1695,2.25e-05,1.23,4.45,0.003504,170.9863,,0.7293,167.9628,-1.7323,24.5,12.5
286,ztf_20180601315093_000376_zr_c06_o_q1_sciimg,58270.3152778111,zr,30,225.217119846445,-10.04823340967,376,ZTF,CTIO,,382P/Larson,1999-Sep-06 07:37:31,2451427.817719907,7.1,13.4,14.0,5.0,0.03,,,168.112023937,3.344621675,168.099433417,3.349557911,20.73961,-7.96974,,,,,12547.415,-11597.19,132.501,,999,,24.13,22.509,99.99701,,17110.99,*,,,,,,312.7,0.0,,,168.35282,-1.83373,7.623765765049,0.5514584,8.62793891648164,2.3406748,71.7563799,9.1981349,38.6907609,4.7531,/T,0.6315,50.0,15.0346,174.6066,132.807,285.271,-0.29033,Leo,64.182562,167.7486303,-1.6202644,,,253.78133,56.455924,,0.0,0.513,0.183,0.534,0.107,-16.477,0.1795476,0.544,522.9786,2.25e-05,1.23,4.46,0.003489,171.0259,,0.6262,168.0566,-1.7271,24.5,12.5
287,ztf_20180604251771_000376_zg_c06_o_q2_sciimg,58273.2519792109,zg,30,224.949584679232,-9.97807302850755,376,ZTF,CTIO,,382P/Larson,1999-Sep-07 07:37:31,2451428.817719907,7.1,13.4,14.0,5.0,0.03,,,168.250551025,3.291428473,168.237998711,3.296358531,20.74934,-7.98633,,,,,9826.303,-10446.54,136.561,,999,,24.13,22.507,99.9979,,14357.4,*,,,,,,316.64,0.0,,,168.392334,-1.828404,7.624083559959,0.5490458,8.62917129257299,1.9267646,71.76662926,9.197621,38.6995741,3.9882,/T,0.5304,36.3,7.9271,175.4729,136.791,285.278,-0.27545,Leo,64.182549,167.8968189,-1.6153919,,,254.031389,56.509665,,0.0,0.513,0.183,0.534,0.107,-16.487,0.1794843,0.544,520.8561,2.25e-05,1.23,4.46,0.003475,171.0654,,0.5253,168.1504,-1.722,24.5,12.5
