,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
616,c4d_150823_232019_opi_i_v1.fits.fz 682a715a678cfb0acfca5353d25fff88,57257.9715317533,i,60,200.622843698397,-8.62660879746229,C6p24c2B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/682a715a678cfb0acfca5353d25fff88,,Read (P/2005 T3),1999-Mar-23 08:33:26,2451260.856550926,9.2,13.3,10.0,5.0,0.03,,,268.102684759,-28.535592511,268.087183139,-28.533077987,4.931364,-1.99667,,,,,-338333.98,-105964.26,241.46,,999,,22.964,22.671,99.64111,,338179.2,*,,,,,,91.11,0.0,,,261.432908,-5.028346,8.315361002694,-1.3951028,8.1871464245716,-29.9578134,68.09042053,9.7819972,31.2165926,93.9387,/L,6.8693,166.0,38.0579,79.2078,271.111,273.855,-0.3312,Sgr,64.185615,268.3128836,-5.1067126,,,1.110616,-1.069758,,0.0,3098.833,152.968,3102.077,57.281,-2.621,558232.67,3102.606,11631027.4,0.1757424,919.59,3342.22,77.593863,226.2195,,6.869,264.8786,-5.0769,23.7,16.0
617,c4d_150823_232019_ooi_i_ls10.fits.fz 451ac4856598d66dc655be6d4775f11e,57257.9715317533,i,60,200.622843698397,-8.62660879746229,C6p24c2B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/451ac4856598d66dc655be6d4775f11e,,Read (P/2005 T3),1999-Mar-24 08:33:26,2451261.856550926,9.2,13.3,10.0,5.0,0.03,,,268.139011632,-28.548903058,268.123674344,-28.5463908,4.640683,-1.99708,,,,,-341435.07,-107431.36,241.458,,999,,22.959,22.666,99.64177,,341620.0,*,,,,,,91.19,0.0,,,261.471513,-5.030855,8.31455492476,-1.3959965,8.16985566116512,-29.9172318,67.94661764,9.7830381,31.05136,94.8944,/L,6.8631,170.1,49.3107,78.2583,271.183,273.838,-0.32006,Sgr,64.185621,268.3452423,-5.1196039,,,1.115444,-1.104085,,0.0,3103.485,151.985,3106.671,57.558,-2.596,561755.37,3107.205,11625902.4,0.1756843,1017.97,3699.78,77.559672,226.2572,,6.8627,264.914,-5.0846,23.7,16.0
618,c4d_150823_234741_ori.fits.fz fd459bf8b734f1fbf2f042ce29d6885b,57257.990715009,i,30,200.62454940955,-8.62735907590756,C6p19c3B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fd459bf8b734f1fbf2f042ce29d6885b,,Read (P/2005 T3),1999-Mar-25 08:33:26,2451262.856550926,9.2,13.3,10.0,5.0,0.03,,,268.173133354,-28.562215998,268.15795938,-28.559711198,4.349155,-1.99731,,,,,-344525.93,-108896.4,241.46,,999,,22.954,22.661,99.64263,,345065.2,*,,,,,,91.26,0.0,,,261.510124,-5.033362,8.313748330839,-1.3968899,8.15259062998456,-29.86873,67.80302875,9.7840798,30.8857133,95.8514,/L,6.8549,160.5,60.3574,77.3094,271.258,273.821,-0.30878,Sgr,64.185627,268.3756491,-5.1325306,,,1.119273,-1.136743,,0.0,3108.208,151.054,3111.339,57.836,-2.571,565318.63,3111.877,11620181.0,0.175624,1119.6,4069.13,77.521503,226.2949,,6.8544,264.9484,-5.0923,23.7,16.0
619,c4d_150823_234741_ooi_i_v1.fits.fz 8164bb77027037ef0b49c755a28861ce,57257.990715009,i,30,200.62454940955,-8.62735907590756,C6p19c3B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8164bb77027037ef0b49c755a28861ce,,Read (P/2005 T3),1999-Mar-26 08:33:26,2451263.856550926,9.2,13.3,10.0,5.0,0.03,,,268.205043093,-28.575530084,268.190024743,-28.573037012,4.056817,-1.99735,,,,,-347606.54,-110359.02,241.468,,999,,22.949,22.656,99.64369,,348514.9,*,,,,,,91.34,0.0,,,261.548744,-5.035868,8.312941221183,-1.3977828,8.13535586396828,-29.8124465,67.65969157,9.7851223,30.7197998,96.8097,/L,6.8448,148.1,70.674,76.3612,271.334,273.806,-0.29735,Sgr,64.185632,268.4040926,-5.14549,,,1.122102,-1.167727,,0.0,3113.0,150.176,3116.079,58.116,-2.547,568921.92,3116.621,11613862.7,0.1755614,1223.69,4447.44,77.479352,226.3326,,6.8442,264.9818,-5.1,23.7,16.0
620,c4d_150823_234741_opi_i_v1.fits.fz e5e14395bf8f5cab6033a384043be7a5,57257.990715009,i,30,200.62454940955,-8.62735907590756,C6p19c3B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e5e14395bf8f5cab6033a384043be7a5,,Read (P/2005 T3),1999-Mar-27 08:33:26,2451264.856550926,9.2,13.3,10.0,5.0,0.03,,,268.234734223,-28.588844005,268.219859412,-28.586365138,3.763689,-1.99719,,,,,-350676.93,-111818.84,241.48,,999,,22.944,22.651,99.64495,,351969.2,*,,,,,,91.41,0.0,,,261.587371,-5.038371,8.312133596045,-1.3986753,8.11815582429471,-29.7484909,67.5166432,9.7861656,30.5537362,97.7692,/L,6.8328,135.3,79.8324,75.4137,271.411,273.792,-0.2858,Sgr,64.185636,268.4305636,-5.1584797,,,1.123931,-1.19703,,0.0,3117.86,149.351,3120.889,58.398,-2.525,572564.72,3121.435,11606947.2,0.1754966,1329.69,4832.69,77.433217,226.3704,,6.8321,265.0143,-5.1078,23.7,16.0
621,c4d_150823_234741_ooi_i_ls10.fits.fz c79551e91b80ccbe2d8e2b15ad90825d,57257.990715009,i,30,200.62454940955,-8.62735907590756,C6p19c3B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c79551e91b80ccbe2d8e2b15ad90825d,,Read (P/2005 T3),1999-Mar-28 08:33:26,2451265.856550926,9.2,13.3,10.0,5.0,0.03,,,268.262200229,-28.602156353,268.247455279,-28.599692003,3.469781,-1.99681,,,,,-353737.14,-113275.5,241.496,,999,,22.939,22.646,99.64641,,355428.0,*,,,,,,91.49,0.0,,,261.626006,-5.040873,8.311325455678,-1.3995675,8.10099491780307,-29.6769418,67.3739203,9.7872097,30.38761,98.73,/L,6.8188,122.6,87.4991,74.4668,271.491,273.779,-0.2741,Sgr,64.18564,268.4550556,-5.171497,,,1.12476,-1.224647,,0.0,3122.787,148.579,3125.769,58.682,-2.503,576246.47,3126.32,11599433.8,0.1754296,1437.21,5223.46,77.383093,226.4081,,6.818,265.0458,-5.1155,23.7,16.0
622,c4d_150901_235135_ori.fits.fz 8f5a6658ba3f712ad642d3d77a797649,57266.9933862869,i,30,201.470727407259,-8.99574816468506,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8f5a6658ba3f712ad642d3d77a797649,,Read (P/2005 T3),1999-Mar-29 08:33:26,2451266.856550926,9.2,13.3,10.0,5.0,0.03,,,268.287434651,-28.615465607,268.272806977,-28.613014015,3.175099,-1.99619,,,,,-356787.24,-114728.65,241.517,,999,,22.934,22.64,99.64807,,358891.5,*,,,,,,91.57,0.0,,,261.664649,-5.043373,8.310516800336,-1.4004592,8.08387751456129,-29.597848,67.2315592,9.7882547,30.221483,99.6921,/L,6.8028,110.1,93.4323,73.5207,271.573,273.767,-0.26228,Sgr,64.185643,268.4775644,-5.1845394,,,1.124589,-1.250572,,0.0,3127.78,147.86,3130.717,58.967,-2.483,579966.61,3131.273,11591322.2,0.1753603,1545.95,5618.68,77.328978,226.4459,,6.802,265.0763,-5.1232,23.7,16.0
623,c4d_150901_235135_ooi_i_v1.fits.fz babe2c4bf4b6d13e959991f4f68ce2fa,57266.9933862869,i,30,201.470727407259,-8.99574816468506,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/babe2c4bf4b6d13e959991f4f68ce2fa,,Read (P/2005 T3),1999-Mar-30 08:33:26,2451267.856550926,9.2,13.3,10.0,5.0,0.03,,,268.31043107,-28.628770098,268.29591132,-28.62632791,2.879649,-1.99532,,,,,-359827.32,-116177.94,241.543,,999,,22.929,22.635,99.64993,,362359.6,*,,,,,,91.66,0.0,,,261.703299,-5.045871,8.309707630273,-1.4013505,8.06680796480763,-29.5112298,67.08959608,9.7893004,30.0553938,100.6555,/L,6.7849,97.6,97.4786,72.5752,271.656,273.756,-0.25033,Sgr,64.185646,268.4980878,-5.1976042,,,1.123418,-1.274799,,0.0,3132.836,147.195,3135.733,59.254,-2.463,583724.54,3136.292,11582611.9,0.1752887,1655.71,6017.59,77.270869,226.4836,,6.784,265.1058,-5.131,23.7,16.0
624,c4d_150901_235135_opi_i_v1.fits.fz ee5843c97a7234771f8641226b1514a1,57266.9933862869,i,30,201.470727407259,-8.99574816468506,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ee5843c97a7234771f8641226b1514a1,,Read (P/2005 T3),1999-Mar-31 08:33:26,2451268.856550926,9.2,13.3,10.0,5.0,0.03,,,268.331183117,-28.642067999,268.316766463,-28.63963096,2.583441,-1.99415,,,,,-362857.49,-117623.03,241.573,,999,,22.924,22.63,99.65199,,365832.5,*,,,,,,91.74,0.0,,,261.741957,-5.048367,8.308897945742,-1.4022414,8.04979061477818,-29.4170813,66.94806709,9.790347,29.8893614,101.6202,/L,6.765,85.4,99.5688,71.6304,271.742,273.746,-0.23825,Sgr,64.185648,268.5166247,-5.2106888,,,1.121246,-1.297324,,0.0,3137.956,146.584,3140.813,59.543,-2.445,587519.63,3141.378,11573302.3,0.1752149,1766.31,6419.59,77.208762,226.5214,,6.764,265.1343,-5.1387,23.7,16.0
625,c4d_150901_235135_ooi_i_ls10.fits.fz c9b63e2b4ed80e03863ac2db533044f8,57266.9933862869,i,30,201.470727407259,-8.99574816468506,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c9b63e2b4ed80e03863ac2db533044f8,,Read (P/2005 T3),1999-Apr-01 08:33:26,2451269.856550926,9.2,13.3,10.0,5.0,0.03,,,268.349684514,-28.655357302,268.335371005,-28.652921034,2.286489,-1.99267,,,,,-365877.88,-119063.59,241.607,,999,,22.919,22.624,99.65424,,369310.2,*,,,,,,91.83,0.0,,,261.780623,-5.050862,8.308087746999,-1.4031319,8.03282982090428,-29.3153736,66.80700847,9.7913944,29.7233879,102.5862,/L,6.7432,73.3,99.7118,70.6862,271.829,273.737,-0.22605,Sgr,64.18565,268.5331745,-5.2237903,,,1.118075,-1.318139,,0.0,3143.137,146.027,3145.958,59.833,-2.427,591351.22,3146.527,11563392.9,0.1751387,1877.64,6824.21,77.142654,226.5592,,6.7421,265.1618,-5.1465,23.7,16.0
626,c4d_150903_233845_ori.fits.fz 75f6fdc37ba87b8fa41df3c1f149f3a4,57268.9842897898,i,60,201.668391239865,-9.08090910347882,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/75f6fdc37ba87b8fa41df3c1f149f3a4,,Read (P/2005 T3),1999-Apr-02 08:33:26,2451270.856550926,9.2,13.3,10.0,5.0,0.03,,,268.365929134,-28.668635805,268.351723225,-28.666196505,1.98882,-1.99085,,,,,-368888.61,-120499.28,241.646,,999,,22.914,22.619,99.65668,,372792.8,*,,,,,,91.92,0.0,,,261.819297,-5.053355,8.307277034299,-1.404022,8.01592996180935,-29.2060595,66.66645663,9.7924425,29.5574633,103.5536,/L,6.7194,61.4,97.9841,69.7427,271.919,273.73,-0.21372,Sgr,64.185651,268.5477362,-5.2369058,,,1.113905,-1.33724,,0.0,3148.378,145.524,3151.166,60.125,-2.411,595218.61,3151.74,11552883.3,0.1750603,1989.59,7231.08,77.072541,226.597,,6.7182,265.1884,-5.1542,23.7,16.0
627,c4d_150903_233845_ooi_i_v1.fits.fz 3ae94d81a2d55ce9e0a63b39790ab10d,57268.9842897898,i,60,201.668391239865,-9.08090910347882,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3ae94d81a2d55ce9e0a63b39790ab10d,,Read (P/2005 T3),1999-Apr-03 08:33:26,2451271.856550926,9.2,13.3,10.0,5.0,0.03,,,268.37991108,-28.681901103,268.365820531,-28.67945607,1.690469,-1.98864,,,,,-371889.86,-121929.77,241.689,,999,,22.909,22.613,99.65932,,376280.2,*,,,,,,92.01,0.0,,,261.857979,-5.055846,8.306465807896,-1.4049117,7.99909544764271,-29.0890779,66.52644825,9.7934915,29.391569,104.5223,/L,6.6936,49.7,94.5154,68.7997,272.012,273.723,-0.20128,Sgr,64.185652,268.5603083,-5.2500323,,,1.108735,-1.35462,,0.0,3153.678,145.075,3156.435,60.418,-2.395,599121.03,3157.013,11541772.9,0.1749795,2102.07,7639.89,76.998421,226.6348,,6.6923,265.2139,-5.162,23.7,16.0
628,c4d_150903_233845_opi_i_v1.fits.fz 117ced3ea02729c26e0a847c402db340,57268.9842897898,i,60,201.668391239865,-9.08090910347882,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/117ced3ea02729c26e0a847c402db340,,Read (P/2005 T3),1999-Apr-04 08:33:26,2451272.856550926,9.2,13.3,10.0,5.0,0.03,,,268.391624768,-28.695150583,268.377659198,-28.69269853,1.391483,-1.98604,,,,,-374881.77,-123354.74,241.736,,999,,22.904,22.607,99.66214,,379772.7,*,,,,,,92.11,0.0,,,261.896668,-5.058335,8.305654068046,-1.405801,7.98233072659965,-28.9643589,66.38702031,9.7945413,29.2256819,105.4924,/L,6.6659,38.1,89.4732,67.8574,272.106,273.718,-0.18873,Sgr,64.185653,268.570888,-5.2631666,,,1.102567,-1.370276,,0.0,3159.036,144.681,3161.764,60.713,-2.381,603057.7,3162.347,11530061.4,0.1748964,2215.01,8050.35,76.92029,226.6726,,6.6644,265.2385,-5.1697,23.7,16.0
629,c4d_150903_233845_ooi_i_ls10.fits.fz f11f40704e4abb0700d0aff3ea7f0ac8,57268.9842897898,i,60,201.668391239865,-9.08090910347882,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f11f40704e4abb0700d0aff3ea7f0ac8,,Read (P/2005 T3),1999-Apr-05 08:33:26,2451273.856550926,9.2,13.3,10.0,5.0,0.03,,,268.401065018,-28.70838142,268.387234382,-28.705922558,1.091922,-1.98299,,,,,-377864.54,-124773.84,241.787,,999,,22.899,22.602,99.66516,,383270.1,*,,,,,,92.2,0.0,,,261.935365,-5.060822,8.304841815004,-1.4066899,7.96564028890583,-28.8318274,66.24821017,9.7955919,29.0597769,106.4639,/L,6.6361,26.9,83.0479,66.9156,272.203,273.713,-0.17606,Sgr,64.185653,268.5794717,-5.2763055,,,1.095402,-1.384201,,0.0,3164.448,144.342,3167.151,61.008,-2.368,607027.75,3167.738,11517748.5,0.1748109,2328.34,8462.23,76.838147,226.7104,,6.6346,265.262,-5.1775,23.7,16.0
630,c4d_160522_070239_ori.fits.fz f39519e9c0cff25aca58709ebb96c13e,57530.2927685881,r,30,211.033459461573,-13.7277739154375,AMapx8_20160518-326,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f39519e9c0cff25aca58709ebb96c13e,,Read (P/2005 T3),1999-Jun-20 08:33:26,2451349.856550926,9.2,13.3,10.0,5.0,0.03,,,263.582471059,-29.292473955,263.576628406,-29.290335376,-13.382,0.326654,,,,,578399.637,-189793.66,144.246,,999,,22.657,22.204,99.99384,,621655.9,*,,,,,,217.61,0.0,,,264.899592,-5.244388,8.241628811145,-1.4730161,7.23272817545695,0.4878933,60.152766,9.8777089,19.5112044,172.6822,/T,0.8965,90.8,46.0701,6.4157,38.002,276.156,0.76348,Oph,64.184446,264.3699456,-5.978373,,,358.390475,1.894812,,0.0,3521.329,269.727,3530.762,78.958,-4.19,875823.7,3531.645,9159230.74,0.1613354,7835.84,28479.01,61.10381,229.6093,,0.8997,264.6366,-5.6114,23.7,16.0
631,c4d_160522_070333_ori.fits.fz ed856fd55e401d354a1a82ab02564f5d,57530.2933974309,r,30,211.033415521183,-13.7277604826567,AMapx8_20160518-327,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ed856fd55e401d354a1a82ab02564f5d,,Read (P/2005 T3),1999-Jun-21 08:33:26,2451350.856550926,9.2,13.3,10.0,5.0,0.03,,,263.480302732,-29.290147164,263.474474952,-29.288019581,-13.3485,0.372019,,,,,574597.466,-189809.47,138.55,,999,,22.656,22.206,99.9927,,619323.8,*,,,,,,223.86,0.0,,,264.938908,-5.246729,8.240777827938,-1.4738724,7.23315853816626,1.0021523,60.15634521,9.8788182,19.4849731,172.0344,/T,0.9753,78.4,56.0674,6.9835,44.196,276.208,0.77056,Oph,64.184419,264.2803501,-5.9800746,,,358.344086,1.970952,,0.0,3522.035,272.581,3531.683,79.031,-4.237,876861.35,3532.567,9118726.63,0.1610878,7821.61,28427.27,60.833596,229.6478,,0.9789,264.6115,-5.6134,23.7,16.0
632,c4d_160522_070426_ori.fits.fz dd23c121b47f658da361fc88e1376883,57530.2940281093,r,30,211.033371452529,-13.7277470106652,AMapx8_20160518-328,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/dd23c121b47f658da361fc88e1376883,,Read (P/2005 T3),1999-Jun-22 08:33:26,2451351.856550926,9.2,13.3,10.0,5.0,0.03,,,263.378420359,-29.287519631,263.372606536,-29.285398941,-13.3079,0.416867,,,,,570826.968,-189799.34,133.825,,999,,22.656,22.208,99.99132,,616716.1,*,,,,,,229.14,0.0,,,264.978231,-5.249069,8.239926351751,-1.4747283,7.23388545652102,1.514813,60.16239081,9.8799282,19.4628597,171.31,/T,1.0635,66.4,65.5933,7.6188,49.419,276.259,0.77738,Oph,64.184392,264.190989,-5.9815275,,,358.298013,2.047008,,0.0,3522.569,275.423,3532.434,79.098,-4.284,877791.15,3533.32,9078322.27,0.1608397,7804.5,28365.11,60.564047,229.6862,,1.0675,264.5865,-5.6154,23.7,16.0
633,c4d_160522_070520_ori.fits.fz 9773c5286b2689540377c4b6e5fbd5ca,57530.2946606992,r,30,211.033327250311,-13.7277334978422,AMapx8_20160518-329,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9773c5286b2689540377c4b6e5fbd5ca,,Read (P/2005 T3),1999-Jun-23 08:33:26,2451352.856550926,9.2,13.3,10.0,5.0,0.03,,,263.276878672,-29.284594899,263.271082122,-29.282477929,-13.2601,0.46117,,,,,567088.024,-189763.31,129.924,,999,,22.656,22.211,99.9897,,613896.8,*,,,,,,233.59,0.0,,,265.017563,-5.251406,8.239074382844,-1.4755837,7.23490797120628,2.0257512,60.1708948,9.8810388,19.4449389,170.5269,/T,1.1587,54.5,74.3736,8.3059,53.821,276.311,0.78396,Oph,64.184365,264.1019136,-5.9827326,,,358.252278,2.122938,,0.0,3522.93,278.252,3533.015,79.159,-4.331,878612.82,3533.902,9038032.32,0.1605913,7784.56,28292.63,60.295261,229.7246,,1.163,264.5617,-5.6172,23.7,16.0
634,c4d_160522_070617_ori.fits.fz c18027ae278b5276076633683d0a09a5,57530.2952965825,r,30,211.033282817965,-13.7277199146682,AMapx8_20160518-330,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c18027ae278b5276076633683d0a09a5,,Read (P/2005 T3),1999-Jun-24 08:33:26,2451353.856550926,9.2,13.3,10.0,5.0,0.03,,,263.175731701,-29.281376687,263.169958699,-29.279261559,-13.2054,0.504901,,,,,563380.47,-189701.42,126.702,,999,,22.656,22.215,99.98784,,610914.7,*,,,,,,237.34,0.0,,,265.056903,-5.253741,8.23822192148,-1.4764386,7.23622505336568,2.53485,60.18184864,9.8821501,19.4312731,169.6985,/T,1.2594,42.9,82.1738,9.0331,57.545,276.362,0.79028,Oph,64.184337,264.0131735,-5.9836908,,,358.206904,2.198702,,0.0,3523.119,281.066,3533.424,79.214,-4.378,879326.16,3534.312,8997871.24,0.1603425,7761.81,28209.95,60.027336,229.7631,,1.2639,264.537,-5.6189,23.7,16.0
635,c4d_170116_080308_ori.fits.fz b06ad07d66c0cac0c46e38ea46156865,57769.3345933455,i,60,227.686195240669,-19.585932098476,15p23c1A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b06ad07d66c0cac0c46e38ea46156865,,Read (P/2005 T3),1999-Jun-29 08:33:26,2451358.856550926,9.2,13.3,10.0,5.0,0.03,,,262.677762704,-29.261025543,262.672205044,-29.258940553,-12.8299,0.714109,,,,,545304.771,-189006.37,117.123,,999,,22.657,22.233,99.97501,,594574.5,*,,,,,,249.54,0.0,,,265.253729,-5.265388,8.233952237184,-1.4807063,7.24718862466025,5.0491903,60.27302988,9.8877166,19.4283867,165.1596,/T,1.8067,20.6,99.7507,13.0233,69.634,276.614,0.818,Oph,64.184198,263.576111,-5.984812,,,357.986233,2.573642,,0.0,3521.461,294.824,3532.889,79.401,-4.611,881266.67,3533.781,8799492.36,0.1590964,7607.0,27647.28,58.703894,229.9553,,1.8117,264.417,-5.6256,23.7,16.0
636,c4d_170116_080308_oki_i_v1.fits.fz ac7706c719ed3bc2679126ea1690412c,57769.3345933455,i,60,227.686195240669,-19.585932098476,15p23c1A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ac7706c719ed3bc2679126ea1690412c,,Read (P/2005 T3),1999-Jun-30 08:33:26,2451359.856550926,9.2,13.3,10.0,5.0,0.03,,,262.580082599,-29.256133939,262.57457,-29.254065488,-12.7349,0.753902,,,,,541779.769,-188790.84,116.031,,999,,22.657,22.237,99.97176,,591138.8,*,,,,,,251.14,0.0,,,265.293119,-5.267711,8.23309682673,-1.4815584,7.2502481556708,5.5452391,60.29847523,9.8888318,19.4411118,164.2052,/T,1.9206,31.9,97.9713,13.8636,71.226,276.663,0.82276,Oph,64.18417,263.4903249,-5.9843103,,,357.94349,2.647582,,0.0,3520.609,297.499,3532.263,79.421,-4.657,881330.27,3533.156,8760398.18,0.1588474,7568.01,27505.57,58.443086,229.9938,,1.9256,264.3938,-5.6266,23.7,16.0
637,c4d_170116_080308_ooi_i_v1.fits.fz e68587c9b3f9da82c89c6952ec5a23e8,57769.3345933455,i,60,227.686195240669,-19.585932098476,15p23c1A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e68587c9b3f9da82c89c6952ec5a23e8,,Read (P/2005 T3),1999-Jul-01 08:33:26,2451360.856550926,9.2,13.3,10.0,5.0,0.03,,,262.483158101,-29.250979455,262.477681925,-29.24893075,-12.6334,0.792962,,,,,538283.903,-188550.02,115.111,,999,,22.658,22.242,99.96831,,587670.3,*,,,,,,252.57,0.0,,,265.332517,-5.270033,8.232240925719,-1.48241,7.25359348092844,6.0388541,60.32629745,9.8899478,19.4582925,163.2417,/T,2.0351,43.9,94.2772,14.7125,72.644,276.712,0.82725,Oph,64.184141,263.4051751,-5.9835696,,,357.901259,2.721084,,0.0,3519.584,300.145,3531.465,79.435,-4.702,881286.28,3532.358,8721529.27,0.1585986,7526.39,27354.3,58.18378,230.0323,,2.0401,264.371,-5.6275,23.7,16.0
638,c4d_170116_080308_opi_i_v1.fits.fz 1d2d384c44982b59f86ec3305372c48e,57769.3345933455,i,60,227.686195240669,-19.585932098476,15p23c1A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1d2d384c44982b59f86ec3305372c48e,,Read (P/2005 T3),1999-Jul-02 08:33:26,2451361.856550926,9.2,13.3,10.0,5.0,0.03,,,262.387038851,-29.245567065,262.381587101,-29.243539916,-12.5255,0.831265,,,,,534816.73,-188284.02,114.337,,999,,22.659,22.246,99.96464,,584174.8,*,,,,,,253.85,0.0,,,265.371924,-5.272352,8.23138453443,-1.4832611,7.25722317682796,6.5299725,60.35648471,9.8910644,19.4799086,162.2708,/T,2.15,56.2,88.7229,15.5685,73.915,276.76,0.83147,Oph,64.184113,263.3207021,-5.9825911,,,357.859562,2.79411,,0.0,3518.386,302.758,3530.494,79.443,-4.748,881135.07,3531.388,8682898.81,0.15835,7482.15,27193.53,57.926066,230.0707,,2.155,264.3485,-5.6283,23.7,16.0
639,c4d_170116_080308_ooi_i_ls10.fits.fz 953e36b0920e4897262d3c6a0ebe1e69,57769.3345933455,i,60,227.686195240669,-19.585932098476,15p23c1A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/953e36b0920e4897262d3c6a0ebe1e69,,Read (P/2005 T3),1999-Jul-03 08:33:26,2451362.856550926,9.2,13.3,10.0,5.0,0.03,,,262.291774242,-29.239901902,262.286333205,-29.237896266,-12.4111,0.868786,,,,,531377.788,-187992.96,113.686,,999,,22.659,22.25,99.96076,,580657.0,*,,,,,,255.0,0.0,,,265.411339,-5.274669,8.230527653146,-1.4841117,7.2611357821058,7.018526,60.38902486,9.8921816,19.505921,161.2936,/T,2.265,68.8,81.4369,16.4306,75.062,276.808,0.83542,Oph,64.184085,263.2369473,-5.9813764,,,357.81842,2.866622,,0.0,3517.016,305.337,3529.351,79.446,-4.793,880877.07,3530.245,8644519.94,0.1581019,7435.3,27023.27,57.670029,230.1092,,2.27,264.3263,-5.6289,23.7,16.0
640,c4d_170116_080438_ori.fits.fz 7a81f768b5c7bbb69b9bc520827a4c5b,57769.3356246533,i,60,227.686275467821,-19.5859598864917,15p23c1B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7a81f768b5c7bbb69b9bc520827a4c5b,,Read (P/2005 T3),1999-Jul-04 08:33:26,2451363.856550926,9.2,13.3,10.0,5.0,0.03,,,262.197413528,-29.233989274,262.191969996,-29.232003087,-12.2903,0.905498,,,,,527966.597,-187676.95,113.14,,999,,22.66,22.255,99.95669,,577120.6,*,,,,,,256.05,0.0,,,265.450763,-5.276985,8.229670282147,-1.4849618,7.26532979341834,7.5044361,60.42390538,9.8932995,19.5362702,160.3113,/T,2.3799,81.7,72.6267,17.2979,76.101,276.856,0.8391,Oph,64.184057,263.153954,-5.9799269,,,357.777852,2.938584,,0.0,3515.474,307.881,3528.035,79.442,-4.838,880512.79,3528.93,8606405.72,0.1578543,7385.85,26843.55,57.415759,230.1477,,2.3849,264.3046,-5.6295,23.7,16.0
