,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
226,c4d_151201_075503_ori.fits.fz 53b75e036cdc5b51135d8253d3b41cb8,57357.328816081,i,90,68.1721273893445,-28.8413196283963,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/53b75e036cdc5b51135d8253d3b41cb8,,PANSTARRS (C/2012 A1),2004-May-18 04:22:23.359,2453143.682214803,10.1,,5.25,,221.050350464,50.143478334,221.095044026,50.125413657,-7.89615,0.296376,,,,,562230.401,109825.389,9.582,,999,,23.48,,99.94493,,392879.8,*,,,,,,345.93,0.0,,,193.591683,58.934417,20.37590897747,-7.3850066,20.0219508481382,3.4490136,166.51748758,9.3239353,32.0589296,109.1333,/T,2.6886,112.7,0.9617,68.2027,165.851,130.928,-1.60248,Boo,64.185177,189.5562847,60.6625724,,,87.503016,58.506837,,0.0,3.493,2.774,4.437,0.455,-38.32,6.3387794,4.46,96892.9419,0.000513,2.49,9.03,0.6464,255.1559,,2.6894,191.5949,59.8127,23.7,16.0
227,c4d_151201_075503_oki_i_v1.fits.fz b4cc8e934e1c8da6d981c4e060d98d91,57357.328816081,i,90,68.1721273893445,-28.8413196283963,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b4cc8e934e1c8da6d981c4e060d98d91,,PANSTARRS (C/2012 A1),2004-May-19 04:22:23.359,2453144.682214803,10.1,,5.25,,220.968370406,50.145058366,221.013069423,50.12706419,-7.86498,0.173544,,,,,557817.925,109055.818,10.277,,999,,23.48,,99.94463,,391479.5,*,,,,,,344.91,0.0,,,193.573827,58.935182,20.37164373528,-7.3853337,20.023998282068,3.640276,166.53451557,9.3249194,31.9437359,108.7443,/T,2.696,107.4,0.0186,68.5847,164.832,130.826,-1.57062,Boo,64.185157,189.4694601,60.6317142,,,87.5654,58.548126,,0.0,3.488,2.769,4.431,0.455,-38.304,6.3266937,4.454,96894.0903,0.0005131,2.44,8.86,0.646408,255.1651,,2.6968,191.5425,59.7982,23.7,16.0
228,c4d_151201_075503_ooi_i_d2.fits.fz af0d7f4d576da58945e985768d64b0b6,57357.328816081,i,90,68.1721273893445,-28.8413196283963,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/af0d7f4d576da58945e985768d64b0b6,,PANSTARRS (C/2012 A1),2004-May-20 04:22:23.359,2453145.682214803,10.1,,5.25,,220.886724855,50.145820952,220.931435049,50.127892461,-7.8314,0.05116,,,,,553420.761,108303.578,10.968,,999,,23.48,,99.94432,,390059.8,*,,,,,,343.9,0.0,,,193.555963,58.935946,20.36737830687,-7.3856608,20.0261550862109,3.8277314,166.55245316,9.3259038,31.8275487,108.3499,/T,2.7034,101.6,0.9224,68.972,163.819,130.724,-1.53832,Boo,64.185137,189.3841089,60.6003314,,,87.626514,58.589664,,0.0,3.484,2.765,4.425,0.454,-38.288,6.3146746,4.448,96894.4518,0.0005132,2.4,8.71,0.64641,255.1743,,2.7041,191.4907,59.7834,23.7,16.0
229,c4d_151201_075503_ooi_i_v1.fits.fz 2259e690023fb0998e733b78cdf96304,57357.328816081,i,90,68.1721273893445,-28.8413196283963,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2259e690023fb0998e733b78cdf96304,,PANSTARRS (C/2012 A1),2004-May-21 04:22:23.359,2453146.682214803,10.1,,5.25,,220.805440012,50.14576931,220.850167056,50.127901338,-7.79546,-0.07071,,,,,549039.81,107568.947,11.654,,999,,23.48,,99.94402,,388621.3,*,,,,,,342.89,0.0,,,193.538091,58.936707,20.36311269224,-7.3859878,20.0284190406807,4.0113085,166.5712819,9.3268886,31.7104276,107.9504,/T,2.7107,95.4,3.6028,69.3646,162.812,130.621,-1.50556,Boo,64.185117,189.3002477,60.5684373,,,87.686341,58.631441,,0.0,3.48,2.76,4.418,0.454,-38.274,6.3027271,4.442,96894.0177,0.0005132,2.37,8.6,0.646407,255.1835,,2.7114,191.4396,59.7683,23.7,16.0
230,c4d_151201_075503_opi_i_v1.fits.fz 2125b7619d3a60da500d65f3bff73a12,57357.328816081,i,90,68.1721273893445,-28.8413196283963,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2125b7619d3a60da500d65f3bff73a12,,PANSTARRS (C/2012 A1),2004-May-22 04:22:23.359,2453147.682214803,10.1,,5.25,,220.724541726,50.144907094,220.769290046,50.12709486,-7.75719,-0.19199,,,,,544675.939,106852.201,12.337,,999,,23.479,,99.94372,,387164.7,*,,,,,,341.89,0.0,,,193.52021,58.937467,20.35884689139,-7.3863146,20.0307878873937,4.1909463,166.590983,9.3278738,31.5924405,107.5458,/T,2.7179,89.0,7.9472,69.7624,161.811,130.518,-1.47238,Boo,64.185096,189.217891,60.5360453,,,87.744867,58.673446,,0.0,3.476,2.755,4.412,0.454,-38.26,6.290856,4.435,96892.7797,0.0005133,2.34,8.52,0.646399,255.1927,,2.7187,191.3892,59.753,23.7,16.0
231,c4d_151201_075503_ooi_i_ls10.fits.fz 1da7693951e683be5d1e5e819f7e0c16,57357.328816081,i,90,68.1721273893445,-28.8413196283963,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1da7693951e683be5d1e5e819f7e0c16,,PANSTARRS (C/2012 A1),2004-May-23 04:22:23.359,2453148.682214803,10.1,,5.25,,220.644055448,50.143238376,220.68882728,50.125478111,-7.71661,-0.31264,,,,,540329.984,106153.614,13.016,,999,,23.479,,99.94343,,385690.5,*,,,,,,340.9,0.0,,,193.502322,58.938224,20.35458090431,-7.3866414,20.0332593359016,4.3665935,166.61153741,9.3288593,31.4736618,107.1362,/T,2.7251,82.7,13.8094,70.1651,160.815,130.416,-1.43877,Boo,64.185075,189.1370519,60.5031691,,,87.802077,58.715667,,0.0,3.472,2.751,4.406,0.454,-38.248,6.2790663,4.429,96890.7302,0.0005134,2.33,8.47,0.646385,255.2019,,2.7258,191.3395,59.7374,23.7,16.0
238,c4d_151203_072603_ori.fits.fz 1d298be4a4ae6d623a4fad9205077424,57359.3086805986,r,90,67.8302685400246,-28.9456459801795,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1d298be4a4ae6d623a4fad9205077424,,PANSTARRS (C/2012 A1),2004-May-30 04:22:23.359,2453155.682214803,10.1,,5.25,,220.09422663,50.109396638,220.139000809,50.092026563,-7.37201,-1.13461,,,,,510471.86,101793.878,17.643,,999,,23.478,,99.94144,,374922.0,*,,,,,,334.07,0.0,,,193.376869,58.943465,20.32471378103,-7.3889257,20.053235606491,5.4820693,166.77767498,9.3357679,30.6277884,104.145,/T,2.7727,58.1,78.8258,73.1109,153.996,129.696,-1.19267,Boo,64.184919,188.6146546,60.2606412,,,88.164621,59.016344,,0.0,3.442,2.722,4.365,0.452,-38.19,6.1991913,4.388,96853.1026,0.0005137,2.54,9.22,0.646134,255.2666,,2.7733,191.0115,59.6222,23.7,16.0
239,c4d_151203_072603_oki_r_v1.fits.fz 68d7f1c4f2861e822d37f7420117d428,57359.3086805986,r,90,67.8302685400246,-28.9456459801795,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/68d7f1c4f2861e822d37f7420117d428,,PANSTARRS (C/2012 A1),2004-May-31 04:22:23.359,2453156.682214803,10.1,,5.25,,220.017893613,50.101466354,220.06263532,50.084164967,-7.31476,-1.24829,,,,,506294.4,101249.67,18.285,,999,,23.478,,99.94117,,373325.7,*,,,,,,333.12,0.0,,,193.358914,58.944205,20.32044630438,-7.3892515,20.0564433598145,5.6251798,166.80435305,9.3367563,30.5063485,103.7016,/T,2.779,61.0,87.3689,73.5482,153.042,129.594,-1.1561,Boo,64.184896,188.5463943,60.2243905,,,88.210857,59.059898,,0.0,3.438,2.718,4.359,0.452,-38.186,6.1882099,4.382,96844.3358,0.0005138,2.6,9.47,0.646076,255.2758,,2.7797,190.9676,59.6049,23.7,16.0
240,c4d_151203_072603_ooi_r_d2.fits.fz 79df3d75588e216b74f714174a482453,57359.3086805986,r,90,67.8302685400246,-28.9456459801795,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/79df3d75588e216b74f714174a482453,,PANSTARRS (C/2012 A1),2004-Jun-01 04:22:23.359,2453157.682214803,10.1,,5.25,,219.942177981,50.092781495,219.986889393,50.075547146,-7.25569,-1.36097,,,,,502140.418,100725.711,18.922,,999,,23.478,,99.94091,,371716.4,*,,,,,,332.17,0.0,,,193.34095,58.944943,20.31617864156,-7.3895773,20.0597326338599,5.7643762,166.83170911,9.3377449,30.3852236,103.2546,/T,2.7852,65.9,94.1219,73.9892,152.094,129.492,-1.11921,Boo,64.184872,188.4797717,60.18778,,,88.255674,59.10357,,0.0,3.433,2.715,4.354,0.452,-38.183,6.1773474,4.377,96834.7079,0.0005138,2.68,9.75,0.646012,255.2851,,2.7859,190.9245,59.5874,23.7,16.0
241,c4d_151203_072603_ooi_r_v1.fits.fz 49de3b198e7f7c1fded66fafbe21b6f3,57359.3086805986,r,90,67.8302685400246,-28.9456459801795,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/49de3b198e7f7c1fded66fafbe21b6f3,,PANSTARRS (C/2012 A1),2004-Jun-02 04:22:23.359,2453158.682214803,10.1,,5.25,,219.867099407,50.083348761,219.91178962,50.066175686,-7.19484,-1.47265,,,,,498010.279,100222.15,19.554,,999,,23.478,,99.94065,,370094.5,*,,,,,,331.23,0.0,,,193.322979,58.945679,20.31191079259,-7.389903,20.0631011931554,5.8997457,166.85972457,9.3387339,30.2645607,102.804,/T,2.7913,72.5,98.468,74.4339,151.15,129.39,-1.08202,Boo,64.184847,188.4147994,60.1508229,,,88.299063,59.147349,,0.0,3.429,2.711,4.348,0.451,-38.181,6.1666072,4.371,96824.2157,0.0005139,2.77,10.06,0.645942,255.2943,,2.7919,190.8821,59.5697,23.7,16.0
242,c4d_151203_072603_opi_r_v1.fits.fz 346819945da5cb467bd555110d81e83f,57359.3086805986,r,90,67.8302685400246,-28.9456459801795,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/346819945da5cb467bd555110d81e83f,,PANSTARRS (C/2012 A1),2004-Jun-03 04:22:23.359,2453159.682214803,10.1,,5.25,,219.792677089,50.073174747,219.837359818,50.056054,-7.13225,-1.58335,,,,,493904.307,99739.134,20.18,,999,,23.478,,99.9404,,368460.5,*,,,,,,330.29,0.0,,,193.304999,58.946413,20.30764275748,-7.3902285,20.0665468506329,6.0313651,166.88838123,9.3397232,30.1444573,102.3501,/T,2.7973,80.1,99.9421,74.8821,150.211,129.288,-1.04452,Boo,64.184823,188.3514835,60.1135322,,,88.341014,59.191225,,0.0,3.425,2.708,4.343,0.451,-38.18,6.1559927,4.366,96812.8556,0.0005139,2.86,10.4,0.645866,255.3036,,2.7979,190.8404,59.5518,23.7,16.0
243,c4d_151203_072603_ooi_r_ls9.fits.fz c8b67d46eab730d08d420a69c382974c,57359.3086805986,r,90,67.8302685400246,-28.9456459801795,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c8b67d46eab730d08d420a69c382974c,,PANSTARRS (C/2012 A1),2004-Jun-04 04:22:23.359,2453160.682214803,10.1,,5.25,,219.718929956,50.062265889,219.763618878,50.045187755,-7.06792,-1.69309,,,,,489822.797,99276.811,20.802,,999,,23.477,,99.94015,,366814.7,*,,,,,,329.35,0.0,,,193.287011,58.947144,20.30337453624,-7.3905539,20.0700674554034,6.1592794,166.9176612,9.3407129,30.02494,101.893,/T,2.8031,88.3,98.3483,75.3337,149.277,129.186,-1.00674,Boo,64.184798,188.2898233,60.0759204,,,88.381517,59.23519,,0.0,3.421,2.704,4.337,0.451,-38.18,6.1455071,4.361,96800.6242,0.0005139,2.96,10.76,0.645784,255.3129,,2.8037,190.7995,59.5338,23.7,16.0
244,c4d_151204_062147_ori.fits.fz 911ede100f336a7eae44be7fa3482ca1,57360.264016225,r,90,67.6654485365485,-28.9932901193446,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/911ede100f336a7eae44be7fa3482ca1,,PANSTARRS (C/2012 A1),2004-Jun-05 04:22:23.359,2453161.682214803,10.1,,5.25,,219.645876877,50.05062847,219.690580506,50.033585447,-7.00184,-1.8019,,,,,485766.021,98835.346,21.418,,999,,23.477,,99.93991,,365157.7,*,,,,,,328.42,0.0,,,193.269014,58.947874,20.2991061289,-7.3908792,20.0736608692106,6.2834857,166.94754671,9.3417028,29.9059586,101.4327,/T,2.8088,96.6,93.8192,75.7886,148.347,129.085,-0.96869,Boo,64.184773,188.2298132,60.0380002,,,88.420564,59.279232,,0.0,3.417,2.701,4.332,0.451,-38.181,6.1351536,4.356,96787.5181,0.0005139,3.07,11.14,0.645697,255.3222,,2.8093,190.7594,59.5156,23.7,16.0
245,c4d_151204_062147_oki_r_v1.fits.fz 2bf4ab124b8a9c80938cd67f1c71e279,57360.264016225,r,90,67.6654485365485,-28.9932901193446,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2bf4ab124b8a9c80938cd67f1c71e279,,PANSTARRS (C/2012 A1),2004-Jun-06 04:22:23.359,2453162.682214803,10.1,,5.25,,219.573536834,50.038268688,219.618255401,50.021257594,-6.934,-1.90978,,,,,481734.229,98414.917,22.028,,999,,23.477,,99.93967,,363489.7,*,,,,,,327.5,0.0,,,193.25101,58.948601,20.29483753545,-7.3912044,20.0773249370104,6.4039293,166.97801984,9.3426931,29.7874016,100.9694,/T,2.8143,104.3,86.7849,76.2467,147.421,128.984,-0.93036,Boo,64.184748,188.1714475,59.9997838,,,88.458144,59.323342,,0.0,3.413,2.698,4.327,0.451,-38.183,6.1249354,4.35,96773.5334,0.000514,3.18,11.55,0.645604,255.3314,,2.8148,190.7201,59.4973,23.7,16.0
246,c4d_151204_062147_ooi_r_d2.fits.fz 5fa8aeda50021843b94fe76eb71fec56,57360.264016225,r,90,67.6654485365485,-28.9932901193446,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5fa8aeda50021843b94fe76eb71fec56,,PANSTARRS (C/2012 A1),2004-Jun-07 04:22:23.359,2453163.682214803,10.1,,5.25,,219.501928999,50.025192773,219.546654549,50.008215119,-6.86437,-2.01672,,,,,477727.654,98015.708,22.633,,999,,23.477,,99.93945,,361811.3,*,,,,,,326.58,0.0,,,193.232996,58.949326,20.29056875591,-7.3915295,20.0810574595973,6.5205146,167.00906228,9.3436836,29.6691258,100.5031,/T,2.8196,111.2,77.8684,76.7078,146.5,128.884,-0.89178,Boo,64.184723,188.1147244,59.9612839,,,88.494245,59.36751,,0.0,3.408,2.695,4.322,0.45,-38.186,6.1148556,4.345,96758.6663,0.000514,3.29,11.97,0.645504,255.3407,,2.8201,190.6816,59.4787,23.7,16.0
247,c4d_151204_062147_ooi_r_v1.fits.fz 7a0e3108224cced7b85837121d4f9282,57360.264016225,r,90,67.6654485365485,-28.9932901193446,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7a0e3108224cced7b85837121d4f9282,,PANSTARRS (C/2012 A1),2004-Jun-08 04:22:23.359,2453164.682214803,10.1,,5.25,,219.431072719,50.011407114,219.475791825,49.994467888,-6.79293,-2.12267,,,,,473746.505,97637.895,23.233,,999,,23.477,,99.93922,,360122.9,*,,,,,,325.66,0.0,,,193.214975,58.950049,20.28629979029,-7.3918545,20.0848561745945,6.6331216,167.04065523,9.3446745,29.5509868,100.0341,/T,2.8248,116.8,67.7579,77.1719,145.582,128.784,-0.85296,Boo,64.184697,188.0596479,59.922513,,,88.528857,59.411726,,0.0,3.404,2.692,4.317,0.45,-38.19,6.1049173,4.34,96742.913,0.000514,3.42,12.41,0.645399,255.35,,2.8253,190.6438,59.4601,23.7,16.0
248,c4d_151204_062147_opi_r_v1.fits.fz 0ab45139beb84b4eb0fa1cd97da31b30,57360.264016225,r,90,67.6654485365485,-28.9932901193446,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0ab45139beb84b4eb0fa1cd97da31b30,,PANSTARRS (C/2012 A1),2004-Jun-09 04:22:23.359,2453165.682214803,10.1,,5.25,,219.36098743,49.996918356,219.405684858,49.980024081,-6.71967,-2.22761,,,,,469790.976,97281.644,23.826,,999,,23.477,,99.93901,,358424.9,*,,,,,,324.75,0.0,,,193.196945,58.950769,20.28203063858,-7.3921793,20.0887187479389,6.7416246,167.07277927,9.3456657,29.4328612,99.5625,/T,2.8298,120.8,57.1037,77.6388,144.669,128.684,-0.8139,Boo,64.184672,188.0062273,59.883484,,,88.561969,59.455979,,0.0,3.4,2.69,4.312,0.45,-38.195,6.0951237,4.335,96726.2694,0.000514,3.54,12.87,0.645288,255.3593,,2.8302,190.6068,59.4413,23.7,16.0
249,c4d_151204_062147_ooi_r_ls9.fits.fz 7fd2549cf82defbb0363d4cd6a311c17,57360.264016225,r,90,67.6654485365485,-28.9932901193446,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7fd2549cf82defbb0363d4cd6a311c17,,PANSTARRS (C/2012 A1),2004-Jun-10 04:22:23.359,2453166.682214803,10.1,,5.25,,219.291692537,49.981733478,219.336354412,49.964890375,-6.64459,-2.33147,,,,,465861.242,96947.103,24.414,,999,,23.477,,99.9388,,356717.7,*,,,,,,323.84,0.0,,,193.178907,58.951488,20.2777613008,-7.3925041,20.0926427741658,6.8459036,167.1054144,9.3466572,29.3146556,99.0882,/T,2.8346,122.9,46.4635,78.1083,143.759,128.585,-0.77462,Boo,64.184646,187.954474,59.8442101,,,88.59357,59.500257,,0.0,3.396,2.687,4.307,0.45,-38.201,6.0854777,4.33,96708.7318,0.000514,3.67,13.34,0.645171,255.3686,,2.835,190.5707,59.4223,23.7,16.0
250,c4d_151209_065314_ori.fits.fz 8d06d841a856768ec8ff3d033ac2e230,57365.2858834969,g,90,66.8030961283413,-29.2142486063246,DES survey hex 660-308 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8d06d841a856768ec8ff3d033ac2e230,,PANSTARRS (C/2012 A1),2004-Jun-11 04:22:23.359,2453167.682214803,10.1,,5.25,,219.223207296,49.965859822,219.267823141,49.949072528,-6.56771,-2.43421,,,,,461957.461,96634.405,24.996,,999,,23.477,,99.93861,,355001.8,*,,,,,,322.93,0.0,,,193.160861,58.952204,20.27349177692,-7.3928288,20.0966257820858,6.9458516,167.13854007,9.347649,29.1963079,98.6116,/T,2.8392,123.1,36.2884,78.5805,142.854,128.486,-0.73513,Boo,64.18462,187.9044002,59.8047045,,,88.62365,59.544551,,0.0,3.392,2.684,4.302,0.45,-38.209,6.0759823,4.326,96690.2968,0.000514,3.81,13.83,0.645048,255.3779,,2.8396,190.5353,59.4033,24.0,16.0
251,c4d_151209_065314_oki_g_v1.fits.fz 54ec7f095f77c45d0ea7b0281dafbca1,57365.2858834969,g,90,66.8030961283413,-29.2142486063246,DES survey hex 660-308 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/54ec7f095f77c45d0ea7b0281dafbca1,,PANSTARRS (C/2012 A1),2004-Jun-12 04:22:23.359,2453168.682214803,10.1,,5.25,,219.155550717,49.949305103,219.200114362,49.932575991,-6.48905,-2.53576,,,,,458079.77,96343.671,25.571,,999,,23.477,,99.93841,,353277.7,*,,,,,,322.03,0.0,,,193.142806,58.952918,20.26922206694,-7.3931534,20.1006652426845,7.0413755,167.17213524,9.3486412,29.077782,98.1327,/T,2.8436,121.5,26.9342,79.0552,141.952,128.387,-0.69543,Boo,64.184594,187.8560169,59.7649807,,,88.652199,59.588849,,0.0,3.388,2.682,4.298,0.449,-38.217,6.0666403,4.321,96670.9612,0.0005141,3.94,14.33,0.644919,255.3872,,2.8441,190.5007,59.3841,24.0,16.0
252,c4d_151209_065314_ooi_g_d2.fits.fz a4b40328d3c93c265d6fa2e8d86939af,57365.2858834969,g,90,66.8030961283413,-29.2142486063246,DES survey hex 660-308 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a4b40328d3c93c265d6fa2e8d86939af,,PANSTARRS (C/2012 A1),2004-Jun-13 04:22:23.359,2453169.682214803,10.1,,5.25,,219.088741479,49.932077413,219.133251065,49.915406434,-6.40863,-2.63606,,,,,454228.288,96075.011,26.14,,999,,23.477,,99.93823,,351545.7,*,,,,,,321.13,0.0,,,193.124743,58.95363,20.26495217085,-7.3934779,20.1047585771936,7.1323957,167.20617846,9.3496336,28.9590623,97.6516,/T,2.8479,118.3,18.6812,79.5322,141.053,128.289,-0.65555,Boo,64.184568,187.8093326,59.7250525,,,88.679208,59.633138,,0.0,3.384,2.68,4.293,0.449,-38.226,6.0574544,4.316,96650.7222,0.0005141,4.08,14.84,0.644784,255.3965,,2.8483,190.467,59.3647,24.0,16.0
253,c4d_151209_065314_ooi_g_v1.fits.fz b378027e295779e73386eb75abf28f93,57365.2858834969,g,90,66.8030961283413,-29.2142486063246,DES survey hex 660-308 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b378027e295779e73386eb75abf28f93,,PANSTARRS (C/2012 A1),2004-Jun-14 04:22:23.359,2453170.682214803,10.1,,5.25,,219.022797871,49.914185201,219.06725527,49.897570089,-6.3265,-2.73508,,,,,450403.108,95828.525,26.703,,999,,23.477,,99.93806,,349806.4,*,,,,,,320.23,0.0,,,193.106672,58.95434,20.26068208862,-7.3938024,20.1089031644192,7.2188447,167.24064795,9.3506264,28.8401488,97.1684,/T,2.8519,114.0,11.7521,80.0114,140.158,128.192,-0.61549,Boo,64.184542,187.7643535,59.6849335,,,88.704668,59.677408,,0.0,3.38,2.677,4.289,0.449,-38.236,6.0484273,4.312,96629.5772,0.0005141,4.23,15.36,0.644643,255.4058,,2.8523,190.434,59.3453,24.0,16.0
254,c4d_151209_065314_opi_g_v1.fits.fz d380835b94f89aab870e5dc1180b5a57,57365.2858834969,g,90,66.8030961283413,-29.2142486063246,DES survey hex 660-308 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d380835b94f89aab870e5dc1180b5a57,,PANSTARRS (C/2012 A1),2004-Jun-15 04:22:23.359,2453171.682214803,10.1,,5.25,,218.957737743,49.895637266,219.002147605,49.879073984,-6.24269,-2.83275,,,,,446604.301,95604.307,27.259,,999,,23.477,,99.93789,,348060.2,*,,,,,,319.34,0.0,,,193.088592,58.955047,20.25641182023,-7.3941268,20.1130963471897,7.3006653,167.27552158,9.3516195,28.7210537,96.6834,/T,2.8558,108.7,6.3246,80.4928,139.266,128.095,-0.57527,Boo,64.184516,187.7210827,59.6446376,,,88.728572,59.721646,,0.0,3.376,2.675,4.284,0.449,-38.247,6.0395614,4.308,96607.5243,0.0005141,4.37,15.88,0.644496,255.4151,,2.8561,190.4019,59.3258,24.0,16.0
255,c4d_151209_065314_ooi_g_ls9.fits.fz 78b480157d5e16cb05feee9bd1417b4c,57365.2858834969,g,90,66.8030961283413,-29.2142486063246,DES survey hex 660-308 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/78b480157d5e16cb05feee9bd1417b4c,,PANSTARRS (C/2012 A1),2004-Jun-16 04:22:23.359,2453172.682214803,10.1,,5.25,,218.893578465,49.876442742,218.937947014,49.859926102,-6.15724,-2.92902,,,,,442831.908,95402.442,27.809,,999,,23.477,,99.93773,,346307.4,*,,,,,,318.45,0.0,,,193.070504,58.955753,20.25214136564,-7.3944511,20.1173354381726,7.37781,167.31077703,9.352613,28.6017993,96.1965,/T,2.8594,102.8,2.5356,80.9762,138.378,127.999,-0.5349,Boo,64.184489,187.679521,59.6041788,,,88.750912,59.765841,,0.0,3.372,2.673,4.28,0.449,-38.259,6.0308592,4.303,96584.5616,0.0005141,4.52,16.42,0.644343,255.4244,,2.8597,190.3706,59.3061,24.0,16.0
256,c4d_151209_065513_ori.fits.fz cc0fef7efb09cdbd06c12e8482d954c3,57365.2872731707,g,90,66.8028590152488,-29.2143023403783,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cc0fef7efb09cdbd06c12e8482d954c3,,PANSTARRS (C/2012 A1),2004-Jun-17 04:22:23.359,2453173.682214803,10.1,,5.25,,218.830336888,49.856611086,218.874670647,49.840135448,-6.07019,-3.02385,,,,,439085.944,95223.01,28.352,,999,,23.477,,99.93759,,344548.6,*,,,,,,317.57,0.0,,,193.052408,58.956456,20.24787072482,-7.3947753,20.1216177254076,7.4502411,167.34639173,9.3536068,28.4824176,95.7079,/T,2.8628,96.5,0.4822,81.4615,137.492,127.903,-0.49439,Boo,64.184463,187.6396663,59.563571,,,88.771681,59.809981,,0.0,3.368,2.672,4.276,0.448,-38.272,6.0223228,4.299,96560.688,0.000514,4.67,16.96,0.644184,255.4338,,2.8631,190.3401,59.2864,24.0,16.0
257,c4d_151209_065513_oki_g_v1.fits.fz 16181fc69034ad2610096da4a7726c84,57365.2872731707,g,90,66.8028590152488,-29.2143023403783,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/16181fc69034ad2610096da4a7726c84,,PANSTARRS (C/2012 A1),2004-Jun-18 04:22:23.359,2453174.682214803,10.1,,5.25,,218.768029309,49.836152058,218.812333839,49.819712058,-5.9816,-3.1172,,,,,435366.396,95066.084,28.887,,999,,23.477,,99.93745,,342784.2,*,,,,,,316.69,0.0,,,193.034303,58.957157,20.24359989775,-7.3950996,20.125940477836,7.5179304,167.38234296,9.3546009,28.3629502,95.2178,/T,2.866,90.0,0.2186,81.9485,136.61,127.808,-0.45375,Boo,64.184436,187.6015148,59.5228281,,,88.790874,59.854054,,0.0,3.364,2.67,4.271,0.448,-38.286,6.0139543,4.295,96535.9025,0.000514,4.82,17.51,0.644018,255.4431,,2.8663,190.3104,59.2666,24.0,16.0
