,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
229,c4d_170428_073842_oki_g_v1.fits.fz a86010eb2e16a491deee3bc1d7039ec2,57871.3174188135,g,96,256.818381793795,-38.6820944397829,DECaPS_27965_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a86010eb2e16a491deee3bc1d7039ec2,,NEAT (C/2004 D1),2002-May-04 05:08:17.696,2452398.714093704,8.5,10.6,8.0,5.0,0.03,,,49.109874275,5.302466557,49.13062778,5.30843859,13.6467,6.730323,,,,,27762.912,-38170.57,142.547,,999,,22.145,21.176,99.98871,,47534.92,*,,,,,,323.86,0.0,,,48.574856,-13.533512,10.84269989538,-9.4235215,11.8218846033707,-6.6128914,98.31961618,12.8086074,36.8389994,13.2041,/T,1.2196,94.5,50.9995,165.586,144.025,209.563,-1.1095,Cet,64.185416,48.1582013,-12.3937949,,,175.636776,-42.266211,,0.0,0.45,0.657,0.765,0.219,57.558,0.5276586,0.796,11307.5417,0.0001444,1.03,3.75,0.075436,265.4119,,1.2178,48.3544,-12.9644,24.0,16.0
230,c4d_170428_073842_ooi_g_v1.fits.fz 15e05827b636ee17af8b73ad541081cf,57871.3174188135,g,96,256.818381793795,-38.6820944397829,DECaPS_27965_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/15e05827b636ee17af8b73ad541081cf,,NEAT (C/2004 D1),2002-May-05 05:08:17.696,2452399.714093704,8.5,10.6,8.0,5.0,0.03,,,49.201371176,5.347226527,49.222152506,5.353219911,13.68465,6.693635,,,,,24710.581,-39047.22,146.337,,999,,22.142,21.173,99.98917,,46492.36,*,,,,,,327.49,0.0,,,48.594495,-13.515151,10.83725712666,-9.4238864,11.8179407817236,-7.0439222,98.28681642,12.8118203,36.9487975,12.9145,/T,1.1941,82.7,41.3459,165.8997,147.674,209.632,-1.05401,Cet,64.185402,48.2603391,-12.3748977,,,175.680225,-42.169946,,0.0,0.449,0.655,0.763,0.219,57.641,0.5260584,0.794,11303.9966,0.0001444,1.04,3.77,0.075412,265.4383,,1.1925,48.4154,-12.9457,24.0,16.0
231,c4d_170428_073842_opi_g_v1.fits.fz 0401f2cf739d98663c19f004500c6ae9,57871.3174188135,g,96,256.818381793795,-38.6820944397829,DECaPS_27965_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0401f2cf739d98663c19f004500c6ae9,,NEAT (C/2004 D1),2002-May-06 05:08:17.696,2452400.714093704,8.5,10.6,8.0,5.0,0.03,,,49.293120606,5.39173984,49.313920639,5.397751237,13.72008,6.656293,,,,,21659.523,-39908.73,150.278,,999,,22.14,21.171,99.98954,,45637.85,*,,,,,,331.28,0.0,,,48.614151,-13.496771,10.83181413987,-9.4242495,11.8137478068331,-7.4756403,98.25194451,12.8150356,37.0570827,12.6772,/T,1.1732,71.1,32.1521,166.1563,151.469,209.701,-0.99821,Cet,64.185388,48.3626239,-12.3562504,,,175.723991,-42.073657,,0.0,0.447,0.654,0.761,0.219,57.726,0.5244856,0.792,11300.4027,0.0001445,1.04,3.79,0.075388,265.4647,,1.172,48.4764,-12.9272,24.0,16.0
232,c4d_170430_061939_ori.fits.fz 8ae855d9e6bd0bd80484153af45adba5,57873.2628641412,i,30,256.74703950005,-38.6985779940499,DECaPS_12093_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8ae855d9e6bd0bd80484153af45adba5,,NEAT (C/2004 D1),2002-May-07 05:08:17.696,2452401.714093704,8.5,10.6,8.0,5.0,0.03,,,49.385105584,5.436002123,49.405917542,5.442027601,13.75294,6.618295,,,,,18609.718,-40754.78,154.347,,999,,22.137,21.168,99.98982,,44981.73,*,,,,,,335.19,0.0,,,48.633824,-13.478371,10.82637093602,-9.4246109,11.8093053185138,-7.9079173,98.21499746,12.8182535,37.1637651,12.4949,/T,1.1572,59.6,23.6718,166.3528,155.386,209.77,-0.94208,Cet,64.185373,48.4650407,-12.3378522,,,175.768061,-41.97736,,0.0,0.445,0.653,0.759,0.219,57.811,0.5229402,0.79,11296.7587,0.0001445,1.05,3.81,0.075364,265.4911,,1.1564,48.5376,-12.9088,23.7,16.0
233,c4d_170430_061939_oki_i_v1.fits.fz d51f1f3e5b9697365c013485eb44c3aa,57873.2628641412,i,30,256.74703950005,-38.6985779940499,DECaPS_12093_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d51f1f3e5b9697365c013485eb44c3aa,,NEAT (C/2004 D1),2002-May-08 05:08:17.696,2452402.714093704,8.5,10.6,8.0,5.0,0.03,,,49.477308891,5.480009004,49.498129308,5.486044619,13.78321,6.579642,,,,,15561.14,-41585.08,158.515,,999,,22.134,21.166,99.99,,44532.39,*,,,,,,339.19,0.0,,,48.653513,-13.45995,10.82092751612,-9.4249705,11.8046130325271,-8.3406186,98.17597291,12.8214738,37.26876,12.3701,/T,1.1464,48.1,16.1431,166.4866,159.396,209.839,-0.88566,Cet,64.185358,48.5675751,-12.3197027,,,175.812422,-41.881069,,0.0,0.443,0.652,0.757,0.219,57.897,0.5214224,0.788,11293.0632,0.0001445,1.05,3.83,0.075339,265.5176,,1.1459,48.5988,-12.8905,23.7,16.0
234,c4d_170430_061939_ooi_i_v1.fits.fz cff7bf979d63f885fc38db6155adb373,57873.2628641412,i,30,256.74703950005,-38.6985779940499,DECaPS_12093_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cff7bf979d63f885fc38db6155adb373,,NEAT (C/2004 D1),2002-May-09 05:08:17.696,2452403.714093704,8.5,10.6,8.0,5.0,0.03,,,49.569713082,5.523756118,49.590542443,5.529798496,13.81085,6.540335,,,,,12513.76,-42399.34,162.746,,999,,22.132,21.164,99.99009,,44295.76,*,,,,,,343.25,0.0,,,48.673219,-13.44151,10.81548388119,-9.4253283,11.7996707445382,-8.7736018,98.13486915,12.8246967,37.371985,12.3044,/T,1.141,36.7,9.7992,166.556,163.464,209.909,-0.82895,Cet,64.185343,48.6702131,-12.301801,,,175.857061,-41.784798,,0.0,0.441,0.651,0.755,0.219,57.985,0.5199324,0.786,11289.3151,0.0001445,1.06,3.85,0.075314,265.5441,,1.1409,48.66,-12.8723,23.7,16.0
235,c4d_170430_061939_opi_i_v1.fits.fz c332ad8868120306a367304c8840993e,57873.2628641412,i,30,256.74703950005,-38.6985779940499,DECaPS_12093_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c332ad8868120306a367304c8840993e,,NEAT (C/2004 D1),2002-May-10 05:08:17.696,2452404.714093704,8.5,10.6,8.0,5.0,0.03,,,49.662300499,5.56723912,49.683143496,5.573285996,13.83584,6.500378,,,,,9467.546,-43197.24,167.004,,999,,22.129,21.162,99.99008,,44274.89,*,,,,,,347.34,0.0,,,48.692942,-13.423049,10.81004003224,-9.4256843,11.7944783352066,-9.2067145,98.0916852,12.8279221,37.4733589,12.2986,/T,1.141,25.5,4.8697,166.5599,167.554,209.979,-0.77197,Cet,64.185327,48.772941,-12.2841465,,,175.901964,-41.688564,,0.0,0.44,0.65,0.753,0.219,58.072,0.5184701,0.785,11285.5131,0.0001445,1.06,3.87,0.075289,265.5706,,1.1413,48.7213,-12.8543,23.7,16.0
236,c4d_170430_062034_ori.fits.fz c2221dc6f5362e028be9f742a9753cd7,57873.2635528369,z,30,256.747013731353,-38.698583656659,DECaPS_12093_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c2221dc6f5362e028be9f742a9753cd7,,NEAT (C/2004 D1),2002-May-11 05:08:17.696,2452405.714093704,8.5,10.6,8.0,5.0,0.03,,,49.755053285,5.610453693,49.775918613,5.616504384,13.85814,6.459775,,,,,6422.461,-43978.5,171.249,,999,,22.126,21.16,99.98998,,44469.75,*,,,,,,351.41,0.0,,,48.712682,-13.404568,10.80459597029,-9.4260386,11.7890357767585,-9.6397916,98.04642082,12.8311499,37.5728023,12.3527,/T,1.1465,15.2,1.5735,166.4985,171.626,210.049,-0.71472,Cet,64.185311,48.8757448,-12.2667384,,,175.947117,-41.592381,,0.0,0.438,0.649,0.751,0.219,58.161,0.5170358,0.783,11281.6558,0.0001445,1.07,3.89,0.075263,265.5971,,1.1471,48.7827,-12.8364,23.7,16.0
237,c4d_170430_062034_oki_z_v1.fits.fz eae0a7570e75b38f1253ecdeb8537502,57873.2635528369,z,30,256.747013731353,-38.698583656659,DECaPS_12093_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/eae0a7570e75b38f1253ecdeb8537502,,NEAT (C/2004 D1),2002-May-12 05:08:17.696,2452406.714093704,8.5,10.6,8.0,5.0,0.03,,,49.8479534,5.653395563,49.868852945,5.659451285,13.87773,6.418534,,,,,3378.462,-44742.82,175.444,,999,,22.123,21.158,99.98978,,44877.2,*,,,,,,355.42,0.0,,,48.732438,-13.386067,10.79915169638,-9.4263911,11.7833431408046,-10.072654,97.99907661,12.8343804,37.6702407,12.4659,/T,1.1574,9.697,0.1043,166.3726,175.641,210.119,-0.65723,Cet,64.185294,48.9786092,-12.2495759,,,175.992507,-41.496264,,0.0,0.436,0.648,0.749,0.219,58.251,0.5156295,0.781,11277.7421,0.0001446,1.08,3.91,0.075237,265.6237,,1.1584,48.8441,-12.8186,23.7,16.0
238,c4d_170430_062034_ooi_z_v1.fits.fz 4d9793ea60bc3433f9adea3c49a9ecd4,57873.2635528369,z,30,256.747013731353,-38.698583656659,DECaPS_12093_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4d9793ea60bc3433f9adea3c49a9ecd4,,NEAT (C/2004 D1),2002-May-13 05:08:17.696,2452407.714093704,8.5,10.6,8.0,5.0,0.03,,,49.94098266,5.696060518,49.961930058,5.702124445,13.89459,6.376668,,,,,335.504,-45489.9,179.553,,999,,22.121,21.156,99.98949,,45491.21,*,,,,,,359.35,0.0,,,48.752212,-13.367546,10.79370721154,-9.4267418,11.7774006066411,-10.505108,97.94965406,12.8376133,37.7656079,12.6364,/T,1.1735,16.0,0.6103,166.1842,179.567,210.189,-0.5995,Cet,64.185278,49.0815178,-12.2326582,,,176.038121,-41.40023,,0.0,0.434,0.647,0.748,0.219,58.341,0.5142514,0.779,11273.7709,0.0001446,1.08,3.93,0.075211,265.6502,,1.1749,48.9055,-12.8009,23.7,16.0
239,c4d_170430_062034_opi_z_v1.fits.fz 4aadacd56d4bdd78150c23db4048a91e,57873.2635528369,z,30,256.747013731353,-38.698583656659,DECaPS_12093_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4aadacd56d4bdd78150c23db4048a91e,,NEAT (C/2004 D1),2002-May-14 05:08:17.696,2452408.714093704,8.5,10.6,8.0,5.0,0.03,,,50.034122777,5.738444433,50.055131442,5.744521409,13.90872,6.33419,,,,,-2706.47,-46219.46,183.547,,999,,22.118,21.155,99.9891,,46303.26,*,,,,,,3.16,0.0,,,48.772002,-13.349005,10.78826251681,-9.4270907,11.7712084688782,-10.9369486,97.89815563,12.8408488,37.8588517,12.862,/L,1.1947,27.1,3.174,165.9358,183.372,210.259,-0.54155,Cet,64.18526,49.1844515,-12.2159844,,,176.083944,-41.304293,,0.0,0.433,0.646,0.746,0.219,58.432,0.5129015,0.777,11269.7408,0.0001446,1.09,3.95,0.075184,265.6769,,1.1964,48.9669,-12.7833,23.7,16.0
244,c4d_180714_043216_ori.fits.fz 1cd97df4b7e1da28d6c41a4b0f44044a,58313.189250448,r,30,255.05838967126,-40.1123779972125,PMapx3_20180711-065,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1cd97df4b7e1da28d6c41a4b0f44044a,,NEAT (C/2004 D1),2003-Jan-25 05:08:17.696,2452664.714093704,8.5,10.6,8.0,5.0,0.03,,,48.377469937,9.576718702,48.416491335,9.587377547,-2.25448,5.631473,,,,,344578.886,103148.138,84.421,,999,,21.079,20.436,99.7401,,373259.6,*,,,,,,252.56,0.0,,,54.48085,-7.837,9.391267874092,-9.4398637,9.1096732580039,18.8913766,75.76284225,13.7617325,21.927494,103.6832,/T,5.8431,163.5,51.7483,70.5108,72.543,206.214,-3.90991,Cet,64.184606,48.6234568,-8.0812607,,,171.031893,-39.674395,,0.0,0.483,0.611,0.739,0.247,53.403,0.5731908,0.779,8431.2323,0.0001292,1.78,6.48,0.056247,273.5179,,5.8445,51.5322,-7.97,23.7,16.0
245,c4d_180714_043314_ori.fits.fz 0f09d0103214beccfe4c63ec1c9c9b33,58313.1899219697,r,30,255.058365328598,-40.1123738188552,PMapx3_20180711-066,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0f09d0103214beccfe4c63ec1c9c9b33,,NEAT (C/2004 D1),2003-Jan-26 05:08:17.696,2452665.714093704,8.5,10.6,8.0,5.0,0.03,,,48.363138512,9.6144902,48.402107391,9.62513105,-1.98271,5.701432,,,,,341486.857,102394.357,84.006,,999,,21.08,20.439,99.73758,,369629.0,*,,,,,,252.72,0.0,,,54.506054,-7.812044,9.385816341724,-9.4395145,9.12062099179833,19.0168876,75.85389177,13.7657184,22.0150032,102.6747,/T,5.8715,173.5,40.4196,71.4909,72.7,206.176,-3.94124,Cet,64.184633,48.6198213,-8.0410871,,,170.98527,-39.655981,,0.0,0.482,0.609,0.737,0.247,53.353,0.5706801,0.777,8421.6761,0.0001291,1.76,6.41,0.056183,273.5531,,5.8728,51.543,-7.9375,23.7,16.0
246,c4d_190501_080535_ori.fits.fz 8f242844783938b6ceebeefebd98185d,58604.3373857375,r,30,259.628420475417,-41.2389608216285,DECaPS_43793_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8f242844783938b6ceebeefebd98185d,,NEAT (C/2004 D1),2003-Feb-20 05:08:17.696,2452690.714093704,8.5,10.6,8.0,5.0,0.03,,,48.599653591,10.695653695,48.637386148,10.706118195,4.67718,7.174814,,,,,266604.053,78392.411,76.424,,999,,21.095,20.477,99.72593,,281115.0,*,,,,,,256.14,0.0,,,55.144799,-7.178094,9.249600519188,-9.4294186,9.40303133185373,19.1893354,78.20262695,13.8664476,25.1288338,78.0875,/T,6.0029,145.7,86.124,95.9478,76.127,205.861,-4.28825,Ari,64.185214,49.1348424,-7.0606887,,,170.274096,-38.698438,,0.0,0.453,0.559,0.68,0.236,52.661,0.5036221,0.72,8216.3371,0.000128,1.35,4.9,0.054814,274.4463,,6.0018,52.1194,-7.1297,23.7,16.0
247,c4d_190501_080535_oki_r_v1.fits.fz a5264b63b403d8930f38c76a32ef9e9d,58604.3373857375,r,30,259.628420475417,-41.2389608216285,DECaPS_43793_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a5264b63b403d8930f38c76a32ef9e9d,,NEAT (C/2004 D1),2003-Feb-21 05:08:17.696,2452691.714093704,8.5,10.6,8.0,5.0,0.03,,,48.632228139,10.743645344,48.669886573,10.754085739,4.927823,7.221596,,,,,263649.337,77272.011,76.231,,999,,21.096,20.478,99.72749,,277668.9,*,,,,,,256.27,0.0,,,55.170701,-7.152328,9.244155054281,-9.4289588,9.41408620425272,19.0901982,78.29456752,13.8705206,25.2856493,77.1302,/T,5.9858,159.9,77.1108,96.9222,76.254,205.872,-4.28496,Ari,64.185232,49.1786665,-7.0228865,,,170.263658,-38.641398,,0.0,0.452,0.557,0.678,0.235,52.655,0.5008728,0.717,8209.3302,0.000128,1.34,4.86,0.054767,274.4826,,5.9846,52.1542,-7.0978,23.7,16.0
248,c4d_190501_080535_ooi_r_v1.fits.fz 3d19bc5ffd6db76269326ef7f76db850,58604.3373857375,r,30,259.628420475417,-41.2389608216285,DECaPS_43793_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3d19bc5ffd6db76269326ef7f76db850,,NEAT (C/2004 D1),2003-Feb-22 05:08:17.696,2452692.714093704,8.5,10.6,8.0,5.0,0.03,,,48.666503997,10.79194642,48.704102874,10.802362356,5.177097,7.267546,,,,,260694.143,76142.671,76.046,,999,,21.096,20.478,99.72921,,274229.7,*,,,,,,256.4,0.0,,,55.19663,-7.12653,9.238709854288,-9.4284947,9.4250816487727,18.9835283,78.38601385,13.874597,25.4445785,76.1749,/T,5.9671,172.4,66.718,97.8963,76.381,205.886,-4.28038,Ari,64.185251,49.2241949,-6.9852179,,,170.254555,-38.583017,,0.0,0.45,0.555,0.675,0.235,52.652,0.4981253,0.715,8202.4037,0.000128,1.32,4.82,0.054721,274.5189,,5.9658,52.19,-7.066,23.7,16.0
249,c4d_190501_080535_opi_r_v1.fits.fz 85d61c2b32cc879ac0bbfc4d9e1b3bb0,58604.3373857375,r,30,259.628420475417,-41.2389608216285,DECaPS_43793_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/85d61c2b32cc879ac0bbfc4d9e1b3bb0,,NEAT (C/2004 D1),2003-Feb-23 05:08:17.696,2452693.714093704,8.5,10.6,8.0,5.0,0.03,,,48.702472342,10.840551345,48.740028615,10.850946017,5.424958,7.312652,,,,,257738.204,75004.775,75.87,,999,,21.097,20.479,99.73106,,270797.5,*,,,,,,256.53,0.0,,,55.222588,-7.100701,9.233264921619,-9.4280261,9.43601327879939,18.8692022,78.47692944,13.8786769,25.6054209,75.2215,/T,5.9467,169.3,55.5905,98.8701,76.508,205.901,-4.27453,Ari,64.185269,49.2714195,-6.947685,,,170.24678,-38.523305,,0.0,0.449,0.553,0.673,0.234,52.65,0.4953801,0.712,8195.5562,0.0001279,1.31,4.77,0.054675,274.5553,,5.9453,52.2265,-7.0342,23.7,16.0
250,c4d_190501_080535_ooi_r_decaps2.fits.fz 3c19b7374d69f7cd4be6b7e75641a274,58604.3373857375,r,30,259.628420475417,-41.2389608216285,DECaPS_43793_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3c19b7374d69f7cd4be6b7e75641a274,,NEAT (C/2004 D1),2003-Feb-24 05:08:17.696,2452694.714093704,8.5,10.6,8.0,5.0,0.03,,,48.740123981,10.889454441,48.77765247,10.899833407,5.671339,7.356895,,,,,254781.284,73858.711,75.702,,999,,21.097,20.48,99.73305,,267372.3,*,,,,,,256.65,0.0,,,55.248572,-7.074839,9.22782025869,-9.4275531,9.44687664025188,18.7471128,78.56727726,13.8827601,25.7679619,74.2701,/T,5.9247,156.3,44.3607,99.8436,76.635,205.917,-4.26742,Ari,64.185287,49.3203272,-6.9102894,,,170.240325,-38.462274,,0.0,0.447,0.551,0.67,0.234,52.649,0.492638,0.71,8188.7861,0.0001279,1.3,4.73,0.05463,274.5917,,5.9233,52.264,-7.0025,23.7,16.0
251,c4d_190501_080634_ori.fits.fz 0e66f0f8a00d67783aa0c75a7b580781,58604.3384493779,g,96,259.628385020737,-41.2389699807542,DECaPS_43793_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0e66f0f8a00d67783aa0c75a7b580781,,NEAT (C/2004 D1),2003-Feb-25 05:08:17.696,2452695.714093704,8.5,10.6,8.0,5.0,0.03,,,48.779449188,10.938649881,48.816959193,10.949019423,5.91615,7.400251,,,,,251823.176,72704.87,75.542,,999,,21.098,20.48,99.73518,,263954.0,*,,,,,,256.78,0.0,,,55.274585,-7.048946,9.222375867923,-9.4270756,9.45766722521048,18.6171825,78.65701982,13.8868468,25.9319872,73.3206,/T,5.9012,142.9,33.6038,100.8167,76.762,205.936,-4.25904,Ari,64.185305,49.3709008,-6.8730329,,,170.23518,-38.399934,,0.0,0.446,0.549,0.668,0.234,52.651,0.4898995,0.707,8182.0921,0.0001279,1.29,4.69,0.054585,274.6282,,5.8996,52.3023,-6.9708,24.0,16.0
252,c4d_190501_080634_oki_g_v1.fits.fz be07c2950be26d585fe365c05c8d119a,58604.3384493779,g,96,259.628385020737,-41.2389699807542,DECaPS_43793_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/be07c2950be26d585fe365c05c8d119a,,NEAT (C/2004 D1),2003-Feb-26 05:08:17.696,2452696.714093704,8.5,10.6,8.0,5.0,0.03,,,48.82043759,10.988131655,48.857931273,10.998497212,6.159289,7.442692,,,,,248863.703,71543.643,75.391,,999,,21.098,20.481,99.73744,,260542.8,*,,,,,,256.91,0.0,,,55.300625,-7.023021,9.216931751745,-9.4265937,9.46838049124097,18.4793699,78.74611934,13.8909369,26.0972912,72.373,/T,5.876,129.6,23.8149,101.7895,76.889,205.956,-4.24941,Ari,64.185322,49.4231205,-6.8359172,,,170.231336,-38.336296,,0.0,0.444,0.547,0.665,0.233,52.654,0.4871653,0.705,8175.4725,0.0001279,1.28,4.66,0.054541,274.6647,,5.8743,52.3414,-6.9392,24.0,16.0
253,c4d_190501_080634_ooi_g_v1.fits.fz 4dc9cddc8f471c7bd15dd36631d23dec,58604.3384493779,g,96,259.628385020737,-41.2389699807542,DECaPS_43793_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4dc9cddc8f471c7bd15dd36631d23dec,,NEAT (C/2004 D1),2003-Feb-27 05:08:17.696,2452697.714093704,8.5,10.6,8.0,5.0,0.03,,,48.863078089,11.037893561,48.900550656,11.048258551,6.400645,7.484189,,,,,245902.715,70375.416,75.248,,999,,21.098,20.481,99.73983,,257138.5,*,,,,,,257.03,0.0,,,55.326694,-6.997063,9.211487912588,-9.4261074,9.47901188313503,18.3336722,78.83453793,13.8950305,26.2636827,71.4274,/T,5.8493,116.5,15.3986,102.7619,77.016,205.978,-4.23854,Ari,64.185339,49.4769659,-6.798944,,,170.228785,-38.271373,,0.0,0.442,0.545,0.663,0.233,52.658,0.4844362,0.702,8168.9258,0.0001278,1.27,4.62,0.054497,274.7013,,5.8475,52.3813,-6.9076,24.0,16.0
254,c4d_190501_080634_opi_g_v1.fits.fz 5352f16b26ee9db091a7ea25762a76ff,58604.3384493779,g,96,259.628385020737,-41.2389699807542,DECaPS_43793_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5352f16b26ee9db091a7ea25762a76ff,,NEAT (C/2004 D1),2003-Feb-28 05:08:17.696,2452698.714093704,8.5,10.6,8.0,5.0,0.03,,,48.907358829,11.087929202,48.944800133,11.09829444,6.640104,7.524712,,,,,242940.084,69200.574,75.114,,999,,21.099,20.481,99.74235,,253741.3,*,,,,,,257.16,0.0,,,55.35279,-6.971073,9.206044352894,-9.4256165,9.48955685507674,18.1801246,78.92223779,13.8991275,26.4309886,70.4837,/T,5.8209,103.6,8.665,103.734,77.144,206.002,-4.22642,Ari,64.185355,49.5324173,-6.762115,,,170.227515,-38.205178,,0.0,0.441,0.543,0.66,0.232,52.665,0.4817126,0.7,8162.4502,0.0001278,1.26,4.59,0.054454,274.7379,,5.8191,52.4221,-6.876,24.0,16.0
255,c4d_190501_080634_ooi_g_decaps2.fits.fz df3384416517966cd8f40d6740f658bd,58604.3384493779,g,96,259.628385020737,-41.2389699807542,DECaPS_43793_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/df3384416517966cd8f40d6740f658bd,,NEAT (C/2004 D1),2003-Mar-01 05:08:17.696,2452699.714093704,8.5,10.6,8.0,5.0,0.03,,,48.953267187,11.138231998,48.990664216,11.148595701,6.877555,7.564236,,,,,239975.704,68019.5,74.989,,999,,21.099,20.481,99.74499,,250351.2,*,,,,,,257.29,0.0,,,55.378914,-6.945052,9.200601075111,-9.4251212,9.50001089213449,18.0187985,79.00918136,13.9032279,26.599056,69.542,/T,5.7911,90.8,3.8264,104.7056,77.272,206.027,-4.21308,Ari,64.185371,49.5894566,-6.7254317,,,170.227515,-38.137723,,0.0,0.439,0.541,0.658,0.232,52.673,0.4789952,0.697,8156.0441,0.0001278,1.25,4.55,0.054411,274.7745,,5.7892,52.4637,-6.8445,24.0,16.0
256,c4d_190719_014045_ori.fits.fz e6b2e6c74cc64b6c4773bd4f20a82447,58683.0701475976,Y,30,256.407378848529,-41.2878437505381,DECaPS_42898_Y,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e6b2e6c74cc64b6c4773bd4f20a82447,,NEAT (C/2004 D1),2003-Mar-02 05:08:17.696,2452700.714093704,8.5,10.6,8.0,5.0,0.03,,,49.000789795,11.188795205,49.038129417,11.199153508,7.11289,7.602739,,,,,237009.487,66832.577,74.871,,999,,21.099,20.482,99.74775,,246968.2,*,,,,,,257.42,0.0,,,55.405066,-6.918997,9.195158081696,-9.4246213,9.51036953031043,17.8497982,79.09533153,13.9073318,26.7677534,68.6023,/T,5.7597,78.3,0.9971,105.6767,77.401,206.054,-4.19851,Ari,64.185387,49.6480677,-6.6888957,,,170.228773,-38.069023,,0.0,0.438,0.539,0.655,0.231,52.683,0.4762846,0.695,8149.7059,0.0001278,1.24,4.52,0.054369,274.8112,,5.7577,52.506,-6.8131,22.0,16.0
257,c4d_190719_014045_oki_Y_v1.fits.fz cd350f329aa698cb0d9e4b97516a3380,58683.0701475976,Y,30,256.407378848529,-41.2878437505381,DECaPS_42898_Y,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cd350f329aa698cb0d9e4b97516a3380,,NEAT (C/2004 D1),2003-Mar-03 05:08:17.696,2452701.714093704,8.5,10.6,8.0,5.0,0.03,,,49.049912582,11.23961194,49.087183997,11.249959742,7.346011,7.6402,,,,,234041.356,65640.189,74.763,,999,,21.1,20.482,99.75063,,243592.3,*,,,,,,257.55,0.0,,,55.431246,-6.892911,9.189715375116,-9.4241169,9.52062837437688,17.6732565,79.18065173,13.9114392,26.9369714,67.6645,/T,5.7268,65.9,0.1966,106.6474,77.53,206.083,-4.18273,Ari,64.185403,49.7082365,-6.6525083,,,170.231278,-37.999092,,0.0,0.436,0.538,0.652,0.231,52.694,0.4735816,0.692,8143.4336,0.0001277,1.24,4.49,0.054327,274.8479,,5.7247,52.5492,-6.7817,22.0,16.0
