,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
144,ztf_20180531313345_000432_zg_c05_o_q3_sciimg,58269.3139005113,zg,30,258.347241256009,-3.65681539852292,432,ZTF,CTIO,,Grauer (C/2009 U5),2010-Dec-26 11:26:14.870,2455556.976560995,11.8,,4.5,,176.336988004,20.490599019,176.484478128,20.425470613,10.00378,7.933947,,,,,-325532.81,157623.453,285.983,,999,,19.229,,99.41748,,379431.2,*,,,,,,109.66,0.0,,,159.177972,16.345635,6.231787808478,2.5073585,5.89799156961818,-22.788465,49.05210014,16.8739185,27.3769109,105.3975,/L,8.756,23.1,69.1834,65.699,289.644,276.972,1.83569,Leo,66.183737,168.4275319,17.2977804,,,233.128147,73.51045,,0.0,0.816,0.738,0.89,0.647,-35.49,1.8097004,1.1,11756.6873,0.0005947,9.54,34.68,0.078432,17.0898,,8.7545,163.7095,16.872,24.5,12.5
145,ztf_20180531355521_000432_zr_c05_o_q3_sciimg,58269.3557292111,zr,30,258.34534676448,-3.65669456005682,432,ZTF,CTIO,,Grauer (C/2009 U5),2010-Dec-27 11:26:14.870,2455557.976560995,11.8,,4.5,,176.406933631,20.544085578,176.554510987,20.478905529,9.648254,8.109029,,,,,-329062.58,157675.086,285.709,,999,,19.225,,99.42314,,382759.9,*,,,,,,109.33,0.0,,,159.264851,16.375629,6.233239683185,2.5199755,5.88487363126528,-22.6373002,48.94300157,16.8719669,27.1244021,106.3222,/L,8.7134,23.9,58.1352,64.8171,289.319,277.016,1.77405,Leo,66.183766,168.466763,17.3736658,,,233.064481,73.593121,,0.0,0.818,0.74,0.891,0.65,-35.544,1.8202521,1.103,11788.7633,0.0005946,9.53,34.64,0.078646,17.1784,,8.7118,163.772,16.9245,24.5,12.5
146,ztf_20180604311898_000432_zg_c05_o_q3_sciimg,58273.3120833109,zg,30,258.165180521859,-3.64744341438987,432,ZTF,CTIO,,Grauer (C/2009 U5),2010-Dec-28 11:26:14.870,2455558.976560995,11.8,,4.5,,176.474364116,20.59873425,176.622027914,20.533502682,9.290495,8.282603,,,,,-332620.29,157702.754,285.442,,999,,19.221,,99.42907,,386093.7,*,,,,,,109.0,0.0,,,159.351716,16.405574,6.234698841138,2.5325805,5.8718452225168,-22.4783959,48.8346476,16.870006,26.8714824,107.2483,/L,8.6684,31.4,46.7422,63.9361,288.989,277.061,1.71155,Leo,66.183795,168.5032203,17.4496275,,,232.992563,73.674165,,0.0,0.819,0.743,0.893,0.653,-35.591,1.8308969,1.106,11821.0605,0.0005946,9.52,34.59,0.078862,17.267,,8.6668,163.833,16.9771,24.5,12.5
147,ztf_20180604359248_000432_zr_c05_o_q3_sciimg,58273.359421311,zr,30,258.163014808355,-3.64736320277859,432,ZTF,CTIO,,Grauer (C/2009 U5),2010-Dec-29 11:26:14.870,2455559.976560995,11.8,,4.5,,176.539262761,20.654534329,176.687019643,20.589248507,8.930633,8.454472,,,,,-336205.99,157706.483,285.184,,999,,19.216,,99.43527,,389432.6,*,,,,,,108.66,0.0,,,159.438567,16.435468,6.236165275387,2.5451735,5.85891086493745,-22.3115772,48.72707583,16.8680359,26.6180963,108.1757,/L,8.6212,42.0,35.6173,63.056,288.651,277.104,1.6482,Leo,66.183823,168.5368998,17.5256486,,,232.912313,73.753554,,0.0,0.821,0.745,0.894,0.656,-35.631,1.8416317,1.109,11853.5775,0.0005945,9.51,34.55,0.079079,17.3555,,8.6195,163.8927,17.0296,24.5,12.5
148,ztf_20180607333715_000432_zr_c05_o_q3_sciimg,58276.3339005113,zr,30,258.026626734856,-3.64357363293565,432,ZTF,CTIO,,Grauer (C/2009 U5),2010-Dec-30 11:26:14.870,2455560.976560995,11.8,,4.5,,176.601613862,20.711473759,176.749476082,20.646129139,8.568839,8.624429,,,,,-339819.66,157686.319,284.934,,999,,19.212,,99.44174,,392776.2,*,,,,,,108.32,0.0,,,159.525403,16.465313,6.237638978956,2.5577545,5.84607517280314,-22.1366994,48.62032463,16.8660565,26.3642205,109.1045,/L,8.5717,53.8,25.3275,62.1768,288.306,277.148,1.58401,Leo,66.183852,168.5677968,17.6017114,,,232.823662,73.831262,,0.0,0.822,0.748,0.895,0.659,-35.663,1.8524529,1.111,11886.313,0.0005945,9.5,34.51,0.079297,17.444,,8.5699,163.951,17.0821,24.5,12.5
149,ztf_20180607336493_000432_zg_c05_o_q3_sciimg,58276.3366782111,zg,30,258.02649919214,-3.64357147250248,432,ZTF,CTIO,,Grauer (C/2009 U5),2010-Dec-31 11:26:14.870,2455561.976560995,11.8,,4.5,,176.661402965,20.769539087,176.809385351,20.70413074,8.205315,8.792262,,,,,-343461.22,157642.331,284.693,,999,,19.208,,99.44846,,396124.3,*,,,,,,107.97,0.0,,,159.612225,16.495108,6.239119944847,2.5703235,5.8333428334205,-21.9536553,48.51443299,16.8640679,26.1098671,110.0345,/L,8.52,66.1,16.3674,61.2987,287.953,277.19,1.51902,Leo,66.183882,168.5959046,17.6777973,,,232.726549,73.907259,,0.0,0.824,0.75,0.896,0.662,-35.687,1.8633566,1.114,11919.2656,0.0005945,9.49,34.48,0.079517,17.5325,,8.5181,164.0079,17.1345,24.5,12.5
150,ztf_20180613332662_000432_zr_c06_o_q4_sciimg,58282.332835611,zr,30,257.75136997228,-3.64425870623444,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-01 11:26:14.870,2455562.976560995,11.8,,4.5,,176.718617074,20.828715462,176.866733599,20.763239481,7.84029,8.957763,,,,,-347130.55,157574.605,284.462,,999,,19.203,,99.45543,,399476.5,*,,,,,,107.61,0.0,,,159.699033,16.524853,6.240608166038,2.5828804,5.82071858402937,-21.7623797,48.40944031,16.86207,25.8550852,110.9657,/L,8.4659,78.4,9.1358,60.4217,287.592,277.232,1.45322,Leo,66.183911,168.621215,17.7538871,,,232.620927,73.981517,,0.0,0.826,0.752,0.897,0.665,-35.704,1.8743389,1.117,11952.4337,0.0005945,9.48,34.45,0.079738,17.6209,,8.464,164.0634,17.1869,24.5,12.5
151,ztf_20180613361192_000432_zg_c06_o_q4_sciimg,58282.3613657113,zg,30,257.750065908946,-3.64429040634589,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-02 11:26:14.870,2455563.976560995,11.8,,4.5,,176.773244811,20.88898667,176.921505632,20.823441236,7.474012,9.120731,,,,,-350827.49,157483.239,284.241,,999,,19.199,,99.46265,,402832.6,*,,,,,,107.24,0.0,,,159.785826,16.554548,6.242103635481,2.5954251,5.80820718687101,-21.5628512,48.3053862,16.860063,25.5999596,111.8979,/L,8.4097,90.7,3.9171,59.5459,287.224,277.273,1.38666,Leo,66.18394,168.6437192,17.8299611,,,232.506759,74.054009,,0.0,0.827,0.754,0.899,0.668,-35.714,1.8853956,1.12,11985.8161,0.0005945,9.47,34.42,0.079961,17.7092,,8.4076,164.1174,17.2392,24.5,12.5
152,ztf_20180616331875_000432_zr_c06_o_q4_sciimg,58285.3320486113,zr,30,257.614641627595,-3.64884921103434,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-03 11:26:14.870,2455564.976560995,11.8,,4.5,,176.825276499,20.9503352,176.973686157,20.884721073,7.106732,9.28098,,,,,-354551.82,157368.344,284.031,,999,,19.195,,99.4701,,406192.2,*,,,,,,106.86,0.0,,,159.872604,16.584193,6.243606346107,2.6079577,5.79581340411716,-21.3550911,48.20231025,16.8580469,25.3446085,112.8312,/L,8.3511,102.8,0.8688,58.6713,286.846,277.313,1.31933,Leo,66.183969,168.6634088,17.9059991,,,232.384021,74.124705,,0.0,0.829,0.757,0.9,0.671,-35.716,1.8965223,1.122,12019.411,0.0005945,9.46,34.39,0.080185,17.7976,,8.349,164.1701,17.2914,24.5,12.5
153,ztf_20180619291424_000432_zr_c06_o_q4_sciimg,58288.2917014109,zr,30,257.480963720078,-3.65616098482744,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-04 11:26:14.870,2455565.976560995,11.8,,4.5,,176.874704187,21.012742341,177.023261243,20.947062736,6.738702,9.438336,,,,,-358303.3,157230.035,283.832,,999,,19.191,,99.47778,,409554.8,*,,,,,,106.47,0.0,,,159.959367,16.613787,6.24511629082,2.620478,5.78354197457236,-21.1391579,48.10025188,16.8560216,25.0891775,113.7652,/L,8.2904,114.5,0.0201,57.7981,286.46,277.353,1.25128,Leo,66.183998,168.6802778,17.9819804,,,232.252702,74.193578,,0.0,0.831,0.759,0.901,0.674,-35.711,1.9077144,1.125,12053.2171,0.0005945,9.46,34.36,0.08041,17.8858,,8.2882,164.2214,17.3436,24.5,12.5
154,ztf_20180619355405_000432_zg_c06_o_q4_sciimg,58288.3556366111,zg,30,257.478097291936,-3.65635456640584,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-05 11:26:14.870,2455566.976560995,11.8,,4.5,,176.92152162,21.076188292,177.070219614,21.010448241,6.370165,9.592646,,,,,-362081.65,157068.437,283.644,,999,,19.187,,99.48568,,412920.3,*,,,,,,106.08,0.0,,,160.046114,16.643332,6.246633462502,2.6329861,5.77139759401233,-20.9151405,47.99925015,16.8539872,24.8338324,114.7001,/L,8.2274,125.7,1.2847,56.9264,286.065,277.392,1.18252,Leo,66.184028,168.6943239,18.0578841,,,232.112803,74.2606,,0.0,0.832,0.761,0.902,0.677,-35.697,1.9189672,1.128,12087.2327,0.0005945,9.45,34.34,0.080637,17.9741,,8.2251,164.2712,17.3956,24.5,12.5
155,ztf_20180622335926_000432_zg_c06_o_q4_sciimg,58291.336169011,zg,30,257.345263528305,-3.66660377776562,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-06 11:26:14.870,2455567.976560995,11.8,,4.5,,176.965724149,21.14065227,177.11455343,21.074857722,6.001349,9.74377,,,,,-365886.58,156883.673,283.468,,999,,19.183,,99.49379,,416288.0,*,,,,,,105.67,0.0,,,160.132846,16.672825,6.248157854007,2.6454819,5.7593849004817,-20.6831486,47.89934362,16.8519437,24.5787512,115.6355,/L,8.1623,136.3,4.4857,56.0563,285.659,277.43,1.11307,Leo,66.184057,168.7055488,18.1336891,,,231.964335,74.325744,,0.0,0.834,0.763,0.903,0.68,-35.677,1.930276,1.131,12121.4562,0.0005946,9.44,34.32,0.080866,18.0623,,8.1599,164.3197,17.4476,24.5,12.5
156,ztf_20180628229792_000432_zg_c06_o_q4_sciimg,58297.2305208109,zg,30,257.089388742271,-3.69503274581885,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-07 11:26:14.870,2455568.976560995,11.8,,4.5,,177.007308634,21.206112613,177.156258477,21.140269506,5.632467,9.891583,,,,,-369717.73,156675.877,283.306,,999,,19.179,,99.5021,,419657.6,*,,,,,,105.26,0.0,,,160.219562,16.702268,6.249689458166,2.6579653,5.74750846493286,-20.4433033,47.80057032,16.8498912,24.3241164,116.5715,/L,8.0949,145.7,9.3862,55.1878,285.244,277.468,1.04295,Leo,66.184086,168.7139582,18.2093739,,,231.807325,74.388982,,0.0,0.836,0.766,0.904,0.684,-35.649,1.9416358,1.133,12155.8859,0.0005947,9.44,34.31,0.081095,18.1504,,8.0925,164.3668,17.4995,24.5,12.5
157,ztf_20180628292431_000432_zr_c06_o_q4_sciimg,58297.2926389109,zr,30,257.08675389953,-3.69539337589938,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-08 11:26:14.870,2455569.976560995,11.8,,4.5,,177.046273334,21.272546851,177.195333888,21.206660347,5.263717,10.03597,,,,,-373574.76,156445.187,283.156,,999,,19.175,,99.51061,,423028.6,*,,,,,,104.83,0.0,,,160.306263,16.731661,6.251228267787,2.6704364,5.73577278657425,-20.195731,47.70296766,16.8478296,24.07011,117.5079,/L,8.0255,153.0,15.7205,54.3211,284.818,277.504,0.9722,Leo,66.184115,168.7195617,18.2849173,,,231.641808,74.450289,,0.0,0.837,0.768,0.905,0.687,-35.613,1.9530416,1.136,12190.5202,0.0005947,9.44,34.29,0.081326,18.2385,,8.023,164.4124,17.5512,24.5,12.5
158,ztf_20180701295648_000432_zg_c06_o_q3_sciimg,58300.295821711,zg,30,256.960785028517,-3.71407191261283,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-09 11:26:14.870,2455570.976560995,11.8,,4.5,,177.082617813,21.339931773,177.231781594,21.274005726,4.895284,10.17682,,,,,-377457.27,156191.75,283.021,,999,,19.171,,99.51929,,426400.6,*,,,,,,104.4,0.0,,,160.392947,16.761002,6.252774275651,2.682895,5.7241822915547,-19.9405579,47.60657245,16.845759,23.8169104,118.4446,/L,7.9539,156.5,23.2177,53.4562,284.381,277.54,0.90083,Leo,66.184144,168.7223719,18.3602975,,,231.467833,74.509636,,0.0,0.839,0.77,0.906,0.69,-35.569,1.9644882,1.139,12225.3572,0.0005948,9.43,34.28,0.081559,18.3266,,7.9514,164.4567,17.6028,24.5,12.5
159,ztf_20180704283021_000432_zg_c06_o_q3_sciimg,58303.283437511,zg,30,256.838888879767,-3.73536746536213,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-10 11:26:14.870,2455571.976560995,11.8,,4.5,,177.116342873,21.408243459,177.265605726,21.342280134,4.527348,10.31403,,,,,-381364.84,155915.719,282.9,,999,,19.167,,99.52815,,429773.1,*,,,,,,103.95,0.0,,,160.479615,16.790293,6.254327474514,2.6953412,5.71274133331841,-19.6779094,47.5114209,16.8436795,23.5646924,119.3814,/L,7.8803,154.6,31.6148,52.5933,283.933,277.575,0.82888,Leo,66.184173,168.7224034,18.4354928,,,231.285461,74.566999,,0.0,0.841,0.772,0.907,0.694,-35.518,1.9759703,1.142,12260.3954,0.0005949,9.43,34.27,0.081793,18.4146,,7.8777,164.4996,17.6543,24.5,12.5
160,ztf_20180704312951_000432_zr_c06_o_q3_sciimg,58303.3136574109,zr,30,256.837677565446,-3.73559915126135,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-11 11:26:14.870,2455572.976560995,11.8,,4.5,,177.14745051,21.477457308,177.296812133,21.411457294,4.160081,10.44751,,,,,-385297.02,155617.26,282.794,,999,,19.163,,99.53717,,433145.5,*,,,,,,103.49,0.0,,,160.566267,16.819533,6.255887857109,2.7077748,5.70145419309193,-19.4079107,47.41754862,16.8415909,23.3136289,120.3182,/L,7.8046,148.4,40.6595,51.7325,283.472,277.61,0.75636,Leo,66.184202,168.7196729,18.5104814,,,231.094763,74.622351,,0.0,0.843,0.774,0.907,0.697,-35.459,1.9874826,1.144,12295.633,0.0005951,9.43,34.27,0.082028,18.5026,,7.8019,164.5412,17.7056,24.5,12.5
161,ztf_20180707293588_000432_zg_c06_o_q3_sciimg,58306.2940046112,zg,30,256.719952904841,-3.7595627615455,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-12 11:26:14.870,2455573.976560995,11.8,,4.5,,177.175943885,21.54754807,177.325407947,21.481510345,3.793651,10.57715,,,,,-389253.35,155296.545,282.704,,999,,19.159,,99.54633,,436517.4,*,,,,,,103.02,0.0,,,160.652902,16.848723,6.257455416143,2.7201959,5.69032507937061,-19.1306888,47.3249906,16.8394934,23.0638946,121.2548,/L,7.7269,139.7,50.1022,50.8738,282.999,277.643,0.6833,Leo,66.184231,168.714198,18.5852413,,,230.895825,74.675668,,0.0,0.844,0.776,0.908,0.701,-35.392,1.9990197,1.147,12331.0681,0.0005952,9.43,34.26,0.082264,18.5905,,7.7242,164.5814,17.7567,24.5,12.5
162,ztf_20180801187998_000432_zr_c07_o_q4_sciimg,58331.188321711,zr,30,255.935457834337,-4.05572417687118,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-13 11:26:14.870,2455574.976560995,11.8,,4.5,,177.2018273,21.618489868,177.351401238,21.552412019,3.428226,10.70286,,,,,-393233.33,154953.755,282.63,,999,,19.156,,99.55563,,439888.2,*,,,,,,102.53,0.0,,,160.73952,16.877861,6.259030144299,2.7326044,5.67935812582738,-18.8463763,47.23378123,16.837387,22.815669,122.1912,/L,7.6473,129.8,59.6805,50.0175,282.513,277.676,0.60973,Leo,66.18426,168.7059977,18.6597506,,,230.688741,74.726923,,0.0,0.846,0.779,0.909,0.704,-35.317,2.0105761,1.15,12366.6989,0.0005953,9.43,34.26,0.082502,18.6784,,7.6444,164.6202,17.8077,24.5,12.5
163,ztf_20180801231204_000432_zg_c07_o_q4_sciimg,58331.231643511,zg,30,255.934470458312,-4.05637641063779,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-14 11:26:14.870,2455575.976560995,11.8,,4.5,,177.225106173,21.690256248,177.374800574,21.624134842,3.063965,10.82457,,,,,-397236.42,154589.082,282.574,,999,,19.152,,99.56506,,443257.3,*,,,,,,102.03,0.0,,,160.826121,16.906948,6.260612034237,2.7450002,5.66855738771581,-18.5551124,47.14395423,16.8352717,22.5691402,123.127,/L,7.5657,119.0,69.0998,49.1635,282.012,277.707,0.53568,Leo,66.184288,168.695091,18.7339872,,,230.473621,74.776092,,0.0,0.848,0.781,0.91,0.708,-35.234,2.0221462,1.152,12402.5237,0.0005955,9.43,34.26,0.082741,18.7663,,7.5628,164.6577,17.8585,24.5,12.5
164,ztf_20180804171944_000432_zg_c07_o_q4_sciimg,58334.1721180109,zg,30,255.870096580777,-4.10139574100443,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-15 11:26:14.870,2455576.976560995,11.8,,4.5,,177.24578697,21.762820239,177.395614434,21.696651409,2.701014,10.94219,,,,,-401262.08,154202.726,282.536,,999,,19.149,,99.57461,,446624.1,*,,,,,,101.52,0.0,,,160.912705,16.935984,6.262201078591,2.7573834,5.65792683759945,-18.257044,47.05554264,16.8331475,22.3245068,124.0623,/L,7.4822,107.6,78.0135,48.3121,281.498,277.738,0.46116,Leo,66.184316,168.6814968,18.8079289,,,230.250584,74.823152,,0.0,0.85,0.783,0.91,0.711,-35.143,2.0337243,1.155,12438.5405,0.0005957,9.43,34.27,0.082981,18.8541,,7.4792,164.6938,17.9091,24.5,12.5
165,ztf_20180807185255_000432_zg_c07_o_q4_sciimg,58337.1854398111,zg,30,255.811138903424,-4.14938481025326,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-16 11:26:14.870,2455577.976560995,11.8,,4.5,,177.263877104,21.83615443,177.413850412,21.769934717,2.339504,11.05568,,,,,-405309.74,153794.896,282.517,,999,,19.145,,99.58425,,449988.0,*,,,,,,100.99,0.0,,,160.999272,16.964968,6.26379726997,2.7697538,5.64747036213005,-17.9523207,46.96857879,16.8310145,22.081976,124.9967,/L,7.3969,95.7,86.0109,47.4634,280.968,277.768,0.38621,Leo,66.184345,168.6652333,18.8815537,,,230.01976,74.868079,,0.0,0.851,0.785,0.911,0.715,-35.043,2.0453049,1.158,12474.7475,0.0005958,9.43,34.27,0.083223,18.9418,,7.3938,164.7286,17.9594,24.5,12.5
166,ztf_20180807205694_000432_zr_c07_o_q4_sciimg,58337.2058680109,zr,30,255.810768642303,-4.1497179033999,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-17 11:26:14.870,2455578.976560995,11.8,,4.5,,177.279384776,21.910231054,177.429514383,21.843958449,1.979536,11.16498,,,,,-409378.81,153365.809,282.518,,999,,19.142,,99.59399,,453348.3,*,,,,,,100.44,0.0,,,161.085821,16.993901,6.265400600963,2.7821114,5.63719176251737,-17.6410867,46.88309428,16.8288726,21.841758,125.9301,/L,7.3097,83.4,92.6225,46.6175,280.423,277.797,0.31086,Leo,66.184373,168.6463168,18.9548395,,,229.781293,74.910849,,0.0,0.853,0.787,0.912,0.718,-34.935,2.0568823,1.161,12511.1428,0.000596,9.43,34.28,0.083465,19.0296,,7.3066,164.7621,18.0096,24.5,12.5
167,ztf_20180814160509_000432_zg_c07_o_q4_sciimg,58344.160694411,zg,30,255.702983131198,-4.26712663521538,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-18 11:26:14.870,2455579.976560995,11.8,,4.5,,177.292318764,21.985022061,177.442609977,21.918697055,1.621182,11.27005,,,,,-413468.7,152915.69,282.539,,999,,19.138,,99.6038,,456704.2,*,,,,,,99.88,0.0,,,161.172352,17.022783,6.267011064132,2.7944563,5.62709476191197,-17.3234653,46.79912009,16.8267219,21.6040543,126.8623,/L,7.2209,70.8,97.3518,45.7745,279.86,277.825,0.23513,Leo,66.1844,168.6247614,19.0277642,,,229.535334,74.951441,,0.0,0.855,0.789,0.912,0.722,-34.818,2.0684506,1.163,12547.7245,0.0005962,9.43,34.29,0.083709,19.1172,,7.2177,164.7943,18.0596,24.5,12.5
168,ztf_20180814187269_000432_zr_c07_o_q4_sciimg,58344.1874421113,zr,30,255.702654357382,-4.26759620595398,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-19 11:26:14.870,2455580.976560995,11.8,,4.5,,177.302688202,22.060499152,177.453138948,21.994125375,1.26448,11.37086,,,,,-417578.79,152444.765,282.581,,999,,19.135,,99.61367,,460055.2,*,,,,,,99.3,0.0,,,161.258866,17.051613,6.268628652016,2.8067882,5.61718302247135,-16.9995413,46.71668666,16.8245624,21.3690418,127.7931,/L,7.1303,58.0,99.7397,44.9347,279.28,277.852,0.15904,Leo,66.184428,168.6005804,19.1003058,,,229.282045,74.989832,,0.0,0.856,0.791,0.913,0.726,-34.692,2.0800041,1.166,12584.4908,0.0005965,9.44,34.3,0.083955,19.2048,,7.1271,164.8252,18.1093,24.5,12.5
169,ztf_20180817196435_000432_zg_c07_o_q4_sciimg,58347.1966204112,zg,30,255.668716143508,-4.32096129574641,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-20 11:26:14.870,2455581.976560995,11.8,,4.5,,177.310502391,22.136633726,177.461102821,22.070217725,0.909453,11.46735,,,,,-421708.48,151953.254,282.647,,999,,19.132,,99.6236,,463400.4,*,,,,,,98.71,0.0,,,161.345361,17.080392,6.270253357131,2.8191073,5.60746017269513,-16.6693444,46.63582419,16.8223941,21.1368562,128.7223,/L,7.0381,45.6,99.4518,44.0981,278.682,277.878,0.08263,Leo,66.184456,168.5737874,19.172442,,,229.021599,75.025999,,0.0,0.858,0.793,0.913,0.729,-34.558,2.0915371,1.168,12621.4397,0.0005967,9.44,34.31,0.084201,19.2924,,7.0348,164.8548,18.1588,24.5,12.5
170,ztf_20180907127720_000432_zr_c03_o_q1_sciimg,58368.1279051113,zr,30,255.650056185538,-4.72282231390506,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-21 11:26:14.870,2455582.976560995,11.8,,4.5,,177.315770735,22.213396754,177.466505494,22.146946673,0.55612,11.55944,,,,,-425857.15,151441.372,282.735,,999,,19.128,,99.63356,,466739.1,*,,,,,,98.09,0.0,,,161.431838,17.109119,6.271885171968,2.8314135,5.59792984173965,-16.3328427,46.55656284,16.820217,20.9075804,129.6497,/L,6.9443,34.4,96.3647,43.265,278.064,277.903,0.00593,Leo,66.184483,168.5443998,19.2441502,,,228.754176,75.059922,,0.0,0.86,0.795,0.913,0.733,-34.413,2.1030434,1.171,12658.5694,0.0005969,9.45,34.33,0.084449,19.38,,6.941,164.8831,18.208,24.5,12.5
171,ztf_20180907189456_000432_zg_c03_o_q1_sciimg,58368.1899537109,zg,30,255.650588769352,-4.72407018018585,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-22 11:26:14.870,2455583.976560995,11.8,,4.5,,177.318502854,22.290758548,177.46935565,22.224282068,0.204531,11.64702,,,,,-430024.16,150909.325,282.849,,999,,19.125,,99.64355,,470070.2,*,,,,,,97.45,0.0,,,161.518297,17.137795,6.273524088995,2.8437067,5.58859569339168,-15.9899509,46.4789331,16.8180313,20.6812468,130.5751,/L,6.8489,26.3,90.6142,42.4355,277.426,277.927,-0.07105,Leo,66.18451,168.5124408,19.3154073,,,228.479971,75.091577,,0.0,0.862,0.797,0.914,0.737,-34.259,2.1145171,1.174,12695.878,0.0005972,9.45,34.35,0.084698,19.4674,,6.8456,164.9102,18.257,24.5,12.5
172,ztf_20190126545243_000381_zg_c13_o_q2_sciimg,58509.5454282109,zg,30,261.992192007736,-6.30259103344853,381,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-23 11:26:14.870,2455584.976560995,11.8,,4.5,,177.318708873,22.368688507,177.469667574,22.302190859,-0.14521,11.72993,,,,,-434208.83,150357.316,282.988,,999,,19.122,,99.65355,,473393.0,*,,,,,,96.79,0.0,,,161.604737,17.166418,6.275170100654,2.8559868,5.57946145077709,-15.6405534,46.40296592,16.8158368,20.4578506,131.4981,/L,6.7521,24.8,82.5846,41.6099,276.766,277.95,-0.14826,Leo,66.184538,168.4779393,19.3861898,,,228.199187,75.120945,,0.0,0.863,0.799,0.914,0.74,-34.095,2.125952,1.176,12733.3636,0.0005975,9.46,34.37,0.084948,19.5549,,6.7487,164.936,18.3057,24.5,12.5
173,ztf_20190226479711_000433_zg_c03_o_q4_sciimg,58540.4799537109,zg,30,263.050672287971,-6.06327491890772,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-24 11:26:14.870,2455585.976560995,11.8,,4.5,,177.316399851,22.447154872,177.467459985,22.380637773,-0.49294,11.80798,,,,,-438410.47,149785.554,283.154,,999,,19.119,,99.66356,,476706.4,*,,,,,,96.11,0.0,,,161.691158,17.19499,6.276823199366,2.868254,5.5705309053215,-15.2845345,46.32869284,16.8136337,20.2373737,132.4185,/L,6.6539,30.6,72.8418,40.7884,276.083,277.972,-0.22569,Leo,66.184565,168.4409288,19.4564733,,,227.912044,75.148004,,0.0,0.865,0.801,0.914,0.744,-33.92,2.1373421,1.179,12771.0242,0.0005977,9.46,34.39,0.085199,19.6423,,6.6505,164.9606,18.3541,24.5,12.5
174,ztf_20190226543924_000433_zr_c03_o_q4_sciimg,58540.5441088113,zr,30,263.052121123989,-6.06261732912861,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-25 11:26:14.870,2455586.976560995,11.8,,4.5,,177.311588232,22.526124562,177.462753688,22.459586392,-0.83844,11.88097,,,,,-442628.29,149194.26,283.349,,999,,19.116,,99.67354,,480009.3,*,,,,,,95.41,0.0,,,161.77756,17.22351,6.278483377524,2.880508,5.56180790881806,-14.9218046,46.25614589,16.8114218,20.0198074,133.3359,/L,6.5544,40.6,62.0396,39.9711,275.377,277.993,-0.3033,Leo,66.184592,168.4014446,19.5262329,,,227.618773,75.172736,,0.0,0.867,0.803,0.914,0.748,-33.735,2.148681,1.181,12808.858,0.000598,9.47,34.41,0.085452,19.7296,,6.5509,164.984,18.4022,24.5,12.5
