,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
242,c4d_210605_060223_ooi_g_v1.fits.fz 41070b4983cdb992225ff23439c862cc,59370.2517819155,g,20,246.349622384695,5.02295308140371,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/41070b4983cdb992225ff23439c862cc,,PANSTARRS (C/2016 R2),2014-Mar-19 05:20:50.452,2456735.722806158,7.3,11.2,9.75,5.0,0.03,,,20.199977351,-52.758991915,20.337350488,-52.687583816,11.25935,7.547578,,,,,78079.705,-187564.9,164.159,,999,,23.514,22.336,99.8911,,198559.8,*,,,,,,333.17,0.0,,,345.967978,-58.115123,12.38607665891,-10.5915834,12.9278744120352,-13.4648495,107.51785294,11.927882,37.7859447,55.1555,/T,3.7818,116.4,93.6021,121.036,153.185,225.756,-3.71128,Phe,67.185584,347.7863899,-54.4412827,,,292.861524,-63.789006,,0.0,0.433,0.27,0.5,0.101,30.765,0.1588397,0.51,7609.2613,9.01e-05,0.73,2.67,0.050764,234.4435,,3.7823,346.8183,-56.2811,24.0,16.0
243,c4d_210605_060312_ooi_g_v1.fits.fz 13cd6b60ee6940f56bd60634cfad9630,59370.2523406578,g,20,246.349569304176,5.02294490203726,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/13cd6b60ee6940f56bd60634cfad9630,,PANSTARRS (C/2016 R2),2014-Mar-20 05:20:50.452,2456736.722806158,7.3,11.2,9.75,5.0,0.03,,,20.324270959,-52.70898769,20.461457624,-52.637578886,11.33242,7.430935,,,,,75247.506,-188807.71,164.727,,999,,23.51,22.334,99.89059,,199008.5,*,,,,,,334.21,0.0,,,345.995672,-58.116144,12.37995867238,-10.5935156,12.9200277950646,-13.7062195,107.45259462,11.9308395,37.844056,55.2801,/T,3.7904,111.4,87.5318,120.9007,154.222,225.685,-3.70521,Phe,67.185591,347.9408876,-54.451164,,,292.667516,-63.817838,,0.0,0.432,0.27,0.499,0.101,30.867,0.1585032,0.509,7607.7302,9.01e-05,0.73,2.67,0.050753,234.458,,3.791,346.9124,-56.287,24.0,16.0
244,c4d_210605_060400_ooi_g_v1.fits.fz e38d5b386458c064aa9de2ecaa32b24a,59370.2529045528,g,20,246.349515734151,5.02293664724097,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e38d5b386458c064aa9de2ecaa32b24a,,PANSTARRS (C/2016 R2),2014-Mar-21 05:20:50.452,2456737.722806158,7.3,11.2,9.75,5.0,0.03,,,20.449217937,-52.659764587,20.586226362,-52.588351017,11.40367,7.312991,,,,,72415.747,-190052.78,165.298,,999,,23.507,22.331,99.89007,,199489.8,*,,,,,,335.24,0.0,,,346.023395,-58.117159,12.37383956461,-10.595449,12.9120420071738,-13.9467709,107.38617884,11.9337998,37.9009658,55.4138,/T,3.7995,105.5,79.6472,120.756,155.255,225.617,-3.69806,Phe,67.185597,348.0952198,-54.4619122,,,292.472416,-63.845381,,0.0,0.43,0.271,0.498,0.101,30.971,0.1581644,0.508,7606.1808,9.01e-05,0.73,2.66,0.050743,234.4726,,3.8001,347.0063,-56.2934,24.0,16.0
245,c4d_210605_060449_ooi_g_v1.fits.fz 865ad7b01da13232c8394f14e193e02e,59370.2534624067,g,20,246.349462738031,5.02292848087973,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/865ad7b01da13232c8394f14e193e02e,,PANSTARRS (C/2016 R2),2014-Mar-22 05:20:50.452,2456738.722806158,7.3,11.2,9.75,5.0,0.03,,,20.574799056,-52.61133139,20.71164,-52.539908302,11.47308,7.193714,,,,,69584.427,-191299.79,165.87,,999,,23.503,22.329,99.88952,,200003.3,*,,,,,,336.27,0.0,,,346.051147,-58.11817,12.36771933487,-10.5973837,12.9039175202965,-14.1865053,107.31860955,11.936763,37.956607,55.5565,/T,3.809,98.8,70.2296,120.602,156.284,225.549,-3.68984,Phe,67.185604,348.249365,-54.4735272,,,292.276284,-63.871624,,0.0,0.429,0.271,0.497,0.101,31.077,0.1578234,0.507,7604.612,9.01e-05,0.73,2.66,0.050733,234.4871,,3.8096,347.1001,-56.3002,24.0,16.0
246,c4d_210605_060537_ooi_g_v1.fits.fz 4e8df30604185d237da01f361230673e,59370.2540242227,g,20,246.349409365511,5.02292025651774,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4e8df30604185d237da01f361230673e,,PANSTARRS (C/2016 R2),2014-Mar-23 05:20:50.452,2456739.722806158,7.3,11.2,9.75,5.0,0.03,,,20.700994929,-52.563697107,20.837679529,-52.492260064,11.54062,7.073072,,,,,66753.555,-192548.41,166.444,,999,,23.5,22.327,99.88894,,200548.7,*,,,,,,337.3,0.0,,,346.078928,-58.119175,12.36159798246,-10.5993196,12.8956548084871,-14.4254129,107.24989067,11.9397289,38.0108849,55.708,/T,3.8189,91.6,59.6629,120.4387,157.308,225.483,-3.68053,Phe,67.185609,348.4032982,-54.4860091,,,292.079182,-63.896556,,0.0,0.427,0.271,0.496,0.101,31.185,0.1574802,0.506,7603.0224,9.02e-05,0.73,2.66,0.050722,234.5017,,3.8195,347.1938,-56.3075,24.0,16.0
247,c4d_210605_060626_ooi_g_v1.fits.fz 852c91d7dc99e641cce55d0439d98638,59370.2545878361,g,20,246.349355822238,5.02291200584379,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/852c91d7dc99e641cce55d0439d98638,,PANSTARRS (C/2016 R2),2014-Mar-24 05:20:50.452,2456740.722806158,7.3,11.2,9.75,5.0,0.03,,,20.827785857,-52.516870957,20.964323095,-52.445416917,11.60623,6.951035,,,,,63923.15,-193798.33,167.019,,999,,23.496,22.325,99.88834,,201125.7,*,,,,,,338.32,0.0,,,346.106738,-58.120175,12.35547550664,-10.6012569,12.8872543557835,-14.6634681,107.18002623,11.9426977,38.0636781,55.8682,/T,3.8292,84.3,48.428,120.2663,158.327,225.418,-3.67015,Phe,67.185615,348.556992,-54.499358,,,291.881175,-63.920167,,0.0,0.426,0.271,0.495,0.101,31.295,0.1571349,0.505,7601.4107,9.02e-05,0.73,2.66,0.050711,234.5163,,3.8299,347.2873,-56.3153,24.0,16.0
248,c4d_210605_060714_ooi_g_v1.fits.fz 235af630466733d7993b4d5720682cf5,59370.2551404848,g,20,246.349303320611,5.02290391568087,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/235af630466733d7993b4d5720682cf5,,PANSTARRS (C/2016 R2),2014-Mar-25 05:20:50.452,2456741.722806158,7.3,11.2,9.75,5.0,0.03,,,20.955151674,-52.470862341,21.091546029,-52.39939054,11.66986,6.82758,,,,,61093.241,-195049.22,167.595,,999,,23.493,22.323,99.88772,,201733.9,*,,,,,,339.33,0.0,,,346.134577,-58.12117,12.3493519067,-10.6031954,12.8787166668799,-14.9006242,107.10902044,11.9456693,38.1148417,56.0372,/T,3.8399,77.1,37.0919,120.0848,159.342,225.354,-3.6587,Phe,67.18562,348.7104166,-54.5135738,,,291.682327,-63.942448,,0.0,0.425,0.271,0.494,0.101,31.407,0.1567875,0.504,7599.7758,9.02e-05,0.73,2.66,0.0507,234.5309,,3.8406,347.3807,-56.3235,24.0,16.0
249,c4d_210605_060802_ooi_g_v1.fits.fz 508d334f86bf1416f14d02e70d8d073f,59370.255700339,g,20,246.349250134462,5.02289572003737,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/508d334f86bf1416f14d02e70d8d073f,,PANSTARRS (C/2016 R2),2014-Mar-26 05:20:50.452,2456742.722806158,7.3,11.2,9.75,5.0,0.03,,,21.083071607,-52.425680782,21.219321594,-52.354193143,11.73143,6.702695,,,,,58263.868,-196300.76,168.172,,999,,23.489,22.321,99.88707,,202372.9,*,,,,,,340.34,0.0,,,346.162445,-58.12216,12.34322718192,-10.6051352,12.8700422805905,-15.136809,107.03687777,11.9486438,38.1642128,56.2147,/T,3.8509,70.4,26.2866,119.8944,160.352,225.292,-3.64617,Phe,67.185624,348.8635416,-54.5286564,,,291.482706,-63.96339,,0.0,0.423,0.272,0.492,0.101,31.521,0.1564381,0.503,7598.1163,9.02e-05,0.73,2.66,0.050689,234.5455,,3.8516,347.4739,-56.3322,24.0,16.0
250,c4d_210606_052934_ooi_g_v1.fits.fz 3b935ab44ff4ba6ea990f91a0f6ba0f5,59371.2289880854,g,20,246.256873669086,5.00845704545644,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3b935ab44ff4ba6ea990f91a0f6ba0f5,,PANSTARRS (C/2016 R2),2014-Mar-27 05:20:50.452,2456743.722806158,7.3,11.2,9.75,5.0,0.03,,,21.211524175,-52.38133583,21.347622379,-52.309836675,11.79087,6.576385,,,,,55435.076,-197552.6,168.749,,999,,23.486,22.318,99.8864,,203042.3,*,,,,,,341.35,0.0,,,346.190342,-58.123145,12.33710133157,-10.6070762,12.8612317856485,-15.3719215,106.96360312,11.9516211,38.2116217,56.4006,/T,3.8623,64.6,16.668,119.6953,161.356,225.231,-3.63256,Phe,67.185628,349.0163379,-54.5446053,,,291.282382,-63.982983,,0.0,0.422,0.272,0.491,0.101,31.637,0.1560867,0.502,7596.4308,9.03e-05,0.73,2.65,0.050678,234.5601,,3.863,347.5669,-56.3414,24.0,16.0
251,c4d_210606_053023_ooi_g_v1.fits.fz a2bec4381c277d21c55b44e7dd0cd624,59371.2295569449,g,20,246.256819840756,5.00844824393589,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a2bec4381c277d21c55b44e7dd0cd624,,PANSTARRS (C/2016 R2),2014-Mar-28 05:20:50.452,2456744.722806158,7.3,11.2,9.75,5.0,0.03,,,21.340487133,-52.337836937,21.47642205,-52.266331953,11.8481,6.448674,,,,,52606.924,-198804.42,169.328,,999,,23.482,22.316,99.8857,,203741.8,*,,,,,,342.35,0.0,,,346.218269,-58.124125,12.33097435495,-10.6090186,12.8522858374901,-15.6058322,106.88920194,11.9546012,38.2569075,56.5949,/T,3.874,60.4,8.8541,119.4875,162.355,225.171,-3.61788,Phe,67.185632,349.1687793,-54.5614196,,,291.081425,-64.00122,,0.0,0.42,0.272,0.49,0.101,31.755,0.1557333,0.501,7594.7181,9.03e-05,0.73,2.65,0.050667,234.5747,,3.8748,347.6597,-56.351,24.0,16.0
252,c4d_210606_053113_ooi_g_v1.fits.fz 2640718739ea9a40065aad1ed3633cc8,59371.2301360297,g,20,246.256765044857,5.00843928420716,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2640718739ea9a40065aad1ed3633cc8,,PANSTARRS (C/2016 R2),2014-Mar-29 05:20:50.452,2456745.722806158,7.3,11.2,9.75,5.0,0.03,,,21.469937515,-52.295193314,21.605696816,-52.22368802,11.90305,6.319607,,,,,49779.48,-200055.89,169.906,,999,,23.478,22.314,99.88499,,204470.9,*,,,,,,343.34,0.0,,,346.246225,-58.125099,12.32484625133,-10.6109622,12.843205173549,-15.838388,106.81368036,11.9575842,38.2999366,56.7975,/T,3.8861,58.0,3.3463,119.2711,163.349,225.113,-3.60213,Phe,67.185635,349.3208427,-54.5790981,,,290.879909,-64.018092,,0.0,0.419,0.272,0.489,0.101,31.875,0.1553782,0.5,7592.9767,9.03e-05,0.73,2.65,0.050655,234.5894,,3.8869,347.7523,-56.361,24.0,16.0
253,c4d_210606_053202_ooi_i_v1.fits.fz 49e773530c7ee3650ac8e657ab1ff36b,59371.2314563063,i,150,246.256640113684,5.00841885659423,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/49e773530c7ee3650ac8e657ab1ff36b,,PANSTARRS (C/2016 R2),2014-Mar-30 05:20:50.452,2456746.722806158,7.3,11.2,9.75,5.0,0.03,,,21.59985176,-52.253413788,21.735425879,-52.181912038,11.95565,6.189253,,,,,46952.824,-201306.65,170.484,,999,,23.475,22.312,99.88425,,205229.2,*,,,,,,344.33,0.0,,,346.27421,-58.126068,12.31871702,-10.6129071,12.8339906238864,-16.0694234,106.73704528,11.96057,38.3406206,57.0081,/T,3.8985,57.9,0.4563,119.0463,164.337,225.056,-3.58532,Phe,67.185638,349.4725078,-54.5976387,,,290.677908,-64.033595,,0.0,0.417,0.273,0.488,0.101,31.997,0.1550212,0.499,7591.2053,9.03e-05,0.73,2.65,0.050643,234.6041,,3.8993,347.8446,-56.3716,23.7,16.0
254,c4d_210606_053501_ooi_i_v1.fits.fz 8da0ba9b942845ec766063b93532e5e7,59371.2335212705,i,150,246.256444716446,5.00838690700921,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8da0ba9b942845ec766063b93532e5e7,,PANSTARRS (C/2016 R2),2014-Mar-31 05:20:50.452,2456747.722806158,7.3,11.2,9.75,5.0,0.03,,,21.730205933,-52.212506684,21.865590645,-52.141009764,12.00588,6.057691,,,,,44127.045,-202556.37,171.062,,999,,23.471,22.309,99.8835,,206016.2,*,,,,,,345.31,0.0,,,346.302224,-58.127033,12.31258666025,-10.6148533,12.8246431144567,-16.2987743,106.65930442,11.9635587,38.3789262,57.2267,/T,3.9112,59.9,0.2647,118.8133,165.32,225.0,-3.56744,Phe,67.18564,349.6237551,-54.6170392,,,290.475496,-64.047721,,0.0,0.416,0.273,0.487,0.101,32.121,0.1546625,0.497,7589.4025,9.04e-05,0.73,2.65,0.050631,234.6188,,3.9121,347.9367,-56.3825,23.7,16.0
255,c4d_210606_053800_ooi_i_v1.fits.fz 6a598e6636f64ab0830cfa292f1bfb23,59371.2356006096,i,150,246.256247958983,5.00835473501255,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6a598e6636f64ab0830cfa292f1bfb23,,PANSTARRS (C/2016 R2),2014-Apr-01 05:20:50.452,2456748.722806158,7.3,11.2,9.75,5.0,0.03,,,21.860975979,-52.172479764,21.996173062,-52.100986383,12.05372,5.925009,,,,,41302.239,-203804.69,171.64,,999,,23.467,22.307,99.88272,,206831.5,*,,,,,,346.29,0.0,,,346.330268,-58.127991,12.30645517137,-10.6168008,12.8151636621307,-16.526292,106.58046622,11.9665503,38.4148742,57.4532,/T,3.9243,63.6,2.6261,118.5721,166.297,224.945,-3.5485,Phe,67.185642,349.7745641,-54.6372964,,,290.27275,-64.060468,,0.0,0.415,0.273,0.486,0.101,32.247,0.1543023,0.496,7587.567,9.04e-05,0.73,2.65,0.050619,234.6335,,3.9251,348.0286,-56.394,23.7,16.0
256,c4d_210606_054101_ooi_g_v1.fits.fz 5fdfc1a8e3157d0f592d989fe92c2462,59371.2369330696,g,20,246.256121874956,5.00833411889533,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5fdfc1a8e3157d0f592d989fe92c2462,,PANSTARRS (C/2016 R2),2014-Apr-02 05:20:50.452,2456749.722806158,7.3,11.2,9.75,5.0,0.03,,,21.992137978,-52.133340224,22.127154037,-52.061847253,12.09919,5.79129,,,,,38478.498,-205051.29,172.218,,999,,23.464,22.305,99.88192,,207674.7,*,,,,,,347.26,0.0,,,346.358342,-58.128945,12.30032255265,-10.6187496,12.8055533630066,-16.7518518,106.5005398,11.9695447,38.4485288,57.6874,/T,3.9376,68.7,7.2206,118.3229,167.268,224.891,-3.52851,Phe,67.185643,349.9249118,-54.658407,,,290.069745,-64.071832,,0.0,0.413,0.273,0.485,0.101,32.375,0.1539404,0.495,7585.6975,9.04e-05,0.73,2.65,0.050606,234.6482,,3.9384,348.1201,-56.4058,24.0,16.0
257,c4d_210606_054150_ooi_g_v1.fits.fz a9e971a242a0a9dea97bcc1fde288c21,59371.2375002253,g,20,246.256068207848,5.00832534373629,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a9e971a242a0a9dea97bcc1fde288c21,,PANSTARRS (C/2016 R2),2014-Apr-03 05:20:50.452,2456750.722806158,7.3,11.2,9.75,5.0,0.03,,,22.123668336,-52.095094741,22.258512578,-52.023598303,12.14232,5.656606,,,,,35655.909,-206295.8,172.794,,999,,23.46,22.302,99.8811,,208545.3,*,,,,,,348.23,0.0,,,346.386444,-58.129894,12.29418880338,-10.6206997,12.7958133772584,-16.9753565,106.41953481,11.972542,38.4799808,57.9293,/T,3.9512,74.6,13.6282,118.0659,168.233,224.839,-3.50748,Phe,67.185644,350.0747729,-54.6803673,,,289.866557,-64.081809,,0.0,0.412,0.274,0.484,0.101,32.505,0.1535771,0.494,7583.7928,9.04e-05,0.73,2.65,0.050594,234.6629,,3.9521,348.2114,-56.4182,24.0,16.0
258,c4d_210606_054238_ooi_g_v1.fits.fz cb1f1457e3f753987e2fd4d5d196e484,59371.2380606938,g,20,246.256015173516,5.00831667204312,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cb1f1457e3f753987e2fd4d5d196e484,,PANSTARRS (C/2016 R2),2014-Apr-04 05:20:50.452,2456751.722806158,7.3,11.2,9.75,5.0,0.03,,,22.255543908,-52.057749547,22.390225829,-51.986246023,12.18314,5.521019,,,,,32834.543,-207537.91,173.37,,999,,23.456,22.3,99.88027,,209442.8,*,,,,,,349.19,0.0,,,346.414577,-58.130837,12.28805392287,-10.6226511,12.7859449140163,-17.196733,106.3374613,11.9755421,38.5093315,58.1786,/T,3.965,80.9,21.4,117.8011,169.192,224.788,-3.4854,Phe,67.185644,350.2241203,-54.7031734,,,289.663259,-64.0904,,0.0,0.41,0.274,0.483,0.101,32.637,0.1532125,0.493,7581.8515,9.05e-05,0.73,2.65,0.050581,234.6777,,3.9659,348.3024,-56.4309,24.0,16.0
259,c4d_210606_054326_ooi_g_v1.fits.fz 375d05b969632dc6c946017c08aec1af,59371.2386211615,g,20,246.25596213926,5.00830800036233,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/375d05b969632dc6c946017c08aec1af,,PANSTARRS (C/2016 R2),2014-Apr-05 05:20:50.452,2456752.722806158,7.3,11.2,9.75,5.0,0.03,,,22.387742043,-52.021310512,22.522269635,-51.949797253,12.22169,5.384578,,,,,30014.458,-208777.27,173.946,,999,,23.452,22.298,99.87941,,210366.7,*,,,,,,350.14,0.0,,,346.442739,-58.131775,12.2819179104,-10.6246037,12.7759492187479,-17.4159275,106.25432964,11.9785451,38.5366807,58.4352,/T,3.9791,87.3,30.1099,117.5288,170.146,224.739,-3.46228,Phe,67.185644,350.3729266,-54.7268212,,,289.459926,-64.097603,,0.0,0.409,0.274,0.482,0.101,32.771,0.1528465,0.492,7579.8725,9.05e-05,0.73,2.65,0.050567,234.6924,,3.9801,348.393,-56.4441,24.0,16.0
260,c4d_210606_054415_ooi_g_v1.fits.fz 61f01afc41fb1d286c3c17a2708a2632,59371.2391823872,g,20,246.255909033278,5.00829931695357,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/61f01afc41fb1d286c3c17a2708a2632,,PANSTARRS (C/2016 R2),2014-Apr-06 05:20:50.452,2456753.722806158,7.3,11.2,9.75,5.0,0.03,,,22.520240588,-51.98578322,22.654619296,-51.914258889,12.258,5.247322,,,,,27195.698,-210013.56,174.52,,999,,23.448,22.295,99.87854,,211316.6,*,,,,,,351.09,0.0,,,346.47093,-58.132707,12.27578076527,-10.6265577,12.7658275641257,-17.6328988,106.1701504,11.981551,38.5621198,58.6991,/T,3.9935,93.7,39.3793,117.249,171.093,224.69,-3.43814,Phe,67.185643,350.5211645,-54.7513065,,,289.256631,-64.103417,,0.0,0.408,0.275,0.481,0.101,32.906,0.1524794,0.491,7577.8547,9.05e-05,0.73,2.65,0.050554,234.7072,,3.9944,348.4833,-56.4578,24.0,16.0
261,c4d_210606_054505_ooi_g_v1.fits.fz 44d3a60a6e09bd7c85c2f3716cfeac50,59371.2397599548,g,20,246.255854380944,5.00829038069937,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/44d3a60a6e09bd7c85c2f3716cfeac50,,PANSTARRS (C/2016 R2),2014-Apr-07 05:20:50.452,2456754.722806158,7.3,11.2,9.75,5.0,0.03,,,22.653017857,-51.951173019,22.787250142,-51.879637678,12.29211,5.109283,,,,,24378.291,-211246.45,175.093,,999,,23.445,22.293,99.87765,,212292.0,*,,,,,,352.03,0.0,,,346.499151,-58.133634,12.26964248678,-10.6285129,12.7555812441497,-17.8476134,106.08493436,11.9845598,38.585731,58.97,/T,4.0081,99.9,48.8806,116.9619,172.034,224.643,-3.41298,Phe,67.185642,350.6688078,-54.7766254,,,289.053448,-64.107844,,0.0,0.406,0.275,0.48,0.101,33.044,0.1521111,0.49,7575.7968,9.05e-05,0.73,2.65,0.05054,234.722,,4.009,348.5732,-56.4719,24.0,16.0
262,c4d_210606_054554_ooi_g_v1.fits.fz 140bbb145047746392d3f2d6b3cf0c95,59371.2403282004,g,20,246.255800610704,5.00828158867712,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/140bbb145047746392d3f2d6b3cf0c95,,PANSTARRS (C/2016 R2),2014-Apr-08 05:20:50.452,2456755.722806158,7.3,11.2,9.75,5.0,0.03,,,22.786052597,-51.917485065,22.920137956,-51.845940072,12.32406,4.970486,,,,,21562.254,-212475.62,175.664,,999,,23.441,22.291,99.87675,,213292.4,*,,,,,,352.97,0.0,,,346.527402,-58.134556,12.26350307422,-10.6304695,12.7452115706198,-18.0600428,105.99869241,11.9875714,38.6075883,59.2479,/T,4.0229,105.7,58.3265,116.6678,172.969,224.597,-3.3868,Phe,67.18564,350.8158311,-54.8027736,,,288.850449,-64.110884,,0.0,0.405,0.275,0.479,0.101,33.183,0.1517419,0.489,7573.6979,9.05e-05,0.73,2.65,0.050526,234.7368,,4.0239,348.6628,-56.4864,24.0,16.0
263,c4d_210606_054643_ooi_g_v1.fits.fz b38ea7c7c41df138795f98182ed74644,59371.2408949241,g,20,246.255746984474,5.00827282020212,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b38ea7c7c41df138795f98182ed74644,,PANSTARRS (C/2016 R2),2014-Apr-09 05:20:50.452,2456756.722806158,7.3,11.2,9.75,5.0,0.03,,,22.91932396,-51.884724344,23.053259235,-51.813172148,12.35386,4.830957,,,,,18747.591,-213700.76,176.235,,999,,23.437,22.288,99.87582,,214317.3,*,,,,,,353.89,0.0,,,346.555683,-58.135473,12.25736252688,-10.6324273,12.7347198708618,-18.2701618,105.91143561,11.990586,38.6277609,59.5326,/T,4.0379,110.9,67.4517,116.3666,173.898,224.552,-3.35961,Phe,67.185637,350.9622104,-54.829747,,,288.647705,-64.112539,,0.0,0.403,0.276,0.478,0.101,33.324,0.1513717,0.489,7571.5569,9.06e-05,0.73,2.65,0.050512,234.7517,,4.0389,348.752,-56.5014,24.0,16.0
264,c4d_210606_054731_ooi_g_v1.fits.fz 1445133564aa284c80c58697c9dd6afb,59371.2414558193,g,20,246.255693909766,5.00826414190698,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1445133564aa284c80c58697c9dd6afb,,PANSTARRS (C/2016 R2),2014-Apr-10 05:20:50.452,2456757.722806158,7.3,11.2,9.75,5.0,0.03,,,23.052811493,-51.852895694,23.18659139,-51.781339537,12.38156,4.690715,,,,,15934.296,-214921.53,176.804,,999,,23.433,22.286,99.87489,,215366.3,*,,,,,,354.82,0.0,,,346.583993,-58.136384,12.25122084406,-10.6343865,12.7241074856925,-18.4779489,105.82317509,11.9936034,38.6463174,59.824,/T,4.0531,115.5,75.9953,116.0585,174.821,224.508,-3.33142,Phe,67.185634,351.107923,-54.8575415,,,288.445288,-64.112811,,0.0,0.402,0.276,0.477,0.101,33.467,0.1510006,0.488,7569.3726,9.06e-05,0.73,2.65,0.050497,234.7665,,4.0541,348.8408,-56.5168,24.0,16.0
265,c4d_210606_054821_ooi_g_v1.fits.fz 89ec7a91c399a6ca7ddc09872678bf66,59371.2420286385,g,20,246.255639706749,5.00825527912095,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/89ec7a91c399a6ca7ddc09872678bf66,,PANSTARRS (C/2016 R2),2014-Apr-11 05:20:50.452,2456758.722806158,7.3,11.2,9.75,5.0,0.03,,,23.186495129,-51.822003821,23.320112964,-51.750447366,12.40718,4.549778,,,,,13122.351,-216137.63,177.371,,999,,23.429,22.283,99.87393,,216438.8,*,,,,,,355.74,0.0,,,346.612334,-58.13729,12.24507802505,-10.636347,12.7133757668292,-18.6833882,105.73392211,11.9966237,38.6633282,60.1219,/T,4.0685,119.0,83.6852,115.7438,175.737,224.466,-3.30223,Phe,67.185631,351.2529477,-54.886153,,,288.243268,-64.111702,,0.0,0.4,0.277,0.476,0.101,33.612,0.1506289,0.487,7567.1441,9.06e-05,0.73,2.65,0.050483,234.7814,,4.0695,348.9292,-56.5326,24.0,16.0
266,c4d_210606_054911_ooi_g_v1.fits.fz f693027eb7f7c714ed8f2b0345749516,59371.2426082138,g,20,246.255584864436,5.00824631180319,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f693027eb7f7c714ed8f2b0345749516,,PANSTARRS (C/2016 R2),2014-Apr-12 05:20:50.452,2456759.722806158,7.3,11.2,9.75,5.0,0.03,,,23.320355202,-51.792053327,23.453803884,-51.720500182,12.43075,4.408159,,,,,10311.727,-217348.75,177.937,,999,,23.425,22.281,99.87296,,217534.5,*,,,,,,356.65,0.0,,,346.640704,-58.13819,12.23893406916,-10.6383087,12.7025260732229,-18.8864711,105.64368796,11.999647,38.6788672,60.4262,/T,4.0841,121.3,90.2312,115.4225,176.648,224.424,-3.27206,Phe,67.185627,351.3972647,-54.9155774,,,288.041715,-64.109215,,0.0,0.399,0.277,0.475,0.101,33.759,0.1502565,0.486,7564.8704,9.06e-05,0.73,2.66,0.050467,234.7963,,4.0851,349.0172,-56.5488,24.0,16.0
