,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
369,ztf_20180815456377_000404_zg_c16_o_q3_sciimg,58345.4565625112,zg,30,54.7334115886397,-0.0091591321970869,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jun-25 13:07:11.521,2456104.046661123,9.7,,5.25,,19.113602568,34.724455139,19.292805326,34.788360691,12.06822,4.984017,,,,,-249418.49,41128.115,299.076,,999,,18.274,,99.52002,,235640.6,*,,,,,,77.7,0.0,,,22.725426,25.964519,6.690934833545,9.2999126,7.04893972539341,-13.2642536,58.62424407,16.2952814,22.7985768,65.4557,/L,7.9432,130.5,32.8351,106.4431,257.636,311.606,-6.0114,And,66.184275,31.5468443,24.554361,,,128.743473,-27.867869,,0.0,0.123,0.088,0.133,0.072,-26.63,0.0302878,0.151,1469.1661,3.36e-05,0.45,1.64,0.009801,69.5264,,7.9453,27.0729,25.3241,24.5,12.5
370,ztf_20180815483391_000404_zr_c16_o_q3_sciimg,58345.483599511,zr,30,54.7336481623879,-0.0097689667480436,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jun-26 13:07:11.521,2456105.046661123,9.7,,5.25,,19.210359442,34.757489345,19.389773151,34.821378582,11.78806,4.913353,,,,,-252595.39,41372.686,299.309,,999,,18.274,,99.51497,,238391.9,*,,,,,,77.28,0.0,,,22.764849,25.908698,6.696307370132,9.3038855,7.04122568143164,-13.4488651,58.56008832,16.2887419,22.5631805,66.22,/L,7.9851,141.8,43.4551,105.6367,257.222,311.72,-6.08536,And,66.184247,31.6415589,24.551587,,,128.828803,-27.826228,,0.0,0.124,0.088,0.134,0.073,-26.526,0.0304816,0.152,1471.567,3.37e-05,0.45,1.65,0.009817,69.5924,,7.9871,27.1391,25.2956,24.5,12.5
371,ztf_20180815497951_000404_zr_c16_o_q3_sciimg,58345.4981597113,zr,30,54.7337755641406,-0.0100973801548801,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jun-27 13:07:11.521,2456106.046661123,9.7,,5.25,,19.304874286,34.790044513,19.484502449,34.853917306,11.50625,4.840514,,,,,-255791.8,41640.107,299.548,,999,,18.273,,99.51005,,241154.0,*,,,,,,76.87,0.0,,,22.804171,25.852957,6.701682199169,9.3078395,7.0334065383703,-13.6282202,58.49505849,16.2822074,22.329735,66.9872,/L,8.0256,151.8,54.6355,104.8287,256.812,311.831,-6.15786,And,66.18422,31.734181,24.549174,,,128.911979,-27.785148,,0.0,0.124,0.088,0.134,0.073,-26.424,0.0306765,0.153,1473.9786,3.37e-05,0.46,1.65,0.009833,69.6583,,8.0276,27.2042,25.2673,24.5,12.5
372,ztf_20180816439745_000404_zr_c16_o_q3_sciimg,58346.4399305112,zr,30,54.7416494498804,-0.031449526380467,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jun-28 13:07:11.521,2456107.046661123,9.7,,5.25,,19.397131761,34.822106266,19.576984374,34.885965196,11.22287,4.765542,,,,,-259007.84,41930.263,299.794,,999,,18.273,,99.50528,,243926.7,*,,,,,,76.47,0.0,,,22.843394,25.797294,6.707059309708,9.3117748,7.02548531925189,-13.8023691,58.42917972,16.2756778,22.0984865,67.7574,/L,8.0647,157.9,65.8238,104.0191,256.405,311.939,-6.22887,And,66.184192,31.8247002,24.5471116,,,128.992999,-27.744655,,0.0,0.125,0.089,0.135,0.073,-26.323,0.0308724,0.153,1476.4013,3.37e-05,0.46,1.66,0.009849,69.7241,,8.0666,27.2681,25.2391,24.5,12.5
373,ztf_20180816497917_000404_zg_c16_o_q3_sciimg,58346.498090311,zg,30,54.7421098816287,-0.0327758929257976,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jun-29 13:07:11.521,2456108.046661123,9.7,,5.25,,19.487117181,34.853660513,19.667208826,34.917511017,10.938,4.68848,,,,,-262243.62,42243.03,300.045,,999,,18.272,,99.50065,,246710.1,*,,,,,,76.06,0.0,,,22.882517,25.741709,6.712438690841,9.3156914,7.01746500755495,-13.971398,58.36247682,16.2691532,21.8696834,68.5306,/L,8.1025,156.3,76.3859,103.2079,256.002,312.045,-6.29837,And,66.184164,31.9131059,24.5453897,,,129.071858,-27.704772,,0.0,0.125,0.089,0.135,0.073,-26.224,0.0310693,0.154,1478.8353,3.37e-05,0.46,1.67,0.009866,69.7898,,8.1043,27.3309,25.2111,24.5,12.5
374,ztf_20180817453947_000404_zr_c16_o_q3_sciimg,58347.4541204111,zr,30,54.7492810978948,-0.0546796061334098,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jun-30 13:07:11.521,2456109.046661123,9.7,,5.25,,19.57481628,34.884693443,19.755162365,34.948543118,10.65167,4.609369,,,,,-265499.24,42578.271,300.301,,999,,18.271,,99.49618,,249503.9,*,,,,,,75.66,0.0,,,22.921541,25.686204,6.7178203317,9.3195893,7.00934852800776,-14.1354221,58.29497412,16.2626336,21.6435626,69.3066,/L,8.1388,147.9,85.6459,102.3953,255.602,312.148,-6.36635,And,66.184136,31.9993849,24.5439984,,,129.148554,-27.665522,,0.0,0.126,0.089,0.136,0.073,-26.127,0.0312671,0.154,1481.2809,3.38e-05,0.46,1.67,0.009882,69.8553,,8.1406,27.3926,25.1834,24.5,12.5
375,ztf_20180817485417_000404_zg_c16_o_q3_sciimg,58347.4855903112,zg,30,54.7495026984413,-0.0554042879994989,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-01 13:07:11.521,2456110.046661123,9.7,,5.25,,19.660215866,34.915191819,19.840827835,34.979048888,10.36385,4.528235,,,,,-268774.85,42935.84,300.563,,999,,18.271,,99.49187,,252308.2,*,,,,,,75.27,0.0,,,22.960467,25.630776,6.723204283783,9.3234688,7.00113863887533,-14.29457,58.22669455,16.2561189,21.4203281,70.0856,/L,8.1737,136.2,92.9574,101.5812,255.205,312.249,-6.43278,And,67.184108,32.083521,24.5429276,,,129.223084,-27.626928,,0.0,0.126,0.089,0.136,0.074,-26.031,0.0314658,0.155,1483.7383,3.38e-05,0.46,1.68,0.009898,69.9208,,8.1754,27.4531,25.1557,24.5,12.5
376,ztf_20180818433796_000404_zr_c16_o_q3_sciimg,58348.4341898109,zr,30,54.755820595076,-0.077344913103374,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-02 13:07:11.521,2456111.046661123,9.7,,5.25,,19.743299532,34.945141462,19.924180674,35.009012791,10.07451,4.445087,,,,,-272070.49,43315.569,300.829,,999,,18.27,,99.48772,,255122.8,*,,,,,,74.87,0.0,,,22.999294,25.575427,6.728590411676,9.3273296,6.99283831336043,-14.4489512,58.15766285,16.2496093,21.200144,70.8674,/L,8.2071,123.3,97.7968,100.7656,254.811,312.347,-6.49764,And,67.18408,32.1654897,24.5421677,,,129.295444,-27.589013,,0.0,0.127,0.089,0.136,0.074,-25.937,0.0316654,0.155,1486.2079,3.38e-05,0.46,1.68,0.009915,69.9862,,8.2087,27.5125,25.1283,24.5,12.5
377,ztf_20180818456736_000404_zr_c16_o_q3_sciimg,58348.4569213111,zr,30,54.7559617198064,-0.0778734204831362,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-03 13:07:11.521,2456112.046661123,9.7,,5.25,,19.824053239,34.974529215,20.00519701,35.038418652,9.783544,4.359904,,,,,-275386.29,43717.294,301.101,,999,,18.269,,99.48374,,257947.8,*,,,,,,74.48,0.0,,,23.038023,25.520156,6.733978766929,9.3311721,6.98445018558845,-14.5986387,58.08790092,16.2431046,20.9831085,71.6522,/L,8.239,110.0,99.8546,99.9487,254.419,312.442,-6.56092,And,67.184052,32.2452666,24.5417094,,,129.36563,-27.551801,,0.0,0.127,0.089,0.137,0.074,-25.845,0.0318657,0.156,1488.6898,3.38e-05,0.47,1.69,0.009931,70.0515,,8.2406,27.5707,25.101,24.5,12.5
378,ztf_20180818483831_000404_zg_c16_o_q3_sciimg,58348.4840162112,zg,30,54.7561299339779,-0.078503376910432,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-04 13:07:11.521,2456113.046661123,9.7,,5.25,,19.902461097,35.003341341,20.083852771,35.067249087,9.490835,4.272642,,,,,-278722.36,44140.843,301.377,,999,,18.268,,99.47994,,260783.1,*,,,,,,74.09,0.0,,,23.076655,25.464964,6.739369338833,9.3349962,6.97597696071369,-14.7436401,58.01743126,16.236605,20.7692665,72.4397,/L,8.2695,96.6,99.0858,99.1304,254.03,312.534,-6.6226,And,67.184024,32.3228253,24.5415433,,,129.433638,-27.515313,,0.0,0.128,0.09,0.137,0.074,-25.754,0.0320667,0.156,1491.1844,3.39e-05,0.47,1.7,0.009948,70.1166,,8.271,27.6278,25.0738,24.5,12.5
379,ztf_20180818497025_000404_zg_c16_o_q3_sciimg,58348.4972222112,zg,30,54.7562119212278,-0.0788104164103388,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-05 13:07:11.521,2456114.046661123,9.7,,5.25,,19.978506297,35.031563724,20.160127168,35.095486958,9.196273,4.183231,,,,,-282078.77,44586.043,301.657,,999,,18.267,,99.47631,,263628.7,*,,,,,,73.71,0.0,,,23.11519,25.40985,6.744762116715,9.338802,6.96742136010997,-14.8838919,57.94627649,16.2301103,20.5586235,73.2302,/L,8.2984,83.5,95.6993,98.3108,253.643,312.624,-6.68265,And,67.183996,32.3981419,24.54166,,,129.499462,-27.479572,,0.0,0.128,0.09,0.138,0.074,-25.665,0.0322684,0.157,1493.6918,3.39e-05,0.47,1.71,0.009965,70.1817,,8.2999,27.6837,25.0468,24.5,12.5
380,ztf_20180819440394_000404_zg_c16_o_q3_sciimg,58349.4405787112,zg,30,54.761701443906,-0.100853599713137,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-06 13:07:11.521,2456115.046661123,9.7,,5.25,,20.052171214,35.059181757,20.234003378,35.12311611,8.899768,4.091594,,,,,-285455.58,45052.718,301.941,,999,,18.267,,99.47286,,266484.6,*,,,,,,73.32,0.0,,,23.153628,25.354814,6.750157089938,9.3425895,6.95878616049399,-15.0192684,57.87445973,16.2236207,20.3511683,74.0235,/L,8.3258,70.8,90.0921,97.4899,253.258,312.711,-6.74105,And,67.183968,32.4711959,24.5420502,,,129.563097,-27.444602,,0.0,0.129,0.09,0.138,0.075,-25.578,0.0324707,0.157,1496.2125,3.39e-05,0.47,1.71,0.009982,70.2466,,8.3272,27.7384,25.02,24.5,12.5
381,ztf_20180819506667_000404_zr_c16_o_q3_sciimg,58349.506840311,zr,30,54.7620576000049,-0.102410747308455,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-07 13:07:11.521,2456116.046661123,9.7,,5.25,,20.123437637,35.086180301,20.305467564,35.150121471,8.601265,3.997649,,,,,-288852.82,45540.685,302.229,,999,,18.266,,99.4696,,269350.9,*,,,,,,72.94,0.0,,,23.19197,25.299855,6.755554247899,9.3463589,6.95007422459392,-15.1496011,57.80200477,16.2171361,20.1468952,74.8197,/L,8.3516,58.6,82.7582,96.6678,252.875,312.794,-6.79778,And,67.183939,32.5419699,24.542704,,,129.624535,-27.410427,,0.0,0.129,0.09,0.139,0.075,-25.492,0.0326735,0.158,1498.7467,3.39e-05,0.47,1.72,0.009999,70.3115,,8.3529,27.7919,24.9933,24.5,12.5
382,ztf_20180820446134_000404_zg_c16_o_q3_sciimg,58350.4463194111,zg,30,54.7666981740412,-0.124575290490816,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-08 13:07:11.521,2456117.046661123,9.7,,5.25,,20.19228706,35.112543695,20.374507186,35.176488668,8.300741,3.901322,,,,,-292270.49,46049.751,302.52,,999,,18.265,,99.46654,,272227.4,*,,,,,,72.56,0.0,,,23.230216,25.244975,6.760953580031,9.3501101,6.94128851969266,-15.2746999,57.72893629,16.2106565,19.9458193,75.6187,/L,8.3758,47.2,74.2057,95.8443,252.493,312.875,-6.85282,And,67.183911,32.6104483,24.5436114,,,129.68377,-27.37707,,0.0,0.13,0.09,0.139,0.075,-25.409,0.0328768,0.158,1501.2946,3.4e-05,0.48,1.73,0.010016,70.3762,,8.3771,27.8441,24.9667,24.5,12.5
383,ztf_20180820484155_000404_zr_c16_o_q3_sciimg,58350.4843287109,zr,30,54.7668676321694,-0.125475899733349,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-09 13:07:11.521,2456118.046661123,9.7,,5.25,,20.258700944,35.138255806,20.441109541,35.202203474,7.998204,3.802544,,,,,-295708.55,46579.709,302.815,,999,,18.264,,99.46367,,275114.1,*,,,,,,72.17,0.0,,,23.268366,25.190172,6.766355075797,9.3538433,6.93243212480863,-15.3943701,57.6552799,16.2041819,19.7479821,76.4206,/L,8.3984,36.8,64.902,95.0197,252.113,312.953,-6.90614,And,67.183884,32.6766158,24.5447619,,,129.740794,-27.344557,,0.0,0.13,0.091,0.14,0.075,-25.327,0.0330806,0.159,1503.8566,3.4e-05,0.48,1.74,0.010033,70.4409,,8.3996,27.8952,24.9403,24.5,12.5
384,ztf_20180821462338_000404_zg_c16_o_q3_sciimg,58351.4625231111,zg,30,54.7708625847407,-0.148756455518218,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-10 13:07:11.521,2456119.046661123,9.7,,5.25,,20.322660948,35.163300084,20.505260949,35.227251368,7.693688,3.701259,,,,,-299166.95,47130.339,303.113,,999,,18.263,,99.461,,278011.0,*,,,,,,71.8,0.0,,,23.306422,25.135447,6.771758724699,9.3575586,6.92350822989508,-15.5084234,57.58106213,16.1977124,19.5534516,77.2253,/L,8.4194,28.1,55.2513,94.1939,251.734,313.028,-6.95772,And,67.183856,32.7404565,24.5461448,,,129.795601,-27.312911,,0.0,0.131,0.091,0.14,0.075,-25.247,0.0332847,0.159,1506.4329,3.4e-05,0.48,1.74,0.01005,70.5054,,8.4205,27.9451,24.9139,24.5,12.5
385,ztf_20180821478299_000404_zg_c16_o_q3_sciimg,58351.478483811,zg,30,54.770921107307,-0.149138182257504,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-11 13:07:11.521,2456120.046661123,9.7,,5.25,,20.38414909,35.187659624,20.566946513,35.251617259,7.387239,3.597417,,,,,-302645.58,47701.407,303.414,,999,,18.262,,99.45853,,280918.0,*,,,,,,71.42,0.0,,,23.344382,25.0808,6.777164516268,9.3612559,6.91452013094945,-15.6166813,57.50631039,16.1912479,19.362317,78.0328,/L,8.4387,22.6,45.5951,93.3669,251.356,313.1,-7.00754,And,67.183828,32.8019536,24.5477488,,,129.848184,-27.282158,,0.0,0.131,0.091,0.141,0.076,-25.169,0.0334891,0.16,1509.0237,3.4e-05,0.48,1.75,0.010067,70.5699,,8.4398,27.9937,24.8877,24.5,12.5
386,ztf_20180821506470_000404_zr_c16_o_q3_sciimg,58351.506655111,zr,30,54.7710244020737,-0.14981194584918,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-12 13:07:11.521,2456121.046661123,9.7,,5.25,,20.443147859,35.211317212,20.626150199,35.275285354,7.078917,3.490974,,,,,-306144.32,48292.666,303.718,,999,,18.261,,99.45628,,283835.2,*,,,,,,71.04,0.0,,,23.382249,25.02623,6.782572440071,9.3649354,6.90547122412105,-15.718975,57.43105292,16.1847884,19.1746833,78.8431,/L,8.4564,22.5,36.227,92.5388,250.978,313.169,-7.05557,And,67.1838,32.8610889,24.5495622,,,129.898536,-27.252322,,0.0,0.132,0.091,0.141,0.076,-25.092,0.0336937,0.16,1511.6294,3.41e-05,0.48,1.76,0.010085,70.6342,,8.4573,28.0411,24.8616,24.5,12.5
387,ztf_20180822452847_000404_zg_c16_o_q3_sciimg,58352.4530324112,zg,30,54.7740980488146,-0.172546810148094,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-13 13:07:11.521,2456122.046661123,9.7,,5.25,,20.499640304,35.234255353,20.682855042,35.29823913,6.768791,3.381891,,,,,-309663.03,48903.855,304.025,,999,,18.26,,99.45424,,286762.3,*,,,,,,70.66,0.0,,,23.420022,24.971737,6.787982485709,9.3685971,6.89636500068808,-15.8151434,57.35531877,16.178334,18.990666,79.6562,/L,8.4723,27.6,27.4119,91.7096,250.601,313.235,-7.1018,And,67.183773,32.9178433,24.5515729,,,129.946651,-27.223428,,0.0,0.132,0.091,0.142,0.076,-25.018,0.0338984,0.161,1514.2502,3.41e-05,0.49,1.77,0.010102,70.6985,,8.4732,28.0872,24.8356,24.5,12.5
388,ztf_20180823404757_000404_zr_c16_o_q3_sciimg,58353.4049421111,zr,30,54.7764011390463,-0.195603591370042,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-14 13:07:11.521,2456123.046661123,9.7,,5.25,,20.553610099,35.256456303,20.737043357,35.320461308,6.456937,3.270132,,,,,-313201.5,49534.705,304.334,,999,,18.259,,99.45242,,289699.3,*,,,,,,70.29,0.0,,,23.457701,24.917322,6.793394642816,9.372241,6.8872050436677,-15.9050295,57.27913773,16.1718847,18.810387,80.472,/L,8.4865,35.9,19.403,90.8794,250.225,313.298,-7.14619,And,67.183746,32.9721966,24.5537686,,,129.992525,-27.1955,,0.0,0.133,0.092,0.142,0.076,-24.946,0.0341032,0.161,1516.8863,3.41e-05,0.49,1.78,0.01012,70.7626,,8.4874,28.1321,24.8097,24.5,12.5
389,ztf_20180823498715_000404_zr_c16_o_q3_sciimg,58353.4989930112,zr,30,54.7765814032715,-0.197892163272503,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-15 13:07:11.521,2456124.046661123,9.7,,5.25,,20.605041619,35.277902085,20.788696966,35.341933843,6.14344,3.155664,,,,,-316759.55,50184.93,304.646,,999,,18.258,,99.45082,,292646.3,*,,,,,,69.91,0.0,,,23.495287,24.862984,6.79880890106,9.3758673,6.8779950259839,-15.9884787,57.20254035,16.1654404,18.6339726,81.2906,/L,8.499,45.6,12.4544,90.0482,249.849,313.358,-7.18872,And,67.183718,33.0241279,24.5561364,,,130.036152,-27.168565,,0.0,0.133,0.092,0.143,0.076,-24.875,0.0343081,0.162,1519.538,3.41e-05,0.49,1.79,0.010137,70.8266,,8.4998,28.1757,24.7839,24.5,12.5
390,ztf_20180824443333_000404_zr_c16_o_q3_sciimg,58354.4435069109,zr,30,54.7780221324868,-0.220961572286851,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-16 13:07:11.521,2456125.046661123,9.7,,5.25,,20.653920024,35.298574513,20.837797494,35.36263793,5.828395,3.038456,,,,,-320336.91,50854.238,304.96,,999,,18.256,,99.44945,,295603.0,*,,,,,,69.54,0.0,,,23.53278,24.808723,6.804225250144,9.379476,6.86873870952062,-16.0653375,57.12555792,16.1590012,18.4615532,82.1119,/L,8.5097,56.1,6.8237,89.216,249.473,313.414,-7.22938,And,67.183691,33.0736156,24.558663,,,130.077528,-27.142645,,0.0,0.134,0.092,0.143,0.077,-24.807,0.0345128,0.162,1522.2055,3.42e-05,0.5,1.8,0.010155,70.8906,,8.5104,28.2181,24.7582,24.5,12.5
391,ztf_20180824444248_000404_zr_c16_o_q3_sciimg,58354.444432911,zr,30,54.7780231356536,-0.220984285011409,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-17 13:07:11.521,2456126.046661123,9.7,,5.25,,20.700231368,35.318455214,20.8843268,35.382554044,5.511915,2.918484,,,,,-323933.34,51542.324,305.276,,999,,18.255,,99.44831,,298569.4,*,,,,,,69.16,0.0,,,23.570181,24.754539,6.809643679801,9.3830672,6.85943994397571,-16.1354557,57.04822244,16.1525671,18.2932648,82.9359,/L,8.5187,67.2,2.7667,88.383,249.097,313.468,-7.26814,And,67.183664,33.1206375,24.561335,,,130.116649,-27.117765,,0.0,0.134,0.092,0.144,0.077,-24.741,0.0347173,0.163,1524.8891,3.42e-05,0.5,1.81,0.010173,70.9544,,8.5193,28.2591,24.7325,24.5,12.5
392,ztf_20180824501366_000404_zr_c16_o_q3_sciimg,58354.501550911,zr,30,54.7780850134869,-0.222385262622624,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-18 13:07:11.521,2456127.046661123,9.7,,5.25,,20.74396272,35.337525674,20.928267664,35.401662073,5.194124,2.795731,,,,,-327548.52,52248.876,305.594,,999,,18.254,,99.44739,,301545.3,*,,,,,,68.78,0.0,,,23.60749,24.700432,6.815064179803,9.3866409,6.8501026641994,-16.1986896,56.97056665,16.146138,18.1292521,83.7626,/L,8.5258,78.6,0.521,87.5491,248.721,313.518,-7.30498,And,67.183637,33.1651719,24.5641381,,,130.153513,-27.09395,,0.0,0.135,0.092,0.144,0.077,-24.677,0.0349216,0.163,1527.5889,3.42e-05,0.5,1.82,0.010191,71.0181,,8.5263,28.2989,24.7069,24.5,12.5
393,ztf_20180825400868_000404_zr_c16_o_q3_sciimg,58355.4010417112,zr,30,54.7787085503565,-0.244525753415787,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-19 13:07:11.521,2456128.046661123,9.7,,5.25,,20.785102308,35.355767285,20.969604671,35.419941583,4.875166,2.670185,,,,,-331182.14,52973.574,305.914,,999,,18.253,,99.44671,,304530.8,*,,,,,,68.41,0.0,,,23.644708,24.646402,6.82048673995,9.3901972,6.84073088469867,-16.2549081,56.89262394,16.1397141,17.9696727,84.5919,/L,8.5311,90.3,0.2831,86.7143,248.344,313.565,-7.33987,And,67.183611,33.2071979,24.567058,,,130.188117,-27.071224,,0.0,0.135,0.093,0.145,0.077,-24.615,0.0351256,0.164,1530.3052,3.43e-05,0.5,1.83,0.010209,71.0818,,8.5316,28.3374,24.6814,24.5,12.5
394,ztf_20180826395718_001448_zr_c06_o_q4_sciimg,58356.3959375112,zr,30,54.7785858723888,-0.269198776320799,1448,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-20 13:07:11.521,2456129.046661123,9.7,,5.25,,20.823639649,35.373161415,21.008325213,35.437372215,4.555198,2.541849,,,,,-334833.83,53716.095,306.236,,999,,18.252,,99.44627,,307525.7,*,,,,,,68.03,0.0,,,23.681834,24.592448,6.82591135008,9.3937361,6.83132869028443,-16.304,56.81442827,16.1332952,17.8147005,85.4238,/L,8.5346,102.2,2.1805,85.8788,247.967,313.609,-7.3728,And,67.183584,33.2466967,24.5700798,,,130.22046,-27.04961,,0.0,0.136,0.093,0.145,0.078,-24.555,0.0353292,0.164,1533.0382,3.43e-05,0.51,1.84,0.010227,71.1453,,8.535,28.3746,24.6559,24.5,12.5
395,ztf_20180826411736_000404_zr_c16_o_q3_sciimg,58356.4119097111,zr,30,54.7785758897639,-0.269596750301659,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-21 13:07:11.521,2456130.046661123,9.7,,5.25,,20.859565674,35.389689481,21.044420358,35.453934158,4.234392,2.410736,,,,,-338503.22,54476.115,306.559,,999,,18.251,,99.44607,,310529.8,*,,,,,,67.65,0.0,,,23.71887,24.538571,6.831338000063,9.3972578,6.82190022243595,-16.3458815,56.7360141,16.1268814,17.6645296,86.2583,/L,8.5363,114.2,6.2461,85.0427,247.588,313.649,-7.40375,And,67.183558,33.2836523,24.5731884,,,130.250542,-27.029132,,0.0,0.136,0.093,0.146,0.078,-24.498,0.0355322,0.165,1535.788,3.43e-05,0.51,1.85,0.010246,71.2088,,8.5366,28.4104,24.6304,24.5,12.5
396,ztf_20180826456470_000404_zr_c16_o_q3_sciimg,58356.4566551112,zr,30,54.7785479238888,-0.270711656520739,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-22 13:07:11.521,2456131.046661123,9.7,,5.25,,20.892872797,35.405333035,21.077885266,35.469608606,3.912923,2.276872,,,,,-342189.91,55253.309,306.884,,999,,18.249,,99.4461,,313543.0,*,,,,,,67.27,0.0,,,23.755815,24.484771,6.836766679803,9.4007622,6.8124496617419,-16.3805019,56.65741618,16.1204727,17.5193756,87.0953,/L,8.5361,126.2,12.3996,84.2058,247.209,313.686,-7.4327,And,67.183531,33.3180527,24.5763682,,,130.278365,-27.009811,,0.0,0.137,0.093,0.146,0.078,-24.443,0.0357347,0.165,1538.5548,3.43e-05,0.51,1.86,0.010264,71.2721,,8.5363,28.445,24.605,24.5,12.5
397,ztf_20180827438958_000404_zr_c16_o_q3_sciimg,58357.439143511,zr,30,54.7775313204205,-0.29527738149847,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-23 13:07:11.521,2456132.046661123,9.7,,5.25,,20.923554955,35.420073836,21.108718954,35.484378059,3.590967,2.140293,,,,,-345893.49,56047.354,307.21,,999,,18.248,,99.44638,,316565.3,*,,,,,,66.89,0.0,,,23.792669,24.431047,6.842197379242,9.4042495,6.80298120752254,-16.4078472,56.57866945,16.1140691,17.379475,87.9348,/L,8.534,137.8,20.4389,83.3683,246.829,313.72,-7.45962,And,67.183505,33.3498894,24.5796035,,,130.303929,-26.99167,,0.0,0.137,0.093,0.146,0.078,-24.39,0.0359365,0.166,1541.3388,3.44e-05,0.52,1.88,0.010283,71.3353,,8.5341,28.4782,24.5796,24.5,12.5
398,ztf_20180827457697_000404_zr_c16_o_q3_sciimg,58357.4578819112,zr,30,54.7775024320536,-0.295747923547895,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-24 13:07:11.521,2456133.046661123,9.7,,5.25,,20.951607563,35.43389392,21.136923331,35.498226355,3.268691,2.001043,,,,,-349613.52,56857.927,307.538,,999,,18.247,,99.44691,,319596.4,*,,,,,,66.51,0.0,,,23.829434,24.377399,6.847630088355,9.4077197,6.79349905621905,-16.4279413,56.4998088,16.1076706,17.2450829,88.7768,/L,8.53,148.4,30.0419,82.5303,246.448,313.751,-7.48452,And,67.183478,33.3791575,24.5828784,,,130.327239,-26.97473,,0.0,0.138,0.094,0.147,0.078,-24.339,0.0361375,0.166,1544.1401,3.44e-05,0.52,1.89,0.010301,71.3985,,8.5301,28.5101,24.5543,24.5,12.5
