Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink
c4d_150421_063023_opi_VR_v1.fits.fz cadb8b16e0fa1e3cebf0bedc929f5fc7,57133.2703079179,VR,40,200.791861769916,-8.11721141251198,Q54F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cadb8b16e0fa1e3cebf0bedc929f5fc7,
c4d_150421_063502_ori.fits.fz 54a932f44674dcb3b8b23bed15809a2f,57133.2735256473,VR,40,200.791597245744,-8.11712167361412,Q54F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/54a932f44674dcb3b8b23bed15809a2f,
c4d_150421_063502_ooi_VR_v2.fits.fz 78e1c50d4aaaa3012a52549e0ff8bd29,57133.2735256473,VR,40,200.791597245744,-8.11712167361412,Q54F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/78e1c50d4aaaa3012a52549e0ff8bd29,
c4d_150421_063502_opi_VR_v1.fits.fz ca3cd5d45ecd2662339510b31d7945d0,57133.2735256473,VR,40,200.791597245744,-8.11712167361412,Q54F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ca3cd5d45ecd2662339510b31d7945d0,
c4d_150421_063945_ori.fits.fz f80b8f167d590991df2c8fbf91ddd90a,57133.2767741189,VR,40,200.791330194308,-8.11703107735063,Q54F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f80b8f167d590991df2c8fbf91ddd90a,
c4d_150421_063945_ooi_VR_v2.fits.fz 4c36b275e736aff1f117142756625949,57133.2767741189,VR,40,200.791330194308,-8.11703107735063,Q54F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4c36b275e736aff1f117142756625949,
c4d_150421_063945_opi_VR_v1.fits.fz c071c6ee3a870523ee52a7122a29270e,57133.2767741189,VR,40,200.791330194308,-8.11703107735063,Q54F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c071c6ee3a870523ee52a7122a29270e,
c4d_150421_064422_ori.fits.fz f5dac966f3f06a5dd1b2a2265643ef6b,57133.2799962916,VR,40,200.791065304861,-8.11694121453417,Q54F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f5dac966f3f06a5dd1b2a2265643ef6b,
c4d_150421_064422_ooi_VR_v2.fits.fz ec8736f02357e5292326d95a1536cdd0,57133.2799962916,VR,40,200.791065304861,-8.11694121453417,Q54F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ec8736f02357e5292326d95a1536cdd0,
c4d_150421_064422_opi_VR_v1.fits.fz 515a551abfa2b17a4572c6530ce87eef,57133.2799962916,VR,40,200.791065304861,-8.11694121453417,Q54F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/515a551abfa2b17a4572c6530ce87eef,
c4d_150422_062510_ori.fits.fz f10dddde8d823a6edea7756cc4750233,57134.2666907082,VR,40,200.710061922492,-8.08946785203373,Q54F4V1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f10dddde8d823a6edea7756cc4750233,
c4d_150422_062510_ooi_VR_v1.fits.fz e2f78c7854dda1fb821e1a0e82765bae,57134.2666907082,VR,40,200.710061922492,-8.08946785203373,Q54F4V1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e2f78c7854dda1fb821e1a0e82765bae,
c4d_150422_062510_opi_VR_v1.fits.fz 837cd33afeab2f04af5af64be5d55154,57134.2666907082,VR,40,200.710061922492,-8.08946785203373,Q54F4V1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/837cd33afeab2f04af5af64be5d55154,
c4d_150422_062954_ori.fits.fz 0ededbe581b09215e42784b0550ad9a3,57134.2699258138,VR,40,200.709797317813,-8.08937816771738,Q54F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0ededbe581b09215e42784b0550ad9a3,
c4d_150422_062954_ooi_VR_v1.fits.fz d1098603bdd1162a67b132497deebc67,57134.2699258138,VR,40,200.709797317813,-8.08937816771738,Q54F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d1098603bdd1162a67b132497deebc67,
c4d_150422_062954_opi_VR_v1.fits.fz 0a9b66919fe54d6c1b29a23f2b5d8ced,57134.2699258138,VR,40,200.709797317813,-8.08937816771738,Q54F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0a9b66919fe54d6c1b29a23f2b5d8ced,
c4d_150422_063430_ori.fits.fz d7003ccbed7561a2e76238cc7e4677b0,57134.2731780258,VR,40,200.709531313973,-8.08928800917376,Q54F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d7003ccbed7561a2e76238cc7e4677b0,
c4d_150422_063430_ooi_VR_v1.fits.fz 4f0d30b5173820ef367a5fa32c37bdc4,57134.2731780258,VR,40,200.709531313973,-8.08928800917376,Q54F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4f0d30b5173820ef367a5fa32c37bdc4,
c4d_150422_063430_opi_VR_v1.fits.fz e7d327f90dcc112d2efbd0682c736394,57134.2731780258,VR,40,200.709531313973,-8.08928800917376,Q54F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e7d327f90dcc112d2efbd0682c736394,
c4d_150422_063909_ori.fits.fz 22385e20e76345dd6e0079894e39c671,57134.2763952545,VR,40,200.709268171476,-8.08919882044472,Q54F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/22385e20e76345dd6e0079894e39c671,
c4d_150422_063909_ooi_VR_v1.fits.fz 1b294e923e78ac4799ece2b7954c3e6a,57134.2763952545,VR,40,200.709268171476,-8.08919882044472,Q54F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1b294e923e78ac4799ece2b7954c3e6a,
c4d_150422_063909_opi_VR_v1.fits.fz 1c456bf57ab438c74e41d14eb0e919c7,57134.2763952545,VR,40,200.709268171476,-8.08919882044472,Q54F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1c456bf57ab438c74e41d14eb0e919c7,
c4d_150422_064351_ori.fits.fz cfe886274a7173bc257f41b5fd535003,57134.279640458,VR,40,200.709002740873,-8.0891088561921,Q54F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cfe886274a7173bc257f41b5fd535003,
c4d_150422_064351_ooi_VR_v1.fits.fz 70ed0388f4d60d385b4475d360f07efe,57134.279640458,VR,40,200.709002740873,-8.0891088561921,Q54F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/70ed0388f4d60d385b4475d360f07efe,
c4d_150422_064351_opi_VR_v1.fits.fz 151c81b5eeba3d4511f0884626757960,57134.279640458,VR,40,200.709002740873,-8.0891088561921,Q54F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/151c81b5eeba3d4511f0884626757960,
20150507142214-25,57149.5987963,i,100,199.525710763625,-7.69183946493332,0286497814,Skymapper,CTIO,
20150512120459-22,57154.50347222,u,100,199.189062500147,-7.58131423615889,0286490742,Skymapper,CTIO,
20150512120659-22,57154.50487269,v,100,199.188970069127,-7.58128412605392,0286491255,Skymapper,CTIO,
20150512120900-22,57154.50627315,g,100,199.188877638767,-7.58125401616389,0286491768,Skymapper,CTIO,
20150512121100-22,57154.50766204,r,100,199.188785972027,-7.5812241550289,0286492281,Skymapper,CTIO,
20150512121301-21,57154.5090625,u,100,199.188693541667,-7.58119404513887,0286492794,Skymapper,CTIO,
20150512121501-21,57154.51045139,v,100,199.188601874927,-7.58116418400388,0286493307,Skymapper,CTIO,
20150512121702-22,57154.51186343,i,100,199.188508680287,-7.58113382514386,0286493820,Skymapper,CTIO,
20150512122137-22,57154.5150463,v,100,199.188298610867,-7.58106539343883,0286495359,Skymapper,CTIO,
20150512122338-22,57154.51642361,u,100,199.188207708407,-7.58103578127383,0286494848,Skymapper,CTIO,
c4d_150604_000404_ori.fits.fz eacbbc765e6700fd8f94dc8e4ad98a41,57177.0016661262,i,100,198.04244446246,-7.23215250459399,C6p24c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/eacbbc765e6700fd8f94dc8e4ad98a41,
c4d_150604_000404_ooi_i_v1.fits.fz 2fdbe3b8b366fae168bd422b27d8b225,57177.0016661262,i,100,198.04244446246,-7.23215250459399,C6p24c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2fdbe3b8b366fae168bd422b27d8b225,
c4d_150604_000404_opi_i_v1.fits.fz 27fe041ab3d8764f92b87af87504b4cd,57177.0016661262,i,100,198.04244446246,-7.23215250459399,C6p24c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/27fe041ab3d8764f92b87af87504b4cd,
c4d_150604_000404_ooi_i_ls10.fits.fz 9e1e8cb940da43fb088427bcc3de844e,57177.0016661262,i,100,198.04244446246,-7.23215250459399,C6p24c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9e1e8cb940da43fb088427bcc3de844e,
c4d_150604_024901_ori.fits.fz 9ad1edd252df25806efbe321edcc8e2d,57177.1162287631,i,100,198.038625707897,-7.23117872218031,C6p24c3B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9ad1edd252df25806efbe321edcc8e2d,
c4d_150604_024901_ooi_i_v1.fits.fz 4e21329b35f2b35cbc76fcbff46ce655,57177.1162287631,i,100,198.038625707897,-7.23117872218031,C6p24c3B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4e21329b35f2b35cbc76fcbff46ce655,
c4d_150604_024901_opi_i_v1.fits.fz 1456515a71820cb0794fd205df7f4463,57177.1162287631,i,100,198.038625707897,-7.23117872218031,C6p24c3B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1456515a71820cb0794fd205df7f4463,
c4d_150604_024901_ooi_i_ls10.fits.fz 76a2953afd8a49944577451e197eb8ef,57177.1162287631,i,100,198.038625707897,-7.23117872218031,C6p24c3B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/76a2953afd8a49944577451e197eb8ef,
c4d_150604_025110_ori.fits.fz 3ef31fa5f7c1069ece8400a6719830b9,57177.1177320185,i,100,198.038575599383,-7.23116594450941,C6p24c4B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3ef31fa5f7c1069ece8400a6719830b9,
c4d_150604_025110_ooi_i_v1.fits.fz 0cb4e3153ca21ac1bb70ee7d0083b977,57177.1177320185,i,100,198.038575599383,-7.23116594450941,C6p24c4B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0cb4e3153ca21ac1bb70ee7d0083b977,
c4d_150604_025110_opi_i_v1.fits.fz 09bb4072e53b5954b1d8bc2331b5f851,57177.1177320185,i,100,198.038575599383,-7.23116594450941,C6p24c4B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/09bb4072e53b5954b1d8bc2331b5f851,
c4d_150604_025110_ooi_i_ls10.fits.fz 3c19026d0ae080da453a1d2975cb8fb2,57177.1177320185,i,100,198.038575599383,-7.23116594450941,C6p24c4B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3c19026d0ae080da453a1d2975cb8fb2,
c4d_150708_003033_ori.fits.fz 1f4039a1298aadafe799201684539a57,57211.0204701965,i,30,197.859290627707,-7.32168456950497,C6p24c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1f4039a1298aadafe799201684539a57,
c4d_150708_003033_ooi_i_v1.fits.fz d47fe0f170ac1f4736adbf62ecc78ea3,57211.0204701965,i,30,197.859290627707,-7.32168456950497,C6p24c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d47fe0f170ac1f4736adbf62ecc78ea3,
c4d_150708_003033_opi_i_v1.fits.fz 61c9d3c208bb643df0d4568716166ad2,57211.0204701965,i,30,197.859290627707,-7.32168456950497,C6p24c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/61c9d3c208bb643df0d4568716166ad2,
c4d_150708_003033_ooi_i_ls10.fits.fz 6d06967cd6f779ded25c61eef49b62dd,57211.0204701965,i,30,197.859290627707,-7.32168456950497,C6p24c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6d06967cd6f779ded25c61eef49b62dd,
c4d_150708_005920_ori.fits.fz 7710682603b2380a4d88a02271b1f48f,57211.0404510589,i,30,197.859777661228,-7.32197318196188,C6p24c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7710682603b2380a4d88a02271b1f48f,
c4d_150708_005920_ooi_i_v1.fits.fz 202700e5a71d38649f4b1c03c86344d5,57211.0404510589,i,30,197.859777661228,-7.32197318196188,C6p24c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/202700e5a71d38649f4b1c03c86344d5,
c4d_150708_005920_opi_i_v1.fits.fz 46a586d209450e2435b9c10b01daa755,57211.0404510589,i,30,197.859777661228,-7.32197318196188,C6p24c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/46a586d209450e2435b9c10b01daa755,
c4d_150708_005920_ooi_i_ls10.fits.fz faafdac3286191e57096c1f76b559bce,57211.0404510589,i,30,197.859777661228,-7.32197318196188,C6p24c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/faafdac3286191e57096c1f76b559bce,
c4d_150802_002534_ori.fits.fz e4bb4ade25f0bf5ac3af4fd3817cdaff,57236.0170128481,i,30,198.946068973955,-7.86941712794818,C6p24c2A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e4bb4ade25f0bf5ac3af4fd3817cdaff,
c4d_150802_002534_ooi_i_v1.fits.fz a33c29ae14d2deb7a9790a3a43cd594c,57236.0170128481,i,30,198.946068973955,-7.86941712794818,C6p24c2A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a33c29ae14d2deb7a9790a3a43cd594c,
c4d_150802_002534_opi_i_v1.fits.fz 60fcfbd7aab89cee231379d53236aa41,57236.0170128481,i,30,198.946068973955,-7.86941712794818,C6p24c2A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/60fcfbd7aab89cee231379d53236aa41,
c4d_150802_002414_ooi_i_ls10.fits.fz 75e1d7c9702c6b1bf62183776feb39a7,57236.0170128481,i,30,198.946068973955,-7.86941712794818,C6p24c2A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/75e1d7c9702c6b1bf62183776feb39a7,
c4d_150802_002631_ori.fits.fz 5c8e9026129cb43a15570c44d4ae8955,57236.0177021933,i,30,198.946112287812,-7.86943740618618,C6p24c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5c8e9026129cb43a15570c44d4ae8955,
c4d_150802_002631_ooi_i_v1.fits.fz 2e21d2b0b68c3ed702b92b16d699a252,57236.0177021933,i,30,198.946112287812,-7.86943740618618,C6p24c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2e21d2b0b68c3ed702b92b16d699a252,
c4d_150802_002631_opi_i_v1.fits.fz d111e4b4016b1e64cbbd30b18880c48e,57236.0177021933,i,30,198.946112287812,-7.86943740618618,C6p24c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d111e4b4016b1e64cbbd30b18880c48e,
c4d_150802_002514_ooi_i_ls10.fits.fz 40619b55227c69ad7363e072fda3231d,57236.0177021933,i,30,198.946112287812,-7.86943740618618,C6p24c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/40619b55227c69ad7363e072fda3231d,
c4d_150802_002731_ori.fits.fz a128bc8199e76aed23c0681112069bb1,57236.0183670666,i,30,198.946154064018,-7.86945696454252,C6p24c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a128bc8199e76aed23c0681112069bb1,
c4d_150802_002731_ooi_i_v1.fits.fz 102432fd6012a059e75068f3e1b46bd1,57236.0183670666,i,30,198.946154064018,-7.86945696454252,C6p24c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/102432fd6012a059e75068f3e1b46bd1,
c4d_150802_002731_opi_i_v1.fits.fz ea0f205ae5e3a81083da73d3dbe7a822,57236.0183670666,i,30,198.946154064018,-7.86945696454252,C6p24c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ea0f205ae5e3a81083da73d3dbe7a822,
c4d_150802_002611_ooi_i_ls10.fits.fz a94714d275459a9049679c56d6947c9e,57236.0183670666,i,30,198.946154064018,-7.86945696454252,C6p24c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a94714d275459a9049679c56d6947c9e,
c4d_150823_232019_ori.fits.fz 55f36e244d8fcfb432bd0e577839cab0,57257.9715317533,i,60,200.622843698397,-8.62660879746229,C6p24c2B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/55f36e244d8fcfb432bd0e577839cab0,
c4d_150823_232019_ooi_i_v1.fits.fz 1af247a7205ff464ce54b6b5402ce88b,57257.9715317533,i,60,200.622843698397,-8.62660879746229,C6p24c2B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1af247a7205ff464ce54b6b5402ce88b,
c4d_150823_232019_opi_i_v1.fits.fz 682a715a678cfb0acfca5353d25fff88,57257.9715317533,i,60,200.622843698397,-8.62660879746229,C6p24c2B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/682a715a678cfb0acfca5353d25fff88,
c4d_150823_232019_ooi_i_ls10.fits.fz 451ac4856598d66dc655be6d4775f11e,57257.9715317533,i,60,200.622843698397,-8.62660879746229,C6p24c2B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/451ac4856598d66dc655be6d4775f11e,
c4d_150823_234741_ori.fits.fz fd459bf8b734f1fbf2f042ce29d6885b,57257.990715009,i,30,200.62454940955,-8.62735907590756,C6p19c3B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fd459bf8b734f1fbf2f042ce29d6885b,
c4d_150823_234741_ooi_i_v1.fits.fz 8164bb77027037ef0b49c755a28861ce,57257.990715009,i,30,200.62454940955,-8.62735907590756,C6p19c3B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8164bb77027037ef0b49c755a28861ce,
c4d_150823_234741_opi_i_v1.fits.fz e5e14395bf8f5cab6033a384043be7a5,57257.990715009,i,30,200.62454940955,-8.62735907590756,C6p19c3B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e5e14395bf8f5cab6033a384043be7a5,
c4d_150823_234741_ooi_i_ls10.fits.fz c79551e91b80ccbe2d8e2b15ad90825d,57257.990715009,i,30,200.62454940955,-8.62735907590756,C6p19c3B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c79551e91b80ccbe2d8e2b15ad90825d,
c4d_150901_235135_ori.fits.fz 8f5a6658ba3f712ad642d3d77a797649,57266.9933862869,i,30,201.470727407259,-8.99574816468506,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8f5a6658ba3f712ad642d3d77a797649,
c4d_150901_235135_ooi_i_v1.fits.fz babe2c4bf4b6d13e959991f4f68ce2fa,57266.9933862869,i,30,201.470727407259,-8.99574816468506,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/babe2c4bf4b6d13e959991f4f68ce2fa,
c4d_150901_235135_opi_i_v1.fits.fz ee5843c97a7234771f8641226b1514a1,57266.9933862869,i,30,201.470727407259,-8.99574816468506,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ee5843c97a7234771f8641226b1514a1,
c4d_150901_235135_ooi_i_ls10.fits.fz c9b63e2b4ed80e03863ac2db533044f8,57266.9933862869,i,30,201.470727407259,-8.99574816468506,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c9b63e2b4ed80e03863ac2db533044f8,
c4d_150903_233845_ori.fits.fz 75f6fdc37ba87b8fa41df3c1f149f3a4,57268.9842897898,i,60,201.668391239865,-9.08090910347882,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/75f6fdc37ba87b8fa41df3c1f149f3a4,
c4d_150903_233845_ooi_i_v1.fits.fz 3ae94d81a2d55ce9e0a63b39790ab10d,57268.9842897898,i,60,201.668391239865,-9.08090910347882,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3ae94d81a2d55ce9e0a63b39790ab10d,
c4d_150903_233845_opi_i_v1.fits.fz 117ced3ea02729c26e0a847c402db340,57268.9842897898,i,60,201.668391239865,-9.08090910347882,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/117ced3ea02729c26e0a847c402db340,
c4d_150903_233845_ooi_i_ls10.fits.fz f11f40704e4abb0700d0aff3ea7f0ac8,57268.9842897898,i,60,201.668391239865,-9.08090910347882,C6p19c3A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f11f40704e4abb0700d0aff3ea7f0ac8,
2015.1.00149.S A001/X2df/Xa0 A002/Xad93f4/X2f03,57384.101085654,Band-6,302,214.707090923523,-14.2817490821728,Mars,ALMA,,
c4d_160305_085419_ori.fits.fz b45ab0cf7f654da5e444f599099f835d,57452.3696057793,VR,150,216.642845536114,-15.2622491674111,ch3243,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b45ab0cf7f654da5e444f599099f835d,
c4d_160305_085419_oki_VR_v1.fits.fz 184d1e94fb209a894f322f7be2e9b1df,57452.3696057793,VR,150,216.642845536114,-15.2622491674111,ch3243,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/184d1e94fb209a894f322f7be2e9b1df,
c4d_160305_085419_ooi_VR_v1.fits.fz 26c2792593822a92173737633bc174a3,57452.3696057793,VR,150,216.642845536114,-15.2622491674111,ch3243,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/26c2792593822a92173737633bc174a3,
c4d_160305_085419_opi_VR_v1.fits.fz e7fd18ae49ab0903355ac655ff916003,57452.3696057793,VR,150,216.642845536114,-15.2622491674111,ch3243,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e7fd18ae49ab0903355ac655ff916003,
c4d_160305_085717_ori.fits.fz 47ad593ac51fe2f59ff6ec155e4b273a,57452.3716528162,VR,150,216.64277568098,-15.2622376243975,ch3243,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/47ad593ac51fe2f59ff6ec155e4b273a,
c4d_160305_085717_oki_VR_v1.fits.fz 5d62380a3ecbac308ff926848270bb25,57452.3716528162,VR,150,216.64277568098,-15.2622376243975,ch3243,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5d62380a3ecbac308ff926848270bb25,
c4d_160305_085717_ooi_VR_v1.fits.fz 6794384377783aa88dba35df3a1659ac,57452.3716528162,VR,150,216.64277568098,-15.2622376243975,ch3243,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6794384377783aa88dba35df3a1659ac,
c4d_160305_085717_opi_VR_v1.fits.fz 25509eb2c8c02770b6863fdbc92b76db,57452.3716528162,VR,150,216.64277568098,-15.2622376243975,ch3243,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/25509eb2c8c02770b6863fdbc92b76db,
c4d_160305_090015_ori.fits.fz 3b0e856040107a82a446bd42d22adf1d,57452.3737152248,VR,150,216.642705301287,-15.2622259947046,ch3343,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3b0e856040107a82a446bd42d22adf1d,
c4d_160305_090015_oki_VR_v1.fits.fz f10967d789cd4d7ec7d35036637c9a84,57452.3737152248,VR,150,216.642705301287,-15.2622259947046,ch3343,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f10967d789cd4d7ec7d35036637c9a84,
c4d_160305_090015_ooi_VR_v1.fits.fz 712ca3863bbf38eaa547ebc8a34b82c6,57452.3737152248,VR,150,216.642705301287,-15.2622259947046,ch3343,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/712ca3863bbf38eaa547ebc8a34b82c6,
c4d_160305_090015_opi_VR_v1.fits.fz b2ac9678dce77e1bf3ed01ce42d1a555,57452.3737152248,VR,150,216.642705301287,-15.2622259947046,ch3343,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b2ac9678dce77e1bf3ed01ce42d1a555,
c4d_160305_090313_ori.fits.fz 05a2f0d45075e00443d4b27740e8b36f,57452.375785137,VR,150,216.642634665533,-15.2622143226996,ch3343,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/05a2f0d45075e00443d4b27740e8b36f,
c4d_160305_090313_oki_VR_v1.fits.fz b583fcea29d7ad344378594112b1568e,57452.375785137,VR,150,216.642634665533,-15.2622143226996,ch3343,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b583fcea29d7ad344378594112b1568e,
c4d_160305_090313_ooi_VR_v1.fits.fz 150e7624f447cd315a40393063a9c385,57452.375785137,VR,150,216.642634665533,-15.2622143226996,ch3343,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/150e7624f447cd315a40393063a9c385,
c4d_160305_090313_opi_VR_v1.fits.fz fe4936ec7a660f15275f6c5be2c23bff,57452.375785137,VR,150,216.642634665533,-15.2622143226996,ch3343,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fe4936ec7a660f15275f6c5be2c23bff,
1917611p,57484.4363425926,GRI.MP9605,60,214.77050163966,-14.8161544817386,P10UVR2-C000,CFHT/MegaCam,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/data/pub/CFHT/1917611p.fits.fz,
1917612p,57484.4376041666,GRI.MP9605,60,214.770403342019,-14.8161280237283,P10UVR2-C000,CFHT/MegaCam,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/data/pub/CFHT/1917612p.fits.fz,
1917613p,57484.4388773148,GRI.MP9605,60,214.770304142555,-14.8161013229812,P10UVR2-C000,CFHT/MegaCam,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/data/pub/CFHT/1917613p.fits.fz,
c4d_160501_050613_ori.fits.fz 8a2d6ac0bf6feadc667fc6a6c3b9289f,57509.2118343404,VR,40,212.698562227026,-14.2288093683139,Q42F4V1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8a2d6ac0bf6feadc667fc6a6c3b9289f,
c4d_160501_050613_oki_VR_v1.fits.fz c5118f026f31ff42b0f1d09199c5c99a,57509.2118343404,VR,40,212.698562227026,-14.2288093683139,Q42F4V1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c5118f026f31ff42b0f1d09199c5c99a,
c4d_160501_050613_ooi_VR_v1.fits.fz 6ee4e0b540aa4ca76c2134cb8335ab46,57509.2118343404,VR,40,212.698562227026,-14.2288093683139,Q42F4V1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6ee4e0b540aa4ca76c2134cb8335ab46,
c4d_160501_050613_opi_VR_v1.fits.fz e48bb546a9fd9c698b7854a6ae85e8b9,57509.2118343404,VR,40,212.698562227026,-14.2288093683139,Q42F4V1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e48bb546a9fd9c698b7854a6ae85e8b9,
